Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,21,496,6,6,0,0
8,490,10,500,7,7,0,0
9,493,1,494,25,25,0,0
10,469,20,489,32,32,0,0
11,457,2,459,134,134,0,0
12,325,7,332,377,332,45,0
13,0,79,79,581,79,502,0
14,0,60,60,534,60,474,0
15,0,486,486,465,465,0,0
16,21,1894,1915,519,519,0,0
17,1396,217,1613,461,461,0,0
18,1152,0,1152,332,332,0,0
19,820,0,820,274,274,0,0
20,546,634,1180,214,214,0,0
21,966,236,1202,230,230,0,0
22,972,186,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,108,1157,55,55,0,0
26,1102,0,1102,47,47,0,0
27,1055,0,1055,46,46,0,0
28,1009,0,1009,47,47,0,0
29,962,0,962,40,40,0,0
30,922,0,922,49,49,0,0
31,873,0,873,32,32,0,0
32,841,0,841,20,20,0,0
33,821,0,821,39,39,0,0
34,782,0,782,48,48,0,0
35,734,0,734,41,41,0,0
36,693,0,693,47,47,0,0
37,646,0,646,71,71,0,0
38,575,0,575,129,129,0,0
39,446,0,446,156,156,0,0
40,290,4,294,196,196,0,0
41,98,162,260,207,207,0,0
42,53,465,518,218,218,0,0
43,300,118,418,253,253,0,0
44,165,331,496,293,293,0,0
45,203,229,432,405,405,0,0
46,27,205,232,399,232,167,0
47,0,392,392,464,392,72,0
48,0,455,455,514,455,59,0
49,0,911,911,572,572,0,0
50,339,121,460,625,460,165,0
51,0,409,409,733,409,324,0
52,0,705,705,818,705,113,0
53,0,781,781,940,781,159,0
54,0,640,640,806,640,166,0
55,0,787,787,757,757,0,0
56,30,1019,1049,565,565,0,0
57,484,1158,1642,518,518,0,0
58,1124,136,1260,434,434,0,0
59,826,742,1568,383,383,0,0
60,1185,255,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,214,645,669,645,24,0
65,0,216,216,899,216,683,0
66,0,547,547,1229,547,682,0
67,0,932,932,1511,932,579,0
68,0,1134,1134,1380,1134,246,0
69,0,1292,1292,1197,1197,0,0
70,95,1981,2076,998,998,0,0
71,1078,1354,2432,739,739,0,0
72,1693,0,1693,625,625,0,0
73,1068,1093,2161,408,408,0,0
74,1753,608,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,116,631,212,212,0,0
91,419,314,733,180,180,0,0
92,553,53,606,178,178,0,0
93,428,215,643,164,164,0,0
94,479,168,647,164,164,0,0
95,483,148,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,136,561,199,199,0,0
99,362,75,437,206,206,0,0
100,231,164,395,238,238,0,0
101,157,289,446,280,280,0,0
102,166,216,382,317,317,0,0
103,65,223,288,405,288,117,0
104,0,366,366,953,366,587,0
105,0,465,465,1542,465,1077,0
106,0,420,420,1890,420,1470,0
107,0,663,663,1769,663,1106,0
108,0,3002,3002,1240,1240,0,0
109,1762,2565,4327,910,910,0,0
110,3417,415,3832,633,633,0,0
111,3199,0,3199,467,467,0,0
112,2732,275,3007,387,387,0,0
113,2620,734,3354,355,355,0,0
114,2999,14,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,208,208,783,208,575,0
121,0,734,734,658,658,0,0
122,76,1439,1515,566,566,0,0
123,949,881,1830,445,445,0,0
124,1385,0,1385,409,409,0,0
125,976,254,1230,283,283,0,0
126,947,446,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,59,327,639,327,312,0
133,0,319,319,618,319,299,0
134,0,798,798,550,550,0,0
135,248,612,860,553,553,0,0
136,307,1149,1456,459,459,0,0
137,997,139,1136,548,548,0,0
138,588,94,682,469,469,0,0
139,213,633,846,478,478,0,0
140,368,256,624,459,459,0,0
141,165,605,770,428,428,0,0
142,342,430,772,521,521,0,0
143,251,454,705,574,574,0,0
144,131,337,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,539,539,697,539,158,0
147,0,792,792,690,690,0,0
148,102,692,794,660,660,0,0
149,134,947,1081,535,535,0,0
150,546,398,944,403,403,0,0
151,541,525,1066,415,415,0,0
152,651,557,1208,387,387,0,0
153,821,424,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,317,1005,481,481,0,0
156,524,190,714,569,569,0,0
157,145,254,399,553,399,154,0
158,0,461,461,380,380,0,0
159,81,519,600,354,354,0,0
160,246,967,1213,332,332,0,0
161,881,354,1235,337,337,0,0
162,898,30,928,339,339,0,0
163,589,371,960,318,318,0,0
164,642,166,808,318,318,0,0
165,490,258,748,336,336,0,0
166,412,256,668,286,286,0,0
167,382,252,634,265,265,0,0
168,369,269,638,288,288,0,0
169,350,324,674,261,261,0,0
170,413,266,679,237,237,0,0
171,442,208,650,266,266,0,0
172,384,294,678,205,205,0,0
173,473,202,675,170,170,0,0
174,505,184,689,167,167,0,0
175,522,285,807,134,134,0,0
176,673,142,815,128,128,0,0
177,687,94,781,119,119,0,0
178,662,111,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,95,698,59,59,0,0
183,639,32,671,59,59,0,0
184,612,70,682,55,55,0,0
185,627,8,635,65,65,0,0
186,570,27,597,62,62,0,0
187,535,22,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,59,498,86,86,0,0
190,412,60,472,126,126,0,0
191,346,61,407,164,164,0,0
192,243,125,368,177,177,0,0
193,191,121,312,187,187,0,0
194,125,277,402,284,284,0,0
195,118,324,442,300,300,0,0
196,142,110,252,275,252,23,0
197,0,247,247,246,246,0,0
198,1,683,684,293,293,0,0
199,391,384,775,317,317,0,0
200,458,34,492,271,271,0,0
201,221,194,415,320,320,0,0
202,95,429,524,377,377,0,0
203,147,293,440,423,423,0,0
204,17,250,267,441,267,174,0
205,0,371,371,365,365,0,0
206,6,503,509,387,387,0,0
207,122,716,838,368,368,0,0
208,470,217,687,378,378,0,0
