Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,13,488,6,6,0,0
8,482,12,494,7,7,0,0
9,487,7,494,25,25,0,0
10,469,15,484,32,32,0,0
11,452,5,457,134,134,0,0
12,323,8,331,377,331,46,0
13,0,46,46,581,46,535,0
14,0,63,63,534,63,471,0
15,0,256,256,465,256,209,0
16,0,718,718,519,519,0,0
17,199,653,852,461,461,0,0
18,391,432,823,332,332,0,0
19,491,230,721,274,274,0,0
20,447,549,996,214,214,0,0
21,782,406,1188,230,230,0,0
22,958,245,1203,158,158,0,0
23,1045,226,1271,122,122,0,0
24,1149,119,1268,70,70,0,0
25,1198,31,1229,55,55,0,0
26,1174,0,1174,47,47,0,0
27,1127,0,1127,46,46,0,0
28,1081,0,1081,47,47,0,0
29,1034,0,1034,40,40,0,0
30,994,0,994,49,49,0,0
31,945,0,945,32,32,0,0
32,913,0,913,20,20,0,0
33,893,0,893,39,39,0,0
34,854,0,854,48,48,0,0
35,806,0,806,41,41,0,0
36,765,0,765,47,47,0,0
37,718,0,718,71,71,0,0
38,647,0,647,129,129,0,0
39,518,0,518,156,156,0,0
40,362,0,362,196,196,0,0
41,166,19,185,207,185,22,0
42,0,220,220,218,218,0,0
43,2,282,284,253,253,0,0
44,31,302,333,293,293,0,0
45,40,276,316,405,316,89,0
46,0,265,265,399,265,134,0
47,0,308,308,464,308,156,0
48,0,391,391,514,391,123,0
49,0,498,498,572,498,74,0
50,0,450,450,625,450,175,0
51,0,422,422,733,422,311,0
52,0,540,540,818,540,278,0
53,0,654,654,940,654,286,0
54,0,617,617,806,617,189,0
55,0,633,633,757,633,124,0
56,0,816,816,565,565,0,0
57,251,947,1198,518,518,0,0
58,680,647,1327,434,434,0,0
59,893,544,1437,383,383,0,0
60,1054,459,1513,391,391,0,0
61,1122,432,1554,386,386,0,0
62,1168,306,1474,459,459,0,0
63,1015,99,1114,553,553,0,0
64,561,170,731,669,669,0,0
65,62,182,244,899,244,655,0
66,0,383,383,1229,383,846,0
67,0,645,645,1511,645,866,0
68,0,941,941,1380,941,439,0
69,0,686,686,1197,686,511,0
70,0,1108,1108,998,998,0,0
71,110,1522,1632,739,739,0,0
72,893,1351,2244,625,625,0,0
73,1619,516,2135,408,408,0,0
74,1727,756,2483,320,320,0,0
75,2163,550,2713,255,255,0,0
76,2458,396,2854,190,190,0,0
77,2664,57,2721,160,160,0,0
78,2561,0,2561,117,117,0,0
79,2444,0,2444,103,103,0,0
80,2341,0,2341,80,80,0,0
81,2261,0,2261,63,63,0,0
82,2198,0,2198,55,55,0,0
83,2143,0,2143,93,93,0,0
84,2050,0,2050,112,112,0,0
85,1938,0,1938,179,179,0,0
86,1759,0,1759,224,224,0,0
87,1535,0,1535,261,261,0,0
88,1274,0,1274,226,226,0,0
89,1048,0,1048,213,213,0,0
90,835,0,835,212,212,0,0
91,623,0,623,180,180,0,0
92,443,156,599,178,178,0,0
93,421,189,610,164,164,0,0
94,446,202,648,164,164,0,0
95,484,163,647,125,125,0,0
96,522,163,685,170,170,0,0
97,515,140,655,205,205,0,0
98,450,124,574,199,199,0,0
99,375,82,457,206,206,0,0
100,251,158,409,238,238,0,0
101,171,227,398,280,280,0,0
102,118,243,361,317,317,0,0
103,44,231,275,405,275,130,0
104,0,277,277,953,277,676,0
105,0,370,370,1542,370,1172,0
106,0,430,430,1890,430,1460,0
107,0,435,435,1769,435,1334,0
108,0,973,973,1240,973,267,0
109,0,1796,1796,910,910,0,0
110,886,1909,2795,633,633,0,0
111,2162,1110,3272,467,467,0,0
112,2805,608,3413,387,387,0,0
113,3026,399,3425,355,355,0,0
114,3070,135,3205,340,340,0,0
115,2865,73,2938,352,352,0,0
116,2586,0,2586,432,432,0,0
117,2154,0,2154,526,526,0,0
118,1628,0,1628,685,685,0,0
119,943,0,943,810,810,0,0
120,133,0,133,783,133,650,0
121,0,232,232,658,232,426,0
122,0,997,997,566,566,0,0
123,431,1220,1651,445,445,0,0
124,1206,370,1576,409,409,0,0
125,1167,144,1311,283,283,0,0
126,1028,421,1449,247,247,0,0
127,1202,335,1537,209,209,0,0
128,1328,301,1629,221,221,0,0
129,1408,122,1530,279,279,0,0
130,1251,0,1251,374,374,0,0
131,877,0,877,458,458,0,0
132,419,0,419,639,419,220,0
133,0,130,130,618,130,488,0
134,0,420,420,550,420,130,0
135,0,679,679,553,553,0,0
136,126,763,889,459,459,0,0
137,430,426,856,548,548,0,0
138,308,413,721,469,469,0,0
139,252,494,746,478,478,0,0
140,268,399,667,459,459,0,0
141,208,548,756,428,428,0,0
142,328,451,779,521,521,0,0
143,258,434,692,574,574,0,0
144,118,368,486,612,486,126,0
145,0,360,360,757,360,397,0
146,0,523,523,697,523,174,0
147,0,706,706,690,690,0,0
148,16,640,656,660,656,4,0
149,0,580,580,535,535,0,0
150,45,672,717,403,403,0,0
151,314,687,1001,415,415,0,0
152,586,631,1217,387,387,0,0
153,830,481,1311,385,385,0,0
154,926,337,1263,444,444,0,0
155,819,312,1131,481,481,0,0
156,650,193,843,569,569,0,0
157,274,163,437,553,437,116,0
158,0,357,357,380,357,23,0
159,0,501,501,354,354,0,0
160,147,706,853,332,332,0,0
161,521,569,1090,337,337,0,0
162,753,253,1006,339,339,0,0
163,667,227,894,318,318,0,0
164,576,253,829,318,318,0,0
165,511,264,775,336,336,0,0
166,439,247,686,286,286,0,0
167,400,246,646,265,265,0,0
168,381,261,642,288,288,0,0
169,354,314,668,261,261,0,0
170,407,259,666,237,237,0,0
171,429,237,666,266,266,0,0
172,400,260,660,205,205,0,0
173,455,229,684,170,170,0,0
174,514,201,715,167,167,0,0
175,548,235,783,134,134,0,0
176,649,171,820,128,128,0,0
177,692,127,819,119,119,0,0
178,700,110,810,129,129,0,0
179,681,66,747,85,85,0,0
180,662,60,722,90,90,0,0
181,632,62,694,63,63,0,0
182,631,77,708,59,59,0,0
183,649,42,691,59,59,0,0
184,632,59,691,55,55,0,0
185,636,23,659,65,65,0,0
186,594,20,614,62,62,0,0
187,552,19,571,68,68,0,0
188,503,24,527,78,78,0,0
189,449,51,500,86,86,0,0
190,414,49,463,126,126,0,0
191,337,70,407,164,164,0,0
192,243,96,339,177,177,0,0
193,162,108,270,187,187,0,0
194,83,182,265,284,265,19,0
195,0,266,266,300,266,34,0
196,0,269,269,275,269,6,0
197,0,235,235,246,235,11,0
198,0,378,378,293,293,0,0
199,85,437,522,317,317,0,0
200,205,301,506,271,271,0,0
201,235,209,444,320,320,0,0
202,124,315,439,377,377,0,0
203,62,364,426,423,423,0,0
204,3,249,252,441,252,189,0
205,0,364,364,365,364,1,0
206,0,460,460,387,387,0,0
207,73,566,639,368,368,0,0
208,271,373,644,378,378,0,0
