Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,125,200,6,6,0,0
8,194,0,194,7,7,0,0
9,187,141,328,25,25,0,0
10,303,0,303,32,32,0,0
11,271,0,271,134,134,0,0
12,137,193,330,377,330,47,0
13,0,104,104,581,104,477,0
14,0,0,0,534,0,534,0
15,0,3379,3379,465,465,0,0
16,2914,117,3031,519,519,0,0
17,2512,0,2512,461,461,0,0
18,2051,0,2051,332,332,0,0
19,1719,4854,6573,274,274,0,0
20,6299,0,6299,214,214,0,0
21,6085,0,6085,230,230,0,0
22,5855,0,5855,158,158,0,0
23,5697,0,5697,122,122,0,0
24,5575,0,5575,70,70,0,0
25,5505,0,5505,55,55,0,0
26,5450,0,5450,47,47,0,0
27,5403,864,6267,46,46,0,0
28,6221,0,6221,47,47,0,0
29,6174,0,6174,40,40,0,0
30,6134,0,6134,49,49,0,0
31,6085,0,6085,32,32,0,0
32,6053,0,6053,20,20,0,0
33,6033,0,6033,39,39,0,0
34,5994,0,5994,48,48,0,0
35,5946,0,5946,41,41,0,0
36,5905,0,5905,47,47,0,0
37,5858,0,5858,71,71,0,0
38,5787,0,5787,129,129,0,0
39,5658,0,5658,156,156,0,0
40,5502,0,5502,196,196,0,0
41,5306,0,5306,207,207,0,0
42,5099,0,5099,218,218,0,0
43,4881,0,4881,253,253,0,0
44,4628,0,4628,293,293,0,0
45,4335,0,4335,405,405,0,0
46,3930,0,3930,399,399,0,0
47,3531,0,3531,464,464,0,0
48,3067,0,3067,514,514,0,0
49,2553,0,2553,572,572,0,0
50,1981,0,1981,625,625,0,0
51,1356,5224,6580,733,733,0,0
52,5847,0,5847,818,818,0,0
53,5029,0,5029,940,940,0,0
54,4089,0,4089,806,806,0,0
55,3283,0,3283,757,757,0,0
56,2526,0,2526,565,565,0,0
57,1961,1231,3192,518,518,0,0
58,2674,0,2674,434,434,0,0
59,2240,10469,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,564,12499,386,386,0,0
62,12113,0,12113,459,459,0,0
63,11654,0,11654,553,553,0,0
64,11101,0,11101,669,669,0,0
65,10432,0,10432,899,899,0,0
66,9533,0,9533,1229,1229,0,0
67,8304,0,8304,1511,1511,0,0
68,6793,0,6793,1380,1380,0,0
69,5413,0,5413,1197,1197,0,0
70,4216,0,4216,998,998,0,0
71,3218,0,3218,739,739,0,0
72,2479,0,2479,625,625,0,0
73,1854,8384,10238,408,408,0,0
74,9830,0,9830,320,320,0,0
75,9510,0,9510,255,255,0,0
76,9255,0,9255,190,190,0,0
77,9065,0,9065,160,160,0,0
78,8905,2054,10959,117,117,0,0
79,10842,0,10842,103,103,0,0
80,10739,0,10739,80,80,0,0
81,10659,0,10659,63,63,0,0
82,10596,0,10596,55,55,0,0
83,10541,0,10541,93,93,0,0
84,10448,0,10448,112,112,0,0
85,10336,0,10336,179,179,0,0
86,10157,0,10157,224,224,0,0
87,9933,0,9933,261,261,0,0
88,9672,0,9672,226,226,0,0
89,9446,0,9446,213,213,0,0
90,9233,0,9233,212,212,0,0
91,9021,0,9021,180,180,0,0
92,8841,0,8841,178,178,0,0
93,8663,0,8663,164,164,0,0
94,8499,0,8499,164,164,0,0
95,8335,0,8335,125,125,0,0
96,8210,0,8210,170,170,0,0
97,8040,0,8040,205,205,0,0
98,7835,0,7835,199,199,0,0
99,7636,0,7636,206,206,0,0
100,7430,0,7430,238,238,0,0
101,7192,0,7192,280,280,0,0
102,6912,0,6912,317,317,0,0
103,6595,0,6595,405,405,0,0
104,6190,0,6190,953,953,0,0
105,5237,0,5237,1542,1542,0,0
106,3695,0,3695,1890,1890,0,0
107,1805,0,1805,1769,1769,0,0
108,36,5363,5399,1240,1240,0,0
109,4159,0,4159,910,910,0,0
110,3249,2432,5681,633,633,0,0
111,5048,0,5048,467,467,0,0
112,4581,0,4581,387,387,0,0
113,4194,0,4194,355,355,0,0
114,3839,3033,6872,340,340,0,0
115,6532,1580,8112,352,352,0,0
116,7760,0,7760,432,432,0,0
117,7328,0,7328,526,526,0,0
118,6802,0,6802,685,685,0,0
119,6117,0,6117,810,810,0,0
120,5307,0,5307,783,783,0,0
121,4524,0,4524,658,658,0,0
122,3866,0,3866,566,566,0,0
123,3300,0,3300,445,445,0,0
124,2855,0,2855,409,409,0,0
125,2446,0,2446,283,283,0,0
126,2163,0,2163,247,247,0,0
127,1916,0,1916,209,209,0,0
128,1707,2884,4591,221,221,0,0
129,4370,0,4370,279,279,0,0
130,4091,2581,6672,374,374,0,0
131,6298,0,6298,458,458,0,0
132,5840,0,5840,639,639,0,0
133,5201,0,5201,618,618,0,0
134,4583,0,4583,550,550,0,0
135,4033,0,4033,553,553,0,0
136,3480,0,3480,459,459,0,0
137,3021,0,3021,548,548,0,0
138,2473,6302,8775,469,469,0,0
139,8306,0,8306,478,478,0,0
140,7828,0,7828,459,459,0,0
141,7369,2647,10016,428,428,0,0
142,9588,0,9588,521,521,0,0
143,9067,4625,13692,574,574,0,0
144,13118,0,13118,612,612,0,0
145,12506,0,12506,757,757,0,0
146,11749,0,11749,697,697,0,0
147,11052,0,11052,690,690,0,0
148,10362,0,10362,660,660,0,0
149,9702,0,9702,535,535,0,0
150,9167,0,9167,403,403,0,0
151,8764,1438,10202,415,415,0,0
152,9787,0,9787,387,387,0,0
153,9400,0,9400,385,385,0,0
154,9015,0,9015,444,444,0,0
155,8571,0,8571,481,481,0,0
156,8090,0,8090,569,569,0,0
157,7521,0,7521,553,553,0,0
158,6968,0,6968,380,380,0,0
159,6588,0,6588,354,354,0,0
160,6234,0,6234,332,332,0,0
161,5902,0,5902,337,337,0,0
162,5565,0,5565,339,339,0,0
163,5226,946,6172,318,318,0,0
164,5854,0,5854,318,318,0,0
165,5536,0,5536,336,336,0,0
166,5200,0,5200,286,286,0,0
167,4914,0,4914,265,265,0,0
168,4649,0,4649,288,288,0,0
169,4361,0,4361,261,261,0,0
170,4100,0,4100,237,237,0,0
171,3863,0,3863,266,266,0,0
172,3597,0,3597,205,205,0,0
173,3392,0,3392,170,170,0,0
174,3222,0,3222,167,167,0,0
175,3055,0,3055,134,134,0,0
176,2921,0,2921,128,128,0,0
177,2793,2203,4996,119,119,0,0
178,4877,0,4877,129,129,0,0
179,4748,0,4748,85,85,0,0
180,4663,0,4663,90,90,0,0
181,4573,0,4573,63,63,0,0
182,4510,0,4510,59,59,0,0
183,4451,0,4451,59,59,0,0
184,4392,0,4392,55,55,0,0
185,4337,0,4337,65,65,0,0
186,4272,0,4272,62,62,0,0
187,4210,0,4210,68,68,0,0
188,4142,0,4142,78,78,0,0
189,4064,0,4064,86,86,0,0
190,3978,0,3978,126,126,0,0
191,3852,0,3852,164,164,0,0
192,3688,0,3688,177,177,0,0
193,3511,0,3511,187,187,0,0
194,3324,0,3324,284,284,0,0
195,3040,0,3040,300,300,0,0
196,2740,0,2740,275,275,0,0
197,2465,0,2465,246,246,0,0
198,2219,0,2219,293,293,0,0
199,1926,0,1926,317,317,0,0
200,1609,2647,4256,271,271,0,0
201,3985,0,3985,320,320,0,0
202,3665,0,3665,377,377,0,0
203,3288,0,3288,423,423,0,0
204,2865,0,2865,441,441,0,0
205,2424,0,2424,365,365,0,0
206,2059,0,2059,387,387,0,0
207,1672,1056,2728,368,368,0,0
208,2360,0,2360,378,378,0,0
