Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,86,561,6,6,0,0
8,555,0,555,7,7,0,0
9,548,0,548,25,25,0,0
10,523,17,540,32,32,0,0
11,508,0,508,134,134,0,0
12,374,0,374,377,374,3,0
13,0,268,268,581,268,313,0
14,0,0,0,534,0,534,0
15,0,1510,1510,465,465,0,0
16,1045,2572,3617,519,519,0,0
17,3098,214,3312,461,461,0,0
18,2851,0,2851,332,332,0,0
19,2519,0,2519,274,274,0,0
20,2245,243,2488,214,214,0,0
21,2274,0,2274,230,230,0,0
22,2044,0,2044,158,158,0,0
23,1886,0,1886,122,122,0,0
24,1764,0,1764,70,70,0,0
25,1694,0,1694,55,55,0,0
26,1639,0,1639,47,47,0,0
27,1592,0,1592,46,46,0,0
28,1546,0,1546,47,47,0,0
29,1499,0,1499,40,40,0,0
30,1459,0,1459,49,49,0,0
31,1410,0,1410,32,32,0,0
32,1378,0,1378,20,20,0,0
33,1358,0,1358,39,39,0,0
34,1319,0,1319,48,48,0,0
35,1271,0,1271,41,41,0,0
36,1230,0,1230,47,47,0,0
37,1183,0,1183,71,71,0,0
38,1112,0,1112,129,129,0,0
39,983,0,983,156,156,0,0
40,827,0,827,196,196,0,0
41,631,0,631,207,207,0,0
42,424,565,989,218,218,0,0
43,771,0,771,253,253,0,0
44,518,275,793,293,293,0,0
45,500,57,557,405,405,0,0
46,152,236,388,399,388,11,0
47,0,559,559,464,464,0,0
48,95,423,518,514,514,0,0
49,4,1577,1581,572,572,0,0
50,1009,0,1009,625,625,0,0
51,384,579,963,733,733,0,0
52,230,389,619,818,619,199,0
53,0,743,743,940,743,197,0
54,0,698,698,806,698,108,0
55,0,1661,1661,757,757,0,0
56,904,559,1463,565,565,0,0
57,898,1393,2291,518,518,0,0
58,1773,0,1773,434,434,0,0
59,1339,797,2136,383,383,0,0
60,1753,0,1753,391,391,0,0
61,1362,641,2003,386,386,0,0
62,1617,0,1617,459,459,0,0
63,1158,0,1158,553,553,0,0
64,605,352,957,669,669,0,0
65,288,74,362,899,362,537,0
66,0,1253,1253,1229,1229,0,0
67,24,890,914,1511,914,597,0
68,0,1044,1044,1380,1044,336,0
69,0,2214,2214,1197,1197,0,0
70,1017,3017,4034,998,998,0,0
71,3036,1136,4172,739,739,0,0
72,3433,0,3433,625,625,0,0
73,2808,53,2861,408,408,0,0
74,2453,233,2686,320,320,0,0
75,2366,0,2366,255,255,0,0
76,2111,774,2885,190,190,0,0
77,2695,0,2695,160,160,0,0
78,2535,0,2535,117,117,0,0
79,2418,0,2418,103,103,0,0
80,2315,0,2315,80,80,0,0
81,2235,0,2235,63,63,0,0
82,2172,0,2172,55,55,0,0
83,2117,0,2117,93,93,0,0
84,2024,0,2024,112,112,0,0
85,1912,0,1912,179,179,0,0
86,1733,0,1733,224,224,0,0
87,1509,0,1509,261,261,0,0
88,1248,0,1248,226,226,0,0
89,1022,20,1042,213,213,0,0
90,829,78,907,212,212,0,0
91,695,271,966,180,180,0,0
92,786,0,786,178,178,0,0
93,608,240,848,164,164,0,0
94,684,175,859,164,164,0,0
95,695,0,695,125,125,0,0
96,570,267,837,170,170,0,0
97,667,0,667,205,205,0,0
98,462,171,633,199,199,0,0
99,434,0,434,206,206,0,0
100,228,901,1129,238,238,0,0
101,891,114,1005,280,280,0,0
102,725,0,725,317,317,0,0
103,408,97,505,405,405,0,0
104,100,500,600,953,600,353,0
105,0,442,442,1542,442,1100,0
106,0,360,360,1890,360,1530,0
107,0,1179,1179,1769,1179,590,0
108,0,7964,7964,1240,1240,0,0
109,6724,1630,8354,910,910,0,0
110,7444,0,7444,633,633,0,0
111,6811,0,6811,467,467,0,0
112,6344,0,6344,387,387,0,0
113,5957,0,5957,355,355,0,0
114,5602,0,5602,340,340,0,0
115,5262,0,5262,352,352,0,0
116,4910,0,4910,432,432,0,0
117,4478,0,4478,526,526,0,0
118,3952,0,3952,685,685,0,0
119,3267,0,3267,810,810,0,0
120,2457,0,2457,783,783,0,0
121,1674,0,1674,658,658,0,0
122,1016,774,1790,566,566,0,0
123,1224,770,1994,445,445,0,0
124,1549,242,1791,409,409,0,0
125,1382,76,1458,283,283,0,0
126,1175,500,1675,247,247,0,0
127,1428,0,1428,209,209,0,0
128,1219,656,1875,221,221,0,0
129,1654,0,1654,279,279,0,0
130,1375,0,1375,374,374,0,0
131,1001,0,1001,458,458,0,0
132,543,91,634,639,634,5,0
133,0,700,700,618,618,0,0
134,82,845,927,550,550,0,0
135,377,484,861,553,553,0,0
136,308,2087,2395,459,459,0,0
137,1936,0,1936,548,548,0,0
138,1388,0,1388,469,469,0,0
139,919,566,1485,478,478,0,0
140,1007,0,1007,459,459,0,0
141,548,1928,2476,428,428,0,0
142,2048,0,2048,521,521,0,0
143,1527,0,1527,574,574,0,0
144,953,0,953,612,612,0,0
145,341,0,341,757,341,416,0
146,0,1911,1911,697,697,0,0
147,1214,174,1388,690,690,0,0
148,698,407,1105,660,660,0,0
149,445,1775,2220,535,535,0,0
150,1685,0,1685,403,403,0,0
151,1282,377,1659,415,415,0,0
152,1244,220,1464,387,387,0,0
153,1077,125,1202,385,385,0,0
154,817,148,965,444,444,0,0
155,521,1298,1819,481,481,0,0
156,1338,0,1338,569,569,0,0
157,769,0,769,553,553,0,0
158,216,858,1074,380,380,0,0
159,694,238,932,354,354,0,0
160,578,1212,1790,332,332,0,0
161,1458,0,1458,337,337,0,0
162,1121,0,1121,339,339,0,0
163,782,927,1709,318,318,0,0
164,1391,0,1391,318,318,0,0
165,1073,185,1258,336,336,0,0
166,922,37,959,286,286,0,0
167,673,0,673,265,265,0,0
168,408,363,771,288,288,0,0
169,483,445,928,261,261,0,0
170,667,0,667,237,237,0,0
171,430,338,768,266,266,0,0
172,502,574,1076,205,205,0,0
173,871,0,871,170,170,0,0
174,701,9,710,167,167,0,0
175,543,714,1257,134,134,0,0
176,1123,0,1123,128,128,0,0
177,995,0,995,119,119,0,0
178,876,92,968,129,129,0,0
179,839,0,839,85,85,0,0
180,754,62,816,90,90,0,0
181,726,0,726,63,63,0,0
182,663,189,852,59,59,0,0
183,793,0,793,59,59,0,0
184,734,188,922,55,55,0,0
185,867,0,867,65,65,0,0
186,802,0,802,62,62,0,0
187,740,0,740,68,68,0,0
188,672,0,672,78,78,0,0
189,594,50,644,86,86,0,0
190,558,0,558,126,126,0,0
191,432,70,502,164,164,0,0
192,338,123,461,177,177,0,0
193,284,89,373,187,187,0,0
194,186,624,810,284,284,0,0
195,526,196,722,300,300,0,0
196,422,43,465,275,275,0,0
197,190,183,373,246,246,0,0
198,127,1524,1651,293,293,0,0
199,1358,0,1358,317,317,0,0
200,1041,0,1041,271,271,0,0
201,770,0,770,320,320,0,0
202,450,833,1283,377,377,0,0
203,906,75,981,423,423,0,0
204,558,0,558,441,441,0,0
205,117,850,967,365,365,0,0
206,602,510,1112,387,387,0,0
207,725,384,1109,368,368,0,0
208,741,267,1008,378,378,0,0
