Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
61,10652,0,10652,386,386,0,0
62,10266,0,10266,459,459,0,0
63,9807,0,9807,553,553,0,0
64,9254,0,9254,669,669,0,0
65,8585,0,8585,899,899,0,0
66,7686,0,7686,1229,1229,0,0
67,6457,0,6457,1511,1511,0,0
68,4946,0,4946,1380,1380,0,0
69,3566,0,3566,1197,1197,0,0
70,2369,188,2557,998,998,0,0
71,1559,1683,3242,739,739,0,0
72,2503,742,3245,625,625,0,0
73,2620,396,3016,408,408,0,0
74,2608,10200,12808,320,320,0,0
75,12488,0,12488,255,255,0,0
76,12233,0,12233,190,190,0,0
77,12043,0,12043,160,160,0,0
78,11883,0,11883,117,117,0,0
79,11766,0,11766,103,103,0,0
80,11663,0,11663,80,80,0,0
81,11583,0,11583,63,63,0,0
82,11520,0,11520,55,55,0,0
83,11465,0,11465,93,93,0,0
84,11372,0,11372,112,112,0,0
85,11260,0,11260,179,179,0,0
86,11081,0,11081,224,224,0,0
87,10857,0,10857,261,261,0,0
88,10596,0,10596,226,226,0,0
89,10370,0,10370,213,213,0,0
90,10157,0,10157,212,212,0,0
91,9945,0,9945,180,180,0,0
92,9765,0,9765,178,178,0,0
93,9587,0,9587,164,164,0,0
94,9423,0,9423,164,164,0,0
95,9259,0,9259,125,125,0,0
96,9134,0,9134,170,170,0,0
97,8964,0,8964,205,205,0,0
98,8759,0,8759,199,199,0,0
99,8560,0,8560,206,206,0,0
100,8354,0,8354,238,238,0,0
101,8116,0,8116,280,280,0,0
102,7836,0,7836,317,317,0,0
103,7519,0,7519,405,405,0,0
104,7114,0,7114,953,953,0,0
105,6161,0,6161,1542,1542,0,0
106,4619,0,4619,1890,1890,0,0
107,2729,0,2729,1769,1769,0,0
108,960,0,960,1240,960,280,0
109,0,15472,15472,910,910,0,0
110,14562,0,14562,633,633,0,0
111,13929,0,13929,467,467,0,0
112,13462,0,13462,387,387,0,0
113,13075,0,13075,355,355,0,0
114,12720,8098,20818,340,340,0,0
115,20478,0,20478,352,352,0,0
116,20126,0,20126,432,432,0,0
117,19694,0,19694,526,526,0,0
118,19168,0,19168,685,685,0,0
119,18483,0,18483,810,810,0,0
120,17673,0,17673,783,783,0,0
121,16890,0,16890,658,658,0,0
122,16232,0,16232,566,566,0,0
123,15666,0,15666,445,445,0,0
124,15221,0,15221,409,409,0,0
125,14812,0,14812,283,283,0,0
126,14529,0,14529,247,247,0,0
127,14282,0,14282,209,209,0,0
128,14073,0,14073,221,221,0,0
129,13852,0,13852,279,279,0,0
130,13573,0,13573,374,374,0,0
131,13199,0,13199,458,458,0,0
132,12741,0,12741,639,639,0,0
133,12102,0,12102,618,618,0,0
134,11484,0,11484,550,550,0,0
135,10934,0,10934,553,553,0,0
136,10381,0,10381,459,459,0,0
137,9922,0,9922,548,548,0,0
138,9374,0,9374,469,469,0,0
139,8905,0,8905,478,478,0,0
140,8427,0,8427,459,459,0,0
141,7968,0,7968,428,428,0,0
142,7540,2818,10358,521,521,0,0
143,9837,0,9837,574,574,0,0
144,9263,0,9263,612,612,0,0
145,8651,0,8651,757,757,0,0
146,7894,0,7894,697,697,0,0
147,7197,0,7197,690,690,0,0
148,6507,0,6507,660,660,0,0
149,5847,0,5847,535,535,0,0
150,5312,0,5312,403,403,0,0
151,4909,0,4909,415,415,0,0
152,4494,3955,8449,387,387,0,0
153,8062,0,8062,385,385,0,0
154,7677,0,7677,444,444,0,0
155,7233,0,7233,481,481,0,0
156,6752,0,6752,569,569,0,0
157,6183,0,6183,553,553,0,0
158,5630,0,5630,380,380,0,0
159,5250,0,5250,354,354,0,0
160,4896,0,4896,332,332,0,0
161,4564,0,4564,337,337,0,0
162,4227,0,4227,339,339,0,0
163,3888,0,3888,318,318,0,0
164,3570,6421,9991,318,318,0,0
165,9673,0,9673,336,336,0,0
166,9337,0,9337,286,286,0,0
167,9051,0,9051,265,265,0,0
168,8786,0,8786,288,288,0,0
169,8498,0,8498,261,261,0,0
170,8237,0,8237,237,237,0,0
171,8000,0,8000,266,266,0,0
172,7734,0,7734,205,205,0,0
173,7529,0,7529,170,170,0,0
174,7359,0,7359,167,167,0,0
175,7192,0,7192,134,134,0,0
176,7058,0,7058,128,128,0,0
177,6930,0,6930,119,119,0,0
178,6811,0,6811,129,129,0,0
179,6682,0,6682,85,85,0,0
180,6597,0,6597,90,90,0,0
181,6507,0,6507,63,63,0,0
182,6444,0,6444,59,59,0,0
183,6385,0,6385,59,59,0,0
184,6326,0,6326,55,55,0,0
185,6271,0,6271,65,65,0,0
186,6206,0,6206,62,62,0,0
187,6144,0,6144,68,68,0,0
188,6076,0,6076,78,78,0,0
189,5998,0,5998,86,86,0,0
190,5912,0,5912,126,126,0,0
191,5786,0,5786,164,164,0,0
192,5622,0,5622,177,177,0,0
193,5445,0,5445,187,187,0,0
194,5258,0,5258,284,284,0,0
195,4974,0,4974,300,300,0,0
196,4674,0,4674,275,275,0,0
197,4399,0,4399,246,246,0,0
198,4153,0,4153,293,293,0,0
199,3860,10,3870,317,317,0,0
200,3553,0,3553,271,271,0,0
201,3282,0,3282,320,320,0,0
202,2962,0,2962,377,377,0,0
203,2585,1023,3608,423,423,0,0
204,3185,0,3185,441,441,0,0
205,2744,0,2744,365,365,0,0
206,2379,3127,5506,387,387,0,0
207,5119,0,5119,368,368,0,0
208,4751,0,4751,378,378,0,0
