Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,12,101,5,5,0,0
6,96,8,104,9,9,0,0
7,95,4,99,6,6,0,0
8,93,12,105,7,7,0,0
9,98,5,103,25,25,0,0
10,78,6,84,32,32,0,0
11,52,46,98,134,98,36,0
12,0,42,42,377,42,335,0
13,0,222,222,581,222,359,0
14,0,343,343,534,343,191,0
15,0,480,480,465,465,0,0
16,15,336,351,519,351,168,0
17,0,410,410,461,410,51,0
18,0,327,327,332,327,5,0
19,0,329,329,274,274,0,0
20,55,245,300,214,214,0,0
21,86,227,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,47,122,20,20,0,0
33,102,23,125,39,39,0,0
34,86,15,101,48,48,0,0
35,53,42,95,41,41,0,0
36,54,58,112,47,47,0,0
37,65,36,101,71,71,0,0
38,30,51,81,129,81,48,0
39,0,98,98,156,98,58,0
40,0,152,152,196,152,44,0
41,0,135,135,207,135,72,0
42,0,198,198,218,198,20,0
43,0,149,149,253,149,104,0
44,0,209,209,293,209,84,0
45,0,174,174,405,174,231,0
46,0,248,248,399,248,151,0
47,0,303,303,464,303,161,0
48,0,258,258,514,258,256,0
49,0,360,360,572,360,212,0
50,0,308,308,625,308,317,0
51,0,418,418,733,418,315,0
52,0,362,362,818,362,456,0
53,0,535,535,940,535,405,0
54,0,460,460,806,460,346,0
55,0,671,671,757,671,86,0
56,0,386,386,565,386,179,0
57,0,592,592,518,518,0,0
58,74,277,351,434,351,83,0
59,0,463,463,383,383,0,0
60,80,286,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,256,256,553,256,297,0
64,0,328,328,669,328,341,0
65,0,368,368,899,368,531,0
66,0,471,471,1229,471,758,0
67,0,641,641,1511,641,870,0
68,0,869,869,1380,869,511,0
69,0,984,984,1197,984,213,0
70,0,825,825,998,825,173,0
71,0,812,812,739,739,0,0
72,73,607,680,625,625,0,0
73,55,556,611,408,408,0,0
74,203,514,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,100,100,179,100,79,0
86,0,125,125,224,125,99,0
87,0,182,182,261,182,79,0
