Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,0,505,7,7,0,0
9,498,0,498,25,25,0,0
10,473,29,502,32,32,0,0
11,470,0,470,134,134,0,0
12,336,0,336,377,336,41,0
13,0,128,128,581,128,453,0
14,0,20,20,534,20,514,0
15,0,725,725,465,465,0,0
16,260,1488,1748,519,519,0,0
17,1229,623,1852,461,461,0,0
18,1391,0,1391,332,332,0,0
19,1059,0,1059,274,274,0,0
20,785,368,1153,214,214,0,0
21,939,222,1161,230,230,0,0
22,931,227,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,33,304,196,196,0,0
41,108,197,305,207,207,0,0
42,98,405,503,218,218,0,0
43,285,144,429,253,253,0,0
44,176,355,531,293,293,0,0
45,238,153,391,405,391,14,0
46,0,251,251,399,251,148,0
47,0,430,430,464,430,34,0
48,0,428,428,514,428,86,0
49,0,943,943,572,572,0,0
50,371,0,371,625,371,254,0
51,0,717,717,733,717,16,0
52,0,533,533,818,533,285,0
53,0,770,770,940,770,170,0
54,0,515,515,806,515,291,0
55,0,1206,1206,757,757,0,0
56,449,719,1168,565,565,0,0
57,603,1247,1850,518,518,0,0
58,1332,0,1332,434,434,0,0
59,898,508,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,200,631,669,631,38,0
65,0,230,230,899,230,669,0
66,0,683,683,1229,683,546,0
67,0,898,898,1511,898,613,0
68,0,1045,1045,1380,1045,335,0
69,0,1262,1262,1197,1197,0,0
70,65,1973,2038,998,998,0,0
71,1040,1600,2640,739,739,0,0
72,1901,0,1901,625,625,0,0
73,1276,685,1961,408,408,0,0
74,1553,808,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,93,608,212,212,0,0
91,396,348,744,180,180,0,0
92,564,0,564,178,178,0,0
93,386,209,595,164,164,0,0
94,431,210,641,164,164,0,0
95,477,154,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,305,536,238,238,0,0
101,298,280,578,280,280,0,0
102,298,64,362,317,317,0,0
103,45,260,305,405,305,100,0
104,0,409,409,953,409,544,0
105,0,436,436,1542,436,1106,0
106,0,413,413,1890,413,1477,0
107,0,722,722,1769,722,1047,0
108,0,3433,3433,1240,1240,0,0
109,2193,2326,4519,910,910,0,0
110,3609,734,4343,633,633,0,0
111,3710,0,3710,467,467,0,0
112,3243,0,3243,387,387,0,0
113,2856,272,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,148,148,783,148,635,0
121,0,850,850,658,658,0,0
122,192,1357,1549,566,566,0,0
123,983,951,1934,445,445,0,0
124,1489,0,1489,409,409,0,0
125,1080,128,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,369,369,618,369,249,0
134,0,770,770,550,550,0,0
135,220,677,897,553,553,0,0
136,344,1145,1489,459,459,0,0
137,1030,0,1030,548,548,0,0
138,482,119,601,469,469,0,0
139,132,596,728,478,478,0,0
140,250,374,624,459,459,0,0
141,165,841,1006,428,428,0,0
142,578,143,721,521,521,0,0
143,200,437,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,931,931,697,697,0,0
147,234,613,847,690,690,0,0
148,157,537,694,660,660,0,0
149,34,1126,1160,535,535,0,0
150,625,1,626,403,403,0,0
151,223,758,981,415,415,0,0
152,566,625,1191,387,387,0,0
153,804,441,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,570,570,380,380,0,0
159,190,526,716,354,354,0,0
160,362,986,1348,332,332,0,0
161,1016,44,1060,337,337,0,0
162,723,205,928,339,339,0,0
163,589,279,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,250,740,336,336,0,0
166,404,265,669,286,286,0,0
167,383,247,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,381,724,261,261,0,0
170,463,188,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,293,670,205,205,0,0
173,465,199,664,170,170,0,0
174,494,195,689,167,167,0,0
175,522,322,844,134,134,0,0
176,710,84,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,101,704,59,59,0,0
183,645,26,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,79,518,86,86,0,0
190,432,27,459,126,126,0,0
191,333,100,433,164,164,0,0
192,269,120,389,177,177,0,0
193,212,104,316,187,187,0,0
194,129,342,471,284,284,0,0
195,187,272,459,300,300,0,0
196,159,141,300,275,275,0,0
197,25,208,233,246,233,13,0
198,0,836,836,293,293,0,0
199,543,105,648,317,317,0,0
200,331,128,459,271,271,0,0
201,188,220,408,320,320,0,0
202,88,525,613,377,377,0,0
203,236,320,556,423,423,0,0
204,133,110,243,441,243,198,0
205,0,565,565,365,365,0,0
206,200,572,772,387,387,0,0
207,385,528,913,368,368,0,0
208,545,213,758,378,378,0,0
