Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,5,510,7,7,0,0
9,503,0,503,25,25,0,0
10,478,18,496,32,32,0,0
11,464,0,464,134,134,0,0
12,330,0,330,377,330,47,0
13,0,141,141,581,141,440,0
14,0,29,29,534,29,505,0
15,0,597,597,465,465,0,0
16,132,1916,2048,519,519,0,0
17,1529,306,1835,461,461,0,0
18,1374,0,1374,332,332,0,0
19,1042,0,1042,274,274,0,0
20,768,399,1167,214,214,0,0
21,953,228,1181,230,230,0,0
22,951,207,1158,158,158,0,0
23,1000,178,1178,122,122,0,0
24,1056,63,1119,70,70,0,0
25,1049,85,1134,55,55,0,0
26,1079,4,1083,47,47,0,0
27,1036,0,1036,46,46,0,0
28,990,0,990,47,47,0,0
29,943,0,943,40,40,0,0
30,903,0,903,49,49,0,0
31,854,0,854,32,32,0,0
32,822,0,822,20,20,0,0
33,802,0,802,39,39,0,0
34,763,0,763,48,48,0,0
35,715,0,715,41,41,0,0
36,674,0,674,47,47,0,0
37,627,0,627,71,71,0,0
38,556,0,556,129,129,0,0
39,427,0,427,156,156,0,0
40,271,21,292,196,196,0,0
41,96,222,318,207,207,0,0
42,111,460,571,218,218,0,0
43,353,106,459,253,253,0,0
44,206,307,513,293,293,0,0
45,220,226,446,405,405,0,0
46,41,196,237,399,237,162,0
47,0,409,409,464,409,55,0
48,0,449,449,514,449,65,0
49,0,995,995,572,572,0,0
50,423,98,521,625,521,104,0
51,0,384,384,733,384,349,0
52,0,745,745,818,745,73,0
53,0,723,723,940,723,217,0
54,0,695,695,806,695,111,0
55,0,782,782,757,757,0,0
56,25,1044,1069,565,565,0,0
57,504,1092,1596,518,518,0,0
58,1078,97,1175,434,434,0,0
59,741,665,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,211,642,669,642,27,0
65,0,219,219,899,219,680,0
66,0,613,613,1229,613,616,0
67,0,977,977,1511,977,534,0
68,0,1073,1073,1380,1073,307,0
69,0,1370,1370,1197,1197,0,0
70,173,1987,2160,998,998,0,0
71,1162,1433,2595,739,739,0,0
72,1856,0,1856,625,625,0,0
73,1231,730,1961,408,408,0,0
74,1553,808,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,132,647,212,212,0,0
91,435,316,751,180,180,0,0
92,571,5,576,178,178,0,0
93,398,197,595,164,164,0,0
94,431,215,646,164,164,0,0
95,482,149,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,155,386,238,238,0,0
101,148,442,590,280,280,0,0
102,310,85,395,317,317,0,0
103,78,214,292,405,292,113,0
104,0,424,424,953,424,529,0
105,0,442,442,1542,442,1100,0
106,0,404,404,1890,404,1486,0
107,0,694,694,1769,694,1075,0
108,0,4227,4227,1240,1240,0,0
109,2987,1587,4574,910,910,0,0
110,3664,697,4361,633,633,0,0
111,3728,0,3728,467,467,0,0
112,3261,0,3261,387,387,0,0
113,2874,254,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,316,316,783,316,467,0
121,0,704,704,658,658,0,0
122,46,1436,1482,566,566,0,0
123,916,866,1782,445,445,0,0
124,1337,0,1337,409,409,0,0
125,928,280,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,321,1467,209,209,0,0
128,1258,265,1523,221,221,0,0
129,1302,62,1364,279,279,0,0
130,1085,15,1100,374,374,0,0
131,726,0,726,458,458,0,0
132,268,43,311,639,311,328,0
133,0,407,407,618,407,211,0
134,0,795,795,550,550,0,0
135,245,604,849,553,553,0,0
136,296,1159,1455,459,459,0,0
137,996,193,1189,548,548,0,0
138,641,0,641,469,469,0,0
139,172,567,739,478,478,0,0
140,261,363,624,459,459,0,0
141,165,577,742,428,428,0,0
142,314,465,779,521,521,0,0
143,258,379,637,574,574,0,0
144,63,405,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,743,743,697,697,0,0
147,46,856,902,690,690,0,0
148,212,489,701,660,660,0,0
149,41,1009,1050,535,535,0,0
150,515,491,1006,403,403,0,0
151,603,354,957,415,415,0,0
152,542,649,1191,387,387,0,0
153,804,441,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,581,581,380,380,0,0
159,201,535,736,354,354,0,0
160,382,887,1269,332,332,0,0
161,937,339,1276,337,337,0,0
162,939,0,939,339,339,0,0
163,600,268,868,318,318,0,0
164,550,258,808,318,318,0,0
165,490,250,740,336,336,0,0
166,404,266,670,286,286,0,0
167,384,246,630,265,265,0,0
168,365,266,631,288,288,0,0
169,343,389,732,261,261,0,0
170,471,180,651,237,237,0,0
171,414,229,643,266,266,0,0
172,377,304,681,205,205,0,0
173,476,193,669,170,170,0,0
174,499,190,689,167,167,0,0
175,522,302,824,134,134,0,0
176,690,104,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,66,710,85,85,0,0
180,625,66,691,90,90,0,0
181,601,65,666,63,63,0,0
182,603,95,698,59,59,0,0
183,639,32,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,20,590,62,62,0,0
187,528,29,557,68,68,0,0
188,489,28,517,78,78,0,0
189,439,65,504,86,86,0,0
190,418,59,477,126,126,0,0
191,351,60,411,164,164,0,0
192,247,138,385,177,177,0,0
193,208,110,318,187,187,0,0
194,131,312,443,284,284,0,0
195,159,300,459,300,300,0,0
196,159,141,300,275,275,0,0
197,25,207,232,246,232,14,0
198,0,819,819,293,293,0,0
199,526,296,822,317,317,0,0
200,505,0,505,271,271,0,0
201,234,174,408,320,320,0,0
202,88,520,608,377,377,0,0
203,231,342,573,423,423,0,0
204,150,93,243,441,243,198,0
205,0,407,407,365,365,0,0
206,42,725,767,387,387,0,0
207,380,545,925,368,368,0,0
208,557,188,745,378,378,0,0
