Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,13,102,5,5,0,0
6,97,7,104,9,9,0,0
7,95,4,99,6,6,0,0
8,93,13,106,7,7,0,0
9,99,4,103,25,25,0,0
10,78,7,85,32,32,0,0
11,53,49,102,134,102,32,0
12,0,41,41,377,41,336,0
13,0,245,245,581,245,336,0
14,0,381,381,534,381,153,0
15,0,503,503,465,465,0,0
16,38,347,385,519,385,134,0
17,0,413,413,461,413,48,0
18,0,392,392,332,332,0,0
19,60,385,445,274,274,0,0
20,171,221,392,214,214,0,0
21,178,172,350,230,230,0,0
22,120,164,284,158,158,0,0
23,126,210,336,122,122,0,0
24,214,119,333,70,70,0,0
25,263,77,340,55,55,0,0
26,285,21,306,47,47,0,0
27,259,7,266,46,46,0,0
28,220,5,225,47,47,0,0
29,178,12,190,40,40,0,0
30,150,22,172,49,49,0,0
31,123,18,141,32,32,0,0
32,109,32,141,20,20,0,0
33,121,17,138,39,39,0,0
34,99,9,108,48,48,0,0
35,60,41,101,41,41,0,0
36,60,57,117,47,47,0,0
37,70,33,103,71,71,0,0
38,32,51,83,129,83,46,0
39,0,101,101,156,101,55,0
40,0,165,165,196,165,31,0
41,0,130,130,207,130,77,0
42,0,207,207,218,207,11,0
43,0,145,145,253,145,108,0
44,0,221,221,293,221,72,0
45,0,169,169,405,169,236,0
46,0,260,260,399,260,139,0
47,0,317,317,464,317,147,0
48,0,255,255,514,255,259,0
49,0,368,368,572,368,204,0
50,0,302,302,625,302,323,0
51,0,427,427,733,427,306,0
52,0,355,355,818,355,463,0
53,0,557,557,940,557,383,0
54,0,450,450,806,450,356,0
55,0,696,696,757,696,61,0
56,0,377,377,565,377,188,0
57,0,664,664,518,518,0,0
58,146,247,393,434,393,41,0
59,0,437,437,383,383,0,0
60,54,356,410,391,391,0,0
61,19,348,367,386,367,19,0
62,0,353,353,459,353,106,0
63,0,316,316,553,316,237,0
64,0,324,324,669,324,345,0
65,0,399,399,899,399,500,0
66,0,471,471,1229,471,758,0
67,0,691,691,1511,691,820,0
68,0,894,894,1380,894,486,0
69,0,1010,1010,1197,1010,187,0
70,0,822,822,998,822,176,0
71,0,911,911,739,739,0,0
72,172,680,852,625,625,0,0
73,227,481,708,408,408,0,0
74,300,474,774,320,320,0,0
75,454,323,777,255,255,0,0
76,522,245,767,190,190,0,0
77,577,145,722,160,160,0,0
78,562,57,619,117,117,0,0
79,502,26,528,103,103,0,0
80,425,0,425,80,80,0,0
81,345,5,350,63,63,0,0
82,287,2,289,55,55,0,0
83,234,6,240,93,93,0,0
84,147,12,159,112,112,0,0
85,47,74,121,179,121,58,0
86,0,113,113,224,113,111,0
87,0,210,210,261,210,51,0
