Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,255,317,25,25,0,0
10,292,0,292,32,32,0,0
11,260,0,260,134,134,0,0
12,126,73,199,377,199,178,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,644,644,465,465,0,0
16,179,0,179,519,179,340,0
17,0,4179,4179,461,461,0,0
18,3718,3560,7278,332,332,0,0
19,6946,0,6946,274,274,0,0
20,6672,0,6672,214,214,0,0
21,6458,0,6458,230,230,0,0
22,6228,1452,7680,158,158,0,0
23,7522,0,7522,122,122,0,0
24,7400,0,7400,70,70,0,0
25,7330,0,7330,55,55,0,0
26,7275,0,7275,47,47,0,0
27,7228,0,7228,46,46,0,0
28,7182,0,7182,47,47,0,0
29,7135,0,7135,40,40,0,0
30,7095,0,7095,49,49,0,0
31,7046,0,7046,32,32,0,0
32,7014,0,7014,20,20,0,0
33,6994,0,6994,39,39,0,0
34,6955,0,6955,48,48,0,0
35,6907,0,6907,41,41,0,0
36,6866,0,6866,47,47,0,0
37,6819,0,6819,71,71,0,0
38,6748,0,6748,129,129,0,0
39,6619,0,6619,156,156,0,0
40,6463,0,6463,196,196,0,0
41,6267,0,6267,207,207,0,0
42,6060,0,6060,218,218,0,0
43,5842,0,5842,253,253,0,0
44,5589,0,5589,293,293,0,0
45,5296,0,5296,405,405,0,0
46,4891,0,4891,399,399,0,0
47,4492,0,4492,464,464,0,0
48,4028,0,4028,514,514,0,0
49,3514,0,3514,572,572,0,0
50,2942,0,2942,625,625,0,0
51,2317,307,2624,733,733,0,0
52,1891,0,1891,818,818,0,0
53,1073,1423,2496,940,940,0,0
54,1556,0,1556,806,806,0,0
55,750,0,750,757,750,7,0
56,0,0,0,565,0,565,0
57,0,2750,2750,518,518,0,0
58,2232,0,2232,434,434,0,0
59,1798,2062,3860,383,383,0,0
60,3477,0,3477,391,391,0,0
61,3086,3205,6291,386,386,0,0
62,5905,0,5905,459,459,0,0
63,5446,0,5446,553,553,0,0
64,4893,0,4893,669,669,0,0
65,4224,0,4224,899,899,0,0
66,3325,0,3325,1229,1229,0,0
67,2096,0,2096,1511,1511,0,0
68,585,0,585,1380,585,795,0
69,0,0,0,1197,0,1197,0
70,0,317,317,998,317,681,0
71,0,6098,6098,739,739,0,0
72,5359,2496,7855,625,625,0,0
73,7230,471,7701,408,408,0,0
74,7293,0,7293,320,320,0,0
75,6973,0,6973,255,255,0,0
76,6718,0,6718,190,190,0,0
77,6528,0,6528,160,160,0,0
78,6368,0,6368,117,117,0,0
79,6251,0,6251,103,103,0,0
80,6148,0,6148,80,80,0,0
81,6068,0,6068,63,63,0,0
82,6005,0,6005,55,55,0,0
83,5950,0,5950,93,93,0,0
84,5857,0,5857,112,112,0,0
85,5745,0,5745,179,179,0,0
86,5566,0,5566,224,224,0,0
87,5342,0,5342,261,261,0,0
88,5081,0,5081,226,226,0,0
89,4855,0,4855,213,213,0,0
90,4642,0,4642,212,212,0,0
91,4430,0,4430,180,180,0,0
92,4250,0,4250,178,178,0,0
93,4072,0,4072,164,164,0,0
94,3908,0,3908,164,164,0,0
95,3744,0,3744,125,125,0,0
96,3619,0,3619,170,170,0,0
97,3449,0,3449,205,205,0,0
98,3244,0,3244,199,199,0,0
99,3045,0,3045,206,206,0,0
100,2839,0,2839,238,238,0,0
101,2601,0,2601,280,280,0,0
102,2321,1008,3329,317,317,0,0
103,3012,0,3012,405,405,0,0
104,2607,0,2607,953,953,0,0
105,1654,0,1654,1542,1542,0,0
106,112,0,112,1890,112,1778,0
107,0,0,0,1769,0,1769,0
108,0,0,0,1240,0,1240,0
109,0,1786,1786,910,910,0,0
110,876,22042,22918,633,633,0,0
111,22285,0,22285,467,467,0,0
112,21818,0,21818,387,387,0,0
113,21431,0,21431,355,355,0,0
114,21076,0,21076,340,340,0,0
115,20736,0,20736,352,352,0,0
116,20384,0,20384,432,432,0,0
117,19952,0,19952,526,526,0,0
118,19426,0,19426,685,685,0,0
119,18741,0,18741,810,810,0,0
120,17931,0,17931,783,783,0,0
121,17148,0,17148,658,658,0,0
122,16490,0,16490,566,566,0,0
123,15924,0,15924,445,445,0,0
124,15479,0,15479,409,409,0,0
125,15070,0,15070,283,283,0,0
126,14787,0,14787,247,247,0,0
127,14540,0,14540,209,209,0,0
128,14331,0,14331,221,221,0,0
129,14110,0,14110,279,279,0,0
130,13831,0,13831,374,374,0,0
131,13457,0,13457,458,458,0,0
132,12999,0,12999,639,639,0,0
133,12360,0,12360,618,618,0,0
134,11742,0,11742,550,550,0,0
135,11192,0,11192,553,553,0,0
136,10639,0,10639,459,459,0,0
137,10180,0,10180,548,548,0,0
138,9632,0,9632,469,469,0,0
139,9163,0,9163,478,478,0,0
140,8685,0,8685,459,459,0,0
141,8226,0,8226,428,428,0,0
142,7798,0,7798,521,521,0,0
143,7277,376,7653,574,574,0,0
144,7079,0,7079,612,612,0,0
145,6467,0,6467,757,757,0,0
146,5710,0,5710,697,697,0,0
147,5013,0,5013,690,690,0,0
148,4323,213,4536,660,660,0,0
149,3876,0,3876,535,535,0,0
150,3341,0,3341,403,403,0,0
151,2938,2913,5851,415,415,0,0
152,5436,0,5436,387,387,0,0
153,5049,0,5049,385,385,0,0
154,4664,0,4664,444,444,0,0
155,4220,0,4220,481,481,0,0
156,3739,0,3739,569,569,0,0
157,3170,2374,5544,553,553,0,0
158,4991,0,4991,380,380,0,0
159,4611,0,4611,354,354,0,0
160,4257,0,4257,332,332,0,0
161,3925,0,3925,337,337,0,0
162,3588,0,3588,339,339,0,0
163,3249,0,3249,318,318,0,0
164,2931,0,2931,318,318,0,0
165,2613,4349,6962,336,336,0,0
166,6626,0,6626,286,286,0,0
167,6340,0,6340,265,265,0,0
168,6075,0,6075,288,288,0,0
169,5787,0,5787,261,261,0,0
170,5526,0,5526,237,237,0,0
171,5289,0,5289,266,266,0,0
172,5023,0,5023,205,205,0,0
173,4818,0,4818,170,170,0,0
174,4648,0,4648,167,167,0,0
175,4481,0,4481,134,134,0,0
176,4347,0,4347,128,128,0,0
177,4219,0,4219,119,119,0,0
178,4100,0,4100,129,129,0,0
179,3971,0,3971,85,85,0,0
180,3886,0,3886,90,90,0,0
181,3796,0,3796,63,63,0,0
182,3733,0,3733,59,59,0,0
183,3674,0,3674,59,59,0,0
184,3615,0,3615,55,55,0,0
185,3560,0,3560,65,65,0,0
186,3495,0,3495,62,62,0,0
187,3433,0,3433,68,68,0,0
188,3365,0,3365,78,78,0,0
189,3287,0,3287,86,86,0,0
190,3201,0,3201,126,126,0,0
191,3075,0,3075,164,164,0,0
192,2911,0,2911,177,177,0,0
193,2734,0,2734,187,187,0,0
194,2547,0,2547,284,284,0,0
195,2263,0,2263,300,300,0,0
196,1963,0,1963,275,275,0,0
197,1688,0,1688,246,246,0,0
198,1442,0,1442,293,293,0,0
199,1149,0,1149,317,317,0,0
200,832,3273,4105,271,271,0,0
201,3834,0,3834,320,320,0,0
202,3514,0,3514,377,377,0,0
203,3137,0,3137,423,423,0,0
204,2714,384,3098,441,441,0,0
205,2657,0,2657,365,365,0,0
206,2292,0,2292,387,387,0,0
207,1905,2129,4034,368,368,0,0
208,3666,0,3666,378,378,0,0
