Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,75,137,25,25,0,0
10,112,0,112,32,32,0,0
11,80,0,80,134,80,54,0
12,0,26,26,377,26,351,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,242,242,465,242,223,0
16,0,13,13,519,13,506,0
17,0,1375,1375,461,461,0,0
18,914,2408,3322,332,332,0,0
19,2990,647,3637,274,274,0,0
20,3363,0,3363,214,214,0,0
21,3149,0,3149,230,230,0,0
22,2919,0,2919,158,158,0,0
23,2761,0,2761,122,122,0,0
24,2639,0,2639,70,70,0,0
25,2569,0,2569,55,55,0,0
26,2514,0,2514,47,47,0,0
27,2467,0,2467,46,46,0,0
28,2421,0,2421,47,47,0,0
29,2374,0,2374,40,40,0,0
30,2334,0,2334,49,49,0,0
31,2285,0,2285,32,32,0,0
32,2253,0,2253,20,20,0,0
33,2233,0,2233,39,39,0,0
34,2194,0,2194,48,48,0,0
35,2146,0,2146,41,41,0,0
36,2105,0,2105,47,47,0,0
37,2058,0,2058,71,71,0,0
38,1987,0,1987,129,129,0,0
39,1858,0,1858,156,156,0,0
40,1702,0,1702,196,196,0,0
41,1506,0,1506,207,207,0,0
42,1299,0,1299,218,218,0,0
43,1081,0,1081,253,253,0,0
44,828,0,828,293,293,0,0
45,535,0,535,405,405,0,0
46,130,0,130,399,130,269,0
47,0,26,26,464,26,438,0
48,0,248,248,514,248,266,0
49,0,360,360,572,360,212,0
50,0,503,503,625,503,122,0
51,0,1573,1573,733,733,0,0
52,840,0,840,818,818,0,0
53,22,0,22,940,22,918,0
54,0,305,305,806,305,501,0
55,0,587,587,757,587,170,0
56,0,703,703,565,565,0,0
57,138,1677,1815,518,518,0,0
58,1297,1059,2356,434,434,0,0
59,1922,749,2671,383,383,0,0
60,2288,0,2288,391,391,0,0
61,1897,22,1919,386,386,0,0
62,1533,0,1533,459,459,0,0
63,1074,0,1074,553,553,0,0
64,521,193,714,669,669,0,0
65,45,244,289,899,289,610,0
66,0,282,282,1229,282,947,0
67,0,248,248,1511,248,1263,0
68,0,625,625,1380,625,755,0
69,0,1139,1139,1197,1139,58,0
70,0,1353,1353,998,998,0,0
71,355,2349,2704,739,739,0,0
72,1965,2602,4567,625,625,0,0
73,3942,1168,5110,408,408,0,0
74,4702,0,4702,320,320,0,0
75,4382,50,4432,255,255,0,0
76,4177,287,4464,190,190,0,0
77,4274,0,4274,160,160,0,0
78,4114,0,4114,117,117,0,0
79,3997,0,3997,103,103,0,0
80,3894,0,3894,80,80,0,0
81,3814,0,3814,63,63,0,0
82,3751,0,3751,55,55,0,0
83,3696,0,3696,93,93,0,0
84,3603,0,3603,112,112,0,0
85,3491,0,3491,179,179,0,0
86,3312,0,3312,224,224,0,0
87,3088,0,3088,261,261,0,0
88,2827,0,2827,226,226,0,0
89,2601,0,2601,213,213,0,0
90,2388,0,2388,212,212,0,0
91,2176,0,2176,180,180,0,0
92,1996,0,1996,178,178,0,0
93,1818,0,1818,164,164,0,0
94,1654,0,1654,164,164,0,0
95,1490,0,1490,125,125,0,0
96,1365,0,1365,170,170,0,0
97,1195,0,1195,205,205,0,0
98,990,0,990,199,199,0,0
99,791,0,791,206,206,0,0
100,585,0,585,238,238,0,0
101,347,0,347,280,280,0,0
102,67,35,102,317,102,215,0
103,0,302,302,405,302,103,0
104,0,83,83,953,83,870,0
105,0,163,163,1542,163,1379,0
106,0,442,442,1890,442,1448,0
107,0,548,548,1769,548,1221,0
108,0,229,229,1240,229,1011,0
109,0,1135,1135,910,910,0,0
110,225,6875,7100,633,633,0,0
111,6467,2929,9396,467,467,0,0
112,8929,1245,10174,387,387,0,0
113,9787,0,9787,355,355,0,0
114,9432,0,9432,340,340,0,0
115,9092,0,9092,352,352,0,0
116,8740,0,8740,432,432,0,0
117,8308,0,8308,526,526,0,0
118,7782,0,7782,685,685,0,0
119,7097,0,7097,810,810,0,0
120,6287,0,6287,783,783,0,0
121,5504,0,5504,658,658,0,0
122,4846,0,4846,566,566,0,0
123,4280,0,4280,445,445,0,0
124,3835,0,3835,409,409,0,0
125,3426,0,3426,283,283,0,0
126,3143,0,3143,247,247,0,0
127,2896,0,2896,209,209,0,0
128,2687,0,2687,221,221,0,0
129,2466,0,2466,279,279,0,0
130,2187,0,2187,374,374,0,0
131,1813,0,1813,458,458,0,0
132,1355,0,1355,639,639,0,0
133,716,0,716,618,618,0,0
134,98,0,98,550,98,452,0
135,0,0,0,553,0,553,0
136,0,733,733,459,459,0,0
137,274,747,1021,548,548,0,0
138,473,2270,2743,469,469,0,0
139,2274,0,2274,478,478,0,0
140,1796,0,1796,459,459,0,0
141,1337,0,1337,428,428,0,0
142,909,0,909,521,521,0,0
143,388,439,827,574,574,0,0
144,253,0,253,612,253,359,0
145,0,22,22,757,22,735,0
146,0,424,424,697,424,273,0
147,0,387,387,690,387,303,0
148,0,1454,1454,660,660,0,0
149,794,613,1407,535,535,0,0
150,872,303,1175,403,403,0,0
151,772,1397,2169,415,415,0,0
152,1754,0,1754,387,387,0,0
153,1367,0,1367,385,385,0,0
154,982,315,1297,444,444,0,0
155,853,209,1062,481,481,0,0
156,581,0,581,569,569,0,0
157,12,207,219,553,219,334,0
158,0,294,294,380,294,86,0
159,0,310,310,354,310,44,0
160,0,593,593,332,332,0,0
161,261,534,795,337,337,0,0
162,458,1306,1764,339,339,0,0
163,1425,0,1425,318,318,0,0
164,1107,0,1107,318,318,0,0
165,789,0,789,336,336,0,0
166,453,0,453,286,286,0,0
167,167,61,228,265,228,37,0
168,0,298,298,288,288,0,0
169,10,277,287,261,261,0,0
170,26,268,294,237,237,0,0
171,57,278,335,266,266,0,0
172,69,173,242,205,205,0,0
173,37,112,149,170,149,21,0
174,0,364,364,167,167,0,0
175,197,111,308,134,134,0,0
176,174,199,373,128,128,0,0
177,245,426,671,119,119,0,0
178,552,0,552,129,129,0,0
179,423,53,476,85,85,0,0
180,391,107,498,90,90,0,0
181,408,53,461,63,63,0,0
182,398,65,463,59,59,0,0
183,404,60,464,59,59,0,0
184,405,66,471,55,55,0,0
185,416,14,430,65,65,0,0
186,365,32,397,62,62,0,0
187,335,0,335,68,68,0,0
188,267,0,267,78,78,0,0
189,189,0,189,86,86,0,0
190,103,7,110,126,110,16,0
191,0,56,56,164,56,108,0
192,0,17,17,177,17,160,0
193,0,85,85,187,85,102,0
194,0,158,158,284,158,126,0
195,0,110,110,300,110,190,0
196,0,578,578,275,275,0,0
197,303,200,503,246,246,0,0
198,257,20,277,293,277,16,0
199,0,82,82,317,82,235,0
200,0,1216,1216,271,271,0,0
201,945,0,945,320,320,0,0
202,625,0,625,377,377,0,0
203,248,0,248,423,248,175,0
204,0,444,444,441,441,0,0
205,3,79,82,365,82,283,0
206,0,34,34,387,34,353,0
207,0,688,688,368,368,0,0
208,320,685,1005,378,378,0,0
