Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2020-08-01,236,491,727,949,1168,1366,1523,1603,1638,1615,1566,1495,1381,1225,957,701,389,39,-355,-788,-1315,-1914,-2625,-3193,-3708,-4030,-4307,-4506,-4661,-4833,-5012,-5274,-5641,-6133,-6863,-7928,-9278,-10496,-11530,-12359,-12923,-13365,-13582,-13702,-13749,-13725,-13666,-13560,-13439,-13296,-13138,-12976,-12858,-12765,-12745,-12777,-12851,-12895,-12930,-12966,-12970,-12971,-12956,-12938,-12875,-12854,-12862,-12859,-12859,-12888,-12956,-13060,-13253,-13994,-15327,-17011,-18577,-19618,-20333,-20774,-21052,-21253,-21423,-21578,-21746,-21992,-22330,-22825,-23442,-24029,-24488,-24853,-25094,-25298,-25375,-25416,-25419,-25436,-25512,-25685,-25944,-26386,-26810,-27168,-27530,-27799,-28157,-28437,-28724,-28992,-29228,-29555,-29933,-30348,-30906,-31402,-31891,-32349,-32682,-32883,-33096,-33282,-33468,-33713,-33997,-34371,-34729,-34915,-35077,-35216,-35361,-35507,-35632,-35756,-35897,-35987,-36055,-36146,-36208,-36246,-36312,-36317,-36287,-36254,-36189,-36118,-36039,-35971,-35860,-35754,-35622,-35487,-35351,-35212,-35083,-34950,-34823,-34706,-34596,-34525,-34492,-34472,-34460,-34546,-34647,-34724,-34771,-34866,-34985,-35058,-35181,-35362,-35588,-35834,-36003,-36195,-36367,-36550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,201,392,580,776,964,1123,1215,1271,1275,1257,1216,1129,994,739,487,167,-201,-625,-1098,-1671,-2323,-3088,-3712,-4280,-4649,-4966,-5196,-5373,-5557,-5738,-5995,-6350,-6825,-7536,-8582,-9915,-11122,-12149,-12980,-13553,-14013,-14255,-14408,-14494,-14511,-14495,-14433,-14353,-14247,-14121,-13985,-13886,-13805,-13792,-13824,-13895,-13932,-13959,-13987,-13986,-13984,-13971,-13959,-13909,-13905,-13935,-13960,-13990,-14052,-14154,-14291,-14515,-15285,-16643,-18348,-19931,-20985,-21708,-22155,-22436,-22637,-22808,-22965,-23134,-23385,-23731,-24236,-24867,-25472,-25951,-26339,-26606,-26836,-26939,-27006,-27034,-27073,-27170,-27361,-27636,-28091,-28525,-28891,-29261,-29536,-29901,-30187,-30483,-30760,-31007,-31347,-31740,-32172,-32749,-33266,-33775,-34255,-34610,-34832,-35066,-35271,-35474,-35736,-36035,-36422,-36792,-36990,-37161,-37310,-37465,-37622,-37758,-37894,-38048,-38153,-38236,-38343,-38423,-38479,-38564,-38588,-38577,-38563,-38516,-38462,-38400,-38347,-38250,-38158,-38039,-37916,-37793,-37666,-37549,-37429,-37315,-37211,-37116,-37060,-37043,-37038,-37044,-37146,-37265,-37359,-37423,-37535,-37670,-37760,-37898,-38094,-38335,-38594,-38778,-38983,-39169,-39365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,161,317,481,638,768,837,874,866,841,800,719,595,355,118,-184,-537,-947,-1409,-1976,-2626,-3396,-4028,-4609,-4996,-5334,-5586,-5786,-5994,-6197,-6473,-6844,-7332,-8052,-9103,-10437,-11642,-12664,-13489,-14055,-14508,-14744,-14892,-14974,-14991,-14978,-14920,-14848,-14753,-14640,-14518,-14433,-14368,-14369,-14415,-14499,-14547,-14583,-14618,-14622,-14623,-14611,-14600,-14550,-14545,-14575,-14599,-14630,-14693,-14798,-14939,-15169,-15947,-17313,-19027,-20620,-21684,-22417,-22874,-23165,-23375,-23554,-23718,-23894,-24150,-24500,-25009,-25643,-26250,-26733,-27123,-27392,-27626,-27733,-27804,-27838,-27883,-27986,-28184,-28467,-28930,-29372,-29746,-30123,-30406,-30778,-31071,-31373,-31656,-31908,-32253,-32651,-33087,-33669,-34190,-34704,-35188,-35547,-35775,-36014,-36225,-36434,-36702,-37007,-37401,-37778,-37982,-38160,-38316,-38477,-38640,-38782,-38924,-39085,-39195,-39284,-39396,-39481,-39542,-39632,-39662,-39656,-39647,-39605,-39557,-39500,-39453,-39363,-39277,-39164,-39047,-38930,-38809,-38698,-38585,-38477,-38379,-38289,-38239,-38227,-38228,-38240,-38348,-38472,-38571,-38641,-38758,-38899,-38995,-39139,-39340,-39587,-39852,-40041,-40252,-40445,-40647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,156,319,474,601,667,700,688,659,614,530,401,159,-80,-384,-738,-1148,-1610,-2177,-2827,-3596,-4228,-4809,-5195,-5533,-5786,-5986,-6195,-6399,-6676,-7049,-7539,-8260,-9312,-10648,-11854,-12879,-13705,-14272,-14726,-14963,-15112,-15196,-15213,-15201,-15144,-15073,-14978,-14865,-14744,-14661,-14596,-14599,-14646,-14730,-14780,-14817,-14853,-14857,-14860,-14849,-14839,-14790,-14786,-14817,-14842,-14874,-14938,-15044,-15187,-15418,-16196,-17563,-19278,-20872,-21937,-22672,-23129,-23421,-23633,-23812,-23977,-24154,-24411,-24762,-25272,-25907,-26516,-26999,-27390,-27661,-27895,-28004,-28076,-28110,-28157,-28261,-28460,-28743,-29207,-29650,-30025,-30403,-30687,-31060,-31354,-31657,-31942,-32195,-32541,-32940,-33377,-33959,-34481,-34997,-35482,-35842,-36070,-36310,-36523,-36733,-37002,-37308,-37702,-38080,-38286,-38465,-38622,-38784,-38948,-39091,-39234,-39395,-39507,-39597,-39710,-39796,-39858,-39949,-39980,-39975,-39967,-39926,-39879,-39823,-39778,-39688,-39603,-39491,-39375,-39259,-39139,-39030,-38917,-38810,-38713,-38624,-38575,-38564,-38567,-38579,-38688,-38813,-38913,-38984,-39102,-39245,-39341,-39486,-39688,-39936,-40202,-40393,-40605,-40798,-41001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,157,308,433,497,529,517,488,443,359,231,-13,-253,-560,-918,-1333,-1800,-2374,-3031,-3807,-4446,-5035,-5429,-5773,-6032,-6239,-6453,-6662,-6944,-7320,-7813,-8537,-9592,-10930,-12139,-13166,-13994,-14565,-15022,-15263,-15416,-15504,-15527,-15519,-15468,-15402,-15313,-15206,-15091,-15012,-14953,-14960,-15012,-15101,-15155,-15196,-15236,-15244,-15251,-15244,-15237,-15192,-15192,-15227,-15256,-15292,-15360,-15471,-15618,-15853,-16637,-18009,-19728,-21327,-22397,-23136,-23598,-23895,-24111,-24295,-24464,-24645,-24906,-25262,-25776,-26415,-27028,-27515,-27911,-28186,-28424,-28537,-28614,-28653,-28703,-28812,-29016,-29303,-29772,-30220,-30599,-30982,-31270,-31648,-31946,-32254,-32542,-32799,-33150,-33553,-33995,-34581,-35108,-35627,-36117,-36482,-36714,-36959,-37175,-37390,-37663,-37974,-38373,-38755,-38965,-39148,-39310,-39476,-39645,-39792,-39940,-40106,-40221,-40316,-40433,-40524,-40590,-40686,-40720,-40720,-40716,-40680,-40637,-40586,-40544,-40459,-40379,-40271,-40160,-40048,-39933,-39827,-39719,-39616,-39524,-39440,-39395,-39389,-39395,-39412,-39525,-39655,-39759,-39835,-39957,-40104,-40204,-40354,-40561,-40813,-41084,-41278,-41495,-41692,-41900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,143,262,321,351,338,309,265,182,54,-189,-430,-737,-1097,-1516,-1988,-2567,-3231,-4015,-4663,-5261,-5664,-6018,-6287,-6503,-6725,-6941,-7230,-7613,-8111,-8840,-9899,-11241,-12453,-13483,-14315,-14889,-15349,-15594,-15751,-15843,-15870,-15868,-15823,-15763,-15680,-15580,-15471,-15400,-15347,-15361,-15420,-15515,-15575,-15622,-15668,-15681,-15693,-15691,-15689,-15648,-15653,-15693,-15727,-15768,-15841,-15957,-16109,-16350,-17138,-18516,-20241,-21846,-22921,-23666,-24135,-24437,-24659,-24849,-25023,-25210,-25477,-25838,-26357,-27002,-27620,-28113,-28514,-28794,-29037,-29155,-29237,-29282,-29338,-29452,-29661,-29954,-30428,-30881,-31266,-31654,-31949,-32332,-32636,-32949,-33243,-33506,-33862,-34271,-34717,-35309,-35841,-36366,-36861,-37231,-37469,-37719,-37941,-38161,-38440,-38756,-39160,-39548,-39763,-39952,-40119,-40291,-40465,-40618,-40771,-40943,-41064,-41164,-41287,-41383,-41454,-41555,-41595,-41600,-41602,-41571,-41534,-41488,-41452,-41372,-41297,-41195,-41089,-40983,-40874,-40774,-40671,-40574,-40487,-40408,-40369,-40368,-40380,-40402,-40521,-40656,-40766,-40847,-40975,-41127,-41233,-41388,-41600,-41858,-42134,-42334,-42556,-42759,-42972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,115,170,197,181,149,103,18,-111,-356,-598,-907,-1268,-1688,-2162,-2744,-3410,-4196,-4848,-5448,-5855,-6213,-6485,-6705,-6931,-7151,-7443,-7829,-8330,-9062,-10124,-11469,-12683,-13716,-14550,-15126,-15588,-15835,-15994,-16088,-16118,-16118,-16075,-16018,-15938,-15841,-15735,-15667,-15617,-15634,-15696,-15794,-15857,-15907,-15956,-15972,-15987,-15988,-15988,-15950,-15958,-16000,-16036,-16080,-16156,-16274,-16429,-16672,-17463,-18843,-20571,-22179,-23257,-24005,-24476,-24781,-25006,-25198,-25376,-25566,-25835,-26199,-26721,-27369,-27989,-28485,-28888,-29171,-29418,-29538,-29623,-29670,-29728,-29845,-30057,-30353,-30830,-31286,-31673,-32064,-32361,-32747,-33054,-33369,-33666,-33932,-34291,-34702,-35152,-35747,-36281,-36809,-37307,-37679,-37920,-38173,-38397,-38620,-38902,-39221,-39627,-40018,-40236,-40428,-40597,-40772,-40949,-41105,-41260,-41434,-41558,-41661,-41786,-41885,-41960,-42063,-42106,-42114,-42119,-42090,-42056,-42013,-41980,-41902,-41830,-41731,-41627,-41524,-41417,-41320,-41219,-41125,-41041,-40965,-40928,-40930,-40945,-40970,-41091,-41229,-41342,-41425,-41556,-41711,-41820,-41977,-42192,-42453,-42732,-42934,-43159,-43365,-43580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,53,77,58,23,-26,-114,-246,-493,-737,-1048,-1410,-1832,-2306,-2889,-3555,-4342,-4994,-5595,-6002,-6360,-6633,-6853,-7080,-7301,-7594,-7981,-8484,-9217,-10280,-11626,-12842,-13876,-14711,-15288,-15752,-16000,-16160,-16256,-16287,-16288,-16246,-16190,-16111,-16014,-15909,-15842,-15794,-15812,-15874,-15974,-16038,-16089,-16139,-16156,-16172,-16174,-16176,-16139,-16147,-16191,-16228,-16273,-16350,-16469,-16625,-16869,-17661,-19043,-20772,-22380,-23459,-24209,-24681,-24987,-25213,-25406,-25585,-25776,-26047,-26411,-26935,-27583,-28205,-28702,-29106,-29390,-29638,-29759,-29845,-29893,-29953,-30071,-30283,-30580,-31058,-31515,-31904,-32296,-32594,-32981,-33289,-33605,-33903,-34170,-34530,-34943,-35393,-35989,-36525,-37054,-37553,-37926,-38168,-38422,-38648,-38871,-39154,-39474,-39882,-40274,-40493,-40685,-40856,-41032,-41210,-41367,-41523,-41698,-41823,-41927,-42054,-42154,-42229,-42334,-42378,-42387,-42393,-42365,-42332,-42290,-42258,-42182,-42110,-42012,-41910,-41808,-41702,-41605,-41506,-41413,-41330,-41255,-41220,-41222,-41238,-41264,-41387,-41526,-41639,-41724,-41856,-42012,-42122,-42280,-42496,-42758,-43038,-43242,-43468,-43674,-43891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,18,-7,-49,-106,-201,-340,-592,-840,-1153,-1516,-1936,-2408,-2985,-3645,-4425,-5068,-5661,-6059,-6409,-6674,-6886,-7107,-7322,-7610,-7994,-8494,-9225,-10287,-11632,-12847,-13881,-14716,-15293,-15756,-16003,-16162,-16256,-16284,-16282,-16237,-16177,-16094,-15993,-15884,-15812,-15759,-15773,-15831,-15926,-15986,-16034,-16080,-16095,-16108,-16107,-16106,-16067,-16073,-16114,-16149,-16191,-16265,-16382,-16535,-16777,-17566,-18944,-20670,-22275,-23351,-24097,-24565,-24868,-25090,-25281,-25456,-25644,-25911,-26272,-26793,-27438,-28057,-28551,-28952,-29233,-29478,-29597,-29680,-29724,-29781,-29896,-30106,-30400,-30875,-31329,-31714,-32103,-32398,-32782,-33086,-33400,-33694,-33958,-34315,-34724,-35172,-35765,-36297,-36823,-37319,-37690,-37928,-38179,-38402,-38622,-38902,-39219,-39624,-40012,-40228,-40418,-40586,-40758,-40933,-41087,-41241,-41412,-41534,-41635,-41758,-41855,-41928,-42030,-42070,-42076,-42079,-42048,-42012,-41967,-41932,-41852,-41778,-41677,-41572,-41466,-41357,-41258,-41155,-41059,-40973,-40895,-40856,-40856,-40869,-40891,-41011,-41147,-41258,-41339,-41468,-41621,-41727,-41883,-42096,-42355,-42631,-42832,-43055,-43259,-43472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,-27,-69,-126,-220,-357,-606,-849,-1157,-1515,-1931,-2400,-2977,-3639,-4423,-5071,-5669,-6073,-6428,-6698,-6916,-7142,-7362,-7655,-8042,-8545,-9280,-10344,-11692,-12909,-13944,-14781,-15360,-15825,-16074,-16235,-16331,-16362,-16363,-16321,-16264,-16184,-16087,-15982,-15914,-15865,-15882,-15944,-16043,-16107,-16158,-16208,-16226,-16242,-16244,-16246,-16209,-16218,-16262,-16300,-16345,-16422,-16541,-16697,-16942,-17734,-19115,-20844,-22453,-23532,-24281,-24753,-25059,-25284,-25478,-25657,-25848,-26118,-26483,-27006,-27655,-28277,-28773,-29178,-29462,-29710,-29832,-29917,-29965,-30025,-30143,-30356,-30653,-31131,-31588,-31977,-32369,-32667,-33054,-33361,-33678,-33976,-34243,-34603,-35016,-35466,-36062,-36598,-37127,-37626,-37999,-38241,-38495,-38721,-38945,-39228,-39547,-39955,-40347,-40566,-40759,-40930,-41106,-41283,-41440,-41597,-41772,-41897,-42001,-42128,-42227,-42303,-42408,-42452,-42461,-42467,-42439,-42406,-42364,-42332,-42256,-42185,-42086,-41984,-41882,-41776,-41680,-41581,-41488,-41404,-41329,-41294,-41297,-41313,-41339,-41461,-41600,-41714,-41799,-41931,-42087,-42197,-42355,-42571,-42833,-43113,-43317,-43543,-43749,-43966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,-11,-33,-90,-187,-396,-599,-867,-1185,-1561,-1990,-2527,-3149,-3893,-4503,-5064,-5433,-5755,-5993,-6180,-6375,-6565,-6828,-7185,-7658,-8361,-9394,-10709,-11893,-12894,-13696,-14239,-14668,-14880,-15004,-15063,-15057,-15021,-14942,-14849,-14733,-14600,-14459,-14356,-14272,-14255,-14283,-14348,-14378,-14395,-14411,-14395,-14377,-14345,-14313,-14242,-14216,-14225,-14228,-14238,-14280,-14364,-14485,-14694,-15451,-16797,-18491,-20064,-21108,-21822,-22259,-22530,-22721,-22880,-23024,-23180,-23416,-23746,-24235,-24849,-25436,-25898,-26268,-26517,-26730,-26817,-26868,-26881,-26906,-26989,-27167,-27429,-27872,-28294,-28648,-29005,-29268,-29620,-29893,-30175,-30438,-30670,-30995,-31373,-31789,-32350,-32851,-33345,-33809,-34148,-34355,-34574,-34765,-34954,-35202,-35487,-35860,-36217,-36401,-36559,-36695,-36836,-36979,-37101,-37223,-37363,-37453,-37522,-37614,-37679,-37720,-37790,-37799,-37773,-37744,-37682,-37614,-37537,-37470,-37359,-37253,-37120,-36983,-36846,-36705,-36574,-36440,-36312,-36194,-36084,-36014,-35982,-35963,-35954,-36042,-36146,-36225,-36275,-36372,-36493,-36568,-36692,-36873,-37100,-37345,-37514,-37705,-37877,-38059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,-11,-57,-143,-341,-533,-790,-1097,-1462,-1880,-2406,-3017,-3750,-4349,-4899,-5257,-5568,-5795,-5971,-6155,-6334,-6586,-6932,-7394,-8086,-9108,-10412,-11585,-12575,-13366,-13898,-14316,-14517,-14630,-14678,-14661,-14614,-14524,-14420,-14293,-14149,-13997,-13883,-13788,-13760,-13777,-13831,-13850,-13856,-13861,-13834,-13805,-13762,-13719,-13637,-13600,-13598,-13590,-13589,-13620,-13693,-13803,-14001,-14747,-16082,-17765,-19327,-20360,-21063,-21489,-21749,-21929,-22077,-22210,-22355,-22580,-22899,-23377,-23980,-24556,-25007,-25366,-25604,-25806,-25882,-25922,-25924,-25938,-26010,-26177,-26428,-26860,-27271,-27614,-27960,-28212,-28553,-28815,-29086,-29338,-29559,-29873,-30240,-30645,-31195,-31685,-32168,-32621,-32949,-33145,-33353,-33533,-33711,-33948,-34222,-34584,-34930,-35103,-35250,-35375,-35505,-35637,-35748,-35859,-35988,-36067,-36125,-36206,-36260,-36290,-36349,-36347,-36310,-36270,-36197,-36118,-36030,-35952,-35830,-35713,-35569,-35421,-35273,-35121,-34979,-34834,-34695,-34566,-34445,-34364,-34321,-34291,-34271,-34348,-34441,-34509,-34548,-34634,-34744,-34808,-34921,-35091,-35307,-35541,-35699,-35879,-36040,-36211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,-35,-110,-297,-478,-724,-1020,-1374,-1781,-2296,-2896,-3618,-4206,-4745,-5092,-5392,-5608,-5773,-5946,-6114,-6355,-6690,-7141,-7822,-8833,-10126,-11288,-12267,-13047,-13568,-13975,-14165,-14267,-14304,-14276,-14218,-14117,-14002,-13864,-13709,-13546,-13421,-13315,-13276,-13282,-13325,-13333,-13328,-13322,-13284,-13244,-13190,-13136,-13043,-12995,-12982,-12963,-12951,-12971,-13033,-13132,-13319,-14054,-15378,-17050,-18601,-19623,-20315,-20730,-20979,-21148,-21285,-21407,-21541,-21755,-22063,-22530,-23122,-23687,-24127,-24475,-24702,-24893,-24958,-24987,-24978,-24981,-25042,-25198,-25438,-25859,-26259,-26591,-26926,-27167,-27497,-27748,-28008,-28249,-28459,-28762,-29118,-29512,-30051,-30530,-31002,-31444,-31761,-31946,-32143,-32312,-32479,-32705,-32968,-33319,-33654,-33816,-33952,-34066,-34185,-34306,-34406,-34506,-34624,-34692,-34739,-34809,-34852,-34871,-34919,-34906,-34858,-34807,-34723,-34633,-34534,-34445,-34312,-34184,-34029,-33870,-33711,-33548,-33395,-33239,-33089,-32949,-32817,-32725,-32671,-32630,-32599,-32665,-32747,-32804,-32832,-32907,-33006,-33059,-33161,-33320,-33525,-33748,-33895,-34064,-34214,-34374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,-40,-192,-338,-549,-810,-1129,-1501,-1981,-2546,-3233,-3786,-4290,-4602,-4867,-5048,-5178,-5316,-5449,-5655,-5955,-6371,-7017,-7993,-9251,-10378,-11322,-12067,-12553,-12925,-13080,-13147,-13149,-13086,-12993,-12857,-12707,-12534,-12344,-12146,-11986,-11845,-11771,-11742,-11750,-11723,-11683,-11642,-11569,-11494,-11405,-11316,-11188,-11105,-11057,-11003,-10956,-10941,-10968,-11032,-11184,-11884,-13173,-14810,-16326,-17313,-17970,-18350,-18564,-18698,-18800,-18887,-18986,-19165,-19438,-19870,-20427,-20957,-21362,-21675,-21867,-22023,-22053,-22047,-22003,-21971,-21997,-22118,-22323,-22709,-23074,-23371,-23671,-23877,-24172,-24388,-24613,-24819,-24994,-25262,-25583,-25942,-26446,-26890,-27327,-27734,-28016,-28166,-28328,-28462,-28594,-28785,-29013,-29329,-29629,-29756,-29857,-29936,-30020,-30106,-30171,-30236,-30319,-30352,-30364,-30399,-30407,-30391,-30404,-30356,-30273,-30187,-30068,-29943,-29809,-29685,-29517,-29354,-29164,-28970,-28776,-28578,-28390,-28199,-28014,-27839,-27672,-27545,-27456,-27380,-27314,-27345,-27392,-27414,-27407,-27447,-27511,-27529,-27596,-27720,-27890,-28078,-28190,-28324,-28439,-28564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,-112,-218,-389,-610,-889,-1221,-1661,-2186,-2833,-3346,-3810,-4082,-4307,-4448,-4538,-4636,-4729,-4895,-5155,-5531,-6137,-7073,-8291,-9378,-10282,-10987,-11433,-11765,-11880,-11907,-11869,-11766,-11633,-11457,-11267,-11054,-10824,-10586,-10386,-10205,-10091,-10022,-9990,-9923,-9843,-9762,-9649,-9534,-9405,-9276,-9108,-8985,-8897,-8803,-8716,-8661,-8648,-8672,-8784,-9444,-10693,-12290,-13766,-14713,-15330,-15670,-15844,-15938,-16000,-16047,-16106,-16245,-16478,-16870,-17387,-17877,-18242,-18515,-18667,-18783,-18773,-18727,-18643,-18571,-18557,-18638,-18803,-19149,-19474,-19731,-19991,-20157,-20412,-20588,-20773,-20939,-21074,-21302,-21583,-21902,-22366,-22770,-23167,-23534,-23776,-23886,-24008,-24102,-24194,-24345,-24533,-24809,-25069,-25156,-25217,-25256,-25300,-25346,-25371,-25396,-25439,-25432,-25404,-25399,-25367,-25311,-25284,-25196,-25073,-24947,-24788,-24623,-24449,-24285,-24077,-23874,-23644,-23410,-23176,-22938,-22710,-22479,-22254,-22039,-21832,-21665,-21536,-21420,-21314,-21305,-21312,-21294,-21247,-21247,-21271,-21249,-21276,-21360,-21490,-21638,-21710,-21804,-21879,-21964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,6,-53,-162,-329,-549,-877,-1290,-1825,-2226,-2578,-2738,-2851,-2880,-2858,-2844,-2825,-2879,-3027,-3291,-3785,-4609,-5715,-6690,-7482,-8075,-8409,-8629,-8632,-8547,-8397,-8182,-7937,-7649,-7347,-7022,-6680,-6330,-6018,-5725,-5499,-5318,-5174,-4995,-4803,-4610,-4385,-4158,-3917,-3676,-3396,-3161,-2961,-2755,-2556,-2389,-2264,-2176,-2176,-2724,-3861,-5346,-6710,-7545,-8050,-8278,-8340,-8322,-8272,-8207,-8154,-8181,-8302,-8582,-8987,-9365,-9618,-9779,-9819,-9823,-9701,-9543,-9347,-9163,-9037,-9006,-9059,-9293,-9506,-9651,-9799,-9853,-9996,-10060,-10133,-10187,-10210,-10326,-10495,-10702,-11054,-11346,-11631,-11886,-12016,-12014,-12024,-12006,-11986,-12025,-12101,-12265,-12413,-12388,-12337,-12264,-12196,-12130,-12043,-11956,-11887,-11768,-11628,-11511,-11367,-11199,-11060,-10860,-10625,-10387,-10116,-9839,-9553,-9277,-8957,-8642,-8300,-7954,-7608,-7258,-6918,-6575,-6238,-5911,-5592,-5313,-5072,-4844,-4626,-4505,-4400,-4270,-4111,-3999,-3911,-3777,-3692,-3664,-3682,-3718,-3678,-3660,-3623,-3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,-65,-180,-353,-579,-913,-1332,-1873,-2280,-2638,-2804,-2923,-2958,-2942,-2934,-2921,-2981,-3135,-3405,-3905,-4735,-5847,-6828,-7626,-8225,-8565,-8791,-8800,-8721,-8577,-8368,-8129,-7847,-7551,-7232,-6896,-6552,-6246,-5959,-5739,-5564,-5426,-5253,-5067,-4880,-4661,-4440,-4205,-3970,-3696,-3467,-3273,-3073,-2880,-2719,-2600,-2518,-2524,-3078,-4221,-5712,-7082,-7923,-8434,-8668,-8736,-8724,-8680,-8621,-8574,-8607,-8734,-9020,-9431,-9815,-10074,-10241,-10287,-10297,-10181,-10029,-9839,-9661,-9541,-9516,-9575,-9815,-10034,-10185,-10339,-10399,-10548,-10618,-10697,-10757,-10786,-10908,-11083,-11296,-11654,-11952,-12243,-12504,-12640,-12644,-12660,-12648,-12634,-12679,-12761,-12931,-13085,-13066,-13021,-12954,-12892,-12832,-12751,-12670,-12607,-12494,-12360,-12249,-12111,-11949,-11816,-11622,-11393,-11161,-10896,-10625,-10345,-10075,-9761,-9452,-9116,-8776,-8436,-8092,-7758,-7421,-7090,-6769,-6456,-6183,-5948,-5726,-5514,-5399,-5300,-5176,-5023,-4917,-4835,-4707,-4628,-4606,-4630,-4672,-4638,-4626,-4595,-4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,-50,-158,-319,-588,-942,-1418,-1760,-2053,-2154,-2208,-2178,-2097,-2024,-1946,-1941,-2030,-2235,-2670,-3435,-4482,-5398,-6131,-6665,-6940,-7101,-7045,-6901,-6692,-6418,-6114,-5767,-5406,-5022,-4621,-4212,-3841,-3489,-3204,-2964,-2761,-2523,-2272,-2020,-1736,-1450,-1150,-850,-511,-217,42,307,565,791,975,1122,1181,692,-386,-1812,-3117,-3893,-4339,-4508,-4511,-4434,-4325,-4201,-4089,-4057,-4119,-4340,-4686,-5005,-5199,-5301,-5282,-5227,-5046,-4829,-4574,-4331,-4146,-4056,-4050,-4225,-4379,-4465,-4554,-4549,-4633,-4638,-4652,-4647,-4611,-4668,-4778,-4926,-5219,-5452,-5678,-5874,-5945,-5884,-5835,-5758,-5679,-5659,-5676,-5781,-5870,-5786,-5676,-5544,-5417,-5292,-5146,-5000,-4872,-4694,-4495,-4319,-4116,-3889,-3691,-3432,-3138,-2841,-2511,-2175,-1830,-1495,-1116,-742,-341,64,469,878,1277,1679,2075,2461,2839,3177,3477,3764,4041,4221,4385,4574,4792,4963,5110,5303,5447,5534,5575,5598,5697,5774,5870,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
