Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,5,94,5,5,0,0
6,89,0,89,9,9,0,0
7,80,120,200,6,6,0,0
8,194,0,194,7,7,0,0
9,187,141,328,25,25,0,0
10,303,0,303,32,32,0,0
11,271,0,271,134,134,0,0
12,137,292,429,377,377,0,0
13,52,0,52,581,52,529,0
14,0,0,0,534,0,534,0
15,0,3364,3364,465,465,0,0
16,2899,0,2899,519,519,0,0
17,2380,0,2380,461,461,0,0
18,1919,0,1919,332,332,0,0
19,1587,4939,6526,274,274,0,0
20,6252,0,6252,214,214,0,0
21,6038,0,6038,230,230,0,0
22,5808,6,5814,158,158,0,0
23,5656,0,5656,122,122,0,0
24,5534,0,5534,70,70,0,0
25,5464,0,5464,55,55,0,0
26,5409,0,5409,47,47,0,0
27,5362,966,6328,46,46,0,0
28,6282,0,6282,47,47,0,0
29,6235,0,6235,40,40,0,0
30,6195,0,6195,49,49,0,0
31,6146,0,6146,32,32,0,0
32,6114,0,6114,20,20,0,0
33,6094,0,6094,39,39,0,0
34,6055,0,6055,48,48,0,0
35,6007,0,6007,41,41,0,0
36,5966,0,5966,47,47,0,0
37,5919,0,5919,71,71,0,0
38,5848,0,5848,129,129,0,0
39,5719,0,5719,156,156,0,0
40,5563,0,5563,196,196,0,0
41,5367,0,5367,207,207,0,0
42,5160,0,5160,218,218,0,0
43,4942,0,4942,253,253,0,0
44,4689,0,4689,293,293,0,0
45,4396,0,4396,405,405,0,0
46,3991,0,3991,399,399,0,0
47,3592,0,3592,464,464,0,0
48,3128,0,3128,514,514,0,0
49,2614,0,2614,572,572,0,0
50,2042,0,2042,625,625,0,0
51,1417,5722,7139,733,733,0,0
52,6406,0,6406,818,818,0,0
53,5588,0,5588,940,940,0,0
54,4648,0,4648,806,806,0,0
55,3842,0,3842,757,757,0,0
56,3085,0,3085,565,565,0,0
57,2520,552,3072,518,518,0,0
58,2554,0,2554,434,434,0,0
59,2120,10589,12709,383,383,0,0
60,12326,0,12326,391,391,0,0
61,11935,564,12499,386,386,0,0
62,12113,0,12113,459,459,0,0
63,11654,0,11654,553,553,0,0
64,11101,0,11101,669,669,0,0
65,10432,0,10432,899,899,0,0
66,9533,0,9533,1229,1229,0,0
67,8304,0,8304,1511,1511,0,0
68,6793,0,6793,1380,1380,0,0
69,5413,0,5413,1197,1197,0,0
70,4216,0,4216,998,998,0,0
71,3218,0,3218,739,739,0,0
72,2479,0,2479,625,625,0,0
73,1854,10584,12438,408,408,0,0
74,12030,0,12030,320,320,0,0
75,11710,0,11710,255,255,0,0
76,11455,0,11455,190,190,0,0
77,11265,0,11265,160,160,0,0
78,11105,0,11105,117,117,0,0
79,10988,0,10988,103,103,0,0
80,10885,0,10885,80,80,0,0
81,10805,0,10805,63,63,0,0
82,10742,0,10742,55,55,0,0
83,10687,0,10687,93,93,0,0
84,10594,0,10594,112,112,0,0
85,10482,0,10482,179,179,0,0
86,10303,0,10303,224,224,0,0
87,10079,0,10079,261,261,0,0
88,9818,0,9818,226,226,0,0
89,9592,0,9592,213,213,0,0
90,9379,0,9379,212,212,0,0
91,9167,0,9167,180,180,0,0
92,8987,0,8987,178,178,0,0
93,8809,0,8809,164,164,0,0
94,8645,0,8645,164,164,0,0
95,8481,0,8481,125,125,0,0
96,8356,0,8356,170,170,0,0
97,8186,0,8186,205,205,0,0
98,7981,0,7981,199,199,0,0
99,7782,0,7782,206,206,0,0
100,7576,0,7576,238,238,0,0
101,7338,0,7338,280,280,0,0
102,7058,0,7058,317,317,0,0
103,6741,0,6741,405,405,0,0
104,6336,0,6336,953,953,0,0
105,5383,0,5383,1542,1542,0,0
106,3841,0,3841,1890,1890,0,0
107,1951,0,1951,1769,1769,0,0
108,182,6364,6546,1240,1240,0,0
109,5306,0,5306,910,910,0,0
110,4396,1285,5681,633,633,0,0
111,5048,0,5048,467,467,0,0
112,4581,0,4581,387,387,0,0
113,4194,0,4194,355,355,0,0
114,3839,2703,6542,340,340,0,0
115,6202,1910,8112,352,352,0,0
116,7760,0,7760,432,432,0,0
117,7328,0,7328,526,526,0,0
118,6802,0,6802,685,685,0,0
119,6117,0,6117,810,810,0,0
120,5307,0,5307,783,783,0,0
121,4524,0,4524,658,658,0,0
122,3866,0,3866,566,566,0,0
123,3300,0,3300,445,445,0,0
124,2855,0,2855,409,409,0,0
125,2446,0,2446,283,283,0,0
126,2163,621,2784,247,247,0,0
127,2537,0,2537,209,209,0,0
128,2328,2073,4401,221,221,0,0
129,4180,0,4180,279,279,0,0
130,3901,2990,6891,374,374,0,0
131,6517,0,6517,458,458,0,0
132,6059,0,6059,639,639,0,0
133,5420,0,5420,618,618,0,0
134,4802,0,4802,550,550,0,0
135,4252,0,4252,553,553,0,0
136,3699,0,3699,459,459,0,0
137,3240,0,3240,548,548,0,0
138,2692,6348,9040,469,469,0,0
139,8571,0,8571,478,478,0,0
140,8093,0,8093,459,459,0,0
141,7634,3510,11144,428,428,0,0
142,10716,0,10716,521,521,0,0
143,10195,3497,13692,574,574,0,0
144,13118,0,13118,612,612,0,0
145,12506,0,12506,757,757,0,0
146,11749,0,11749,697,697,0,0
147,11052,0,11052,690,690,0,0
148,10362,0,10362,660,660,0,0
149,9702,0,9702,535,535,0,0
150,9167,0,9167,403,403,0,0
151,8764,1238,10002,415,415,0,0
152,9587,0,9587,387,387,0,0
153,9200,0,9200,385,385,0,0
154,8815,0,8815,444,444,0,0
155,8371,0,8371,481,481,0,0
156,7890,0,7890,569,569,0,0
157,7321,0,7321,553,553,0,0
158,6768,0,6768,380,380,0,0
159,6388,0,6388,354,354,0,0
160,6034,0,6034,332,332,0,0
161,5702,0,5702,337,337,0,0
162,5365,0,5365,339,339,0,0
163,5026,1366,6392,318,318,0,0
164,6074,0,6074,318,318,0,0
165,5756,0,5756,336,336,0,0
166,5420,0,5420,286,286,0,0
167,5134,0,5134,265,265,0,0
168,4869,0,4869,288,288,0,0
169,4581,0,4581,261,261,0,0
170,4320,0,4320,237,237,0,0
171,4083,0,4083,266,266,0,0
172,3817,0,3817,205,205,0,0
173,3612,0,3612,170,170,0,0
174,3442,0,3442,167,167,0,0
175,3275,0,3275,134,134,0,0
176,3141,0,3141,128,128,0,0
177,3013,2296,5309,119,119,0,0
178,5190,0,5190,129,129,0,0
179,5061,0,5061,85,85,0,0
180,4976,0,4976,90,90,0,0
181,4886,0,4886,63,63,0,0
182,4823,0,4823,59,59,0,0
183,4764,0,4764,59,59,0,0
184,4705,0,4705,55,55,0,0
185,4650,0,4650,65,65,0,0
186,4585,0,4585,62,62,0,0
187,4523,0,4523,68,68,0,0
188,4455,0,4455,78,78,0,0
189,4377,0,4377,86,86,0,0
190,4291,0,4291,126,126,0,0
191,4165,0,4165,164,164,0,0
192,4001,0,4001,177,177,0,0
193,3824,0,3824,187,187,0,0
194,3637,0,3637,284,284,0,0
195,3353,0,3353,300,300,0,0
196,3053,0,3053,275,275,0,0
197,2778,0,2778,246,246,0,0
198,2532,0,2532,293,293,0,0
199,2239,0,2239,317,317,0,0
200,1922,2344,4266,271,271,0,0
201,3995,0,3995,320,320,0,0
202,3675,0,3675,377,377,0,0
203,3298,0,3298,423,423,0,0
204,2875,0,2875,441,441,0,0
205,2434,0,2434,365,365,0,0
206,2069,0,2069,387,387,0,0
207,1682,244,1926,368,368,0,0
208,1558,0,1558,378,378,0,0
