Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,30,105,6,6,0,0
8,99,10,109,7,7,0,0
9,102,3,105,25,25,0,0
10,80,21,101,32,32,0,0
11,69,0,69,134,69,65,0
12,0,2,2,377,2,375,0
13,0,105,105,581,105,476,0
14,0,66,66,534,66,468,0
15,0,547,547,465,465,0,0
16,82,1000,1082,519,519,0,0
17,563,1000,1563,461,461,0,0
18,1102,60,1162,332,332,0,0
19,830,176,1006,274,274,0,0
20,732,389,1121,214,214,0,0
21,907,106,1013,230,230,0,0
22,783,29,812,158,158,0,0
23,654,124,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,38,38,196,38,158,0
41,0,176,176,207,176,31,0
42,0,398,398,218,218,0,0
43,180,145,325,253,253,0,0
44,72,188,260,293,260,33,0
45,0,201,201,405,201,204,0
46,0,239,239,399,239,160,0
47,0,331,331,464,331,133,0
48,0,389,389,514,389,125,0
49,0,686,686,572,572,0,0
50,114,222,336,625,336,289,0
51,0,515,515,733,515,218,0
52,0,537,537,818,537,281,0
53,0,752,752,940,752,188,0
54,0,498,498,806,498,308,0
55,0,936,936,757,757,0,0
56,179,846,1025,565,565,0,0
57,460,1000,1460,518,518,0,0
58,942,355,1297,434,434,0,0
59,863,421,1284,383,383,0,0
60,901,176,1077,391,391,0,0
61,686,347,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,230,230,899,230,669,0
66,0,608,608,1229,608,621,0
67,0,974,974,1511,974,537,0
68,0,769,769,1380,769,611,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,1000,2230,320,320,0,0
75,1910,247,2157,255,255,0,0
76,1902,289,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,212,327,212,212,0,0
91,115,381,496,180,180,0,0
92,316,140,456,178,178,0,0
93,278,91,369,164,164,0,0
94,205,121,326,164,164,0,0
95,162,91,253,125,125,0,0
96,128,139,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,219,219,238,219,19,0
101,0,351,351,280,280,0,0
102,71,141,212,317,212,105,0
103,0,93,93,405,93,312,0
104,0,338,338,953,338,615,0
105,0,451,451,1542,451,1091,0
106,0,359,359,1890,359,1531,0
107,0,474,474,1769,474,1295,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,397,2645,340,340,0,0
115,2305,0,2305,352,352,0,0
116,1953,0,1953,432,432,0,0
117,1521,0,1521,526,526,0,0
118,995,0,995,685,685,0,0
119,310,0,310,810,310,500,0
120,0,60,60,783,60,723,0
121,0,930,930,658,658,0,0
122,272,1000,1272,566,566,0,0
123,706,1000,1706,445,445,0,0
124,1261,208,1469,409,409,0,0
125,1060,254,1314,283,283,0,0
126,1031,149,1180,247,247,0,0
127,933,141,1074,209,209,0,0
128,865,258,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,46,46,639,46,593,0
133,0,341,341,618,341,277,0
134,0,759,759,550,550,0,0
135,209,727,936,553,553,0,0
136,383,840,1223,459,459,0,0
137,764,259,1023,548,548,0,0
138,475,310,785,469,469,0,0
139,316,331,647,478,478,0,0
140,169,170,339,459,339,120,0
141,0,592,592,428,428,0,0
142,164,277,441,521,441,80,0
143,0,437,437,574,437,137,0
144,0,285,285,612,285,327,0
145,0,370,370,757,370,387,0
146,0,663,663,697,663,34,0
147,0,713,713,690,690,0,0
148,23,451,474,660,474,186,0
149,0,1000,1000,535,535,0,0
150,465,462,927,403,403,0,0
151,524,590,1114,415,415,0,0
152,699,285,984,387,387,0,0
153,597,276,873,385,385,0,0
154,488,244,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,526,526,380,380,0,0
159,146,610,756,354,354,0,0
160,402,720,1122,332,332,0,0
161,790,189,979,337,337,0,0
162,642,0,642,339,339,0,0
163,303,171,474,318,318,0,0
164,156,252,408,318,318,0,0
165,90,250,340,336,336,0,0
166,4,268,272,286,272,14,0
167,0,244,244,265,244,21,0
168,0,266,266,288,266,22,0
169,0,354,354,261,261,0,0
170,93,201,294,237,237,0,0
171,57,208,265,266,265,1,0
172,0,269,269,205,205,0,0
173,64,201,265,170,170,0,0
174,95,195,290,167,167,0,0
175,123,284,407,134,134,0,0
176,273,121,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,104,307,59,59,0,0
183,248,23,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,71,110,86,86,0,0
190,24,46,70,126,70,56,0
191,0,86,86,164,86,78,0
192,0,124,124,177,124,53,0
193,0,120,120,187,120,67,0
194,0,251,251,284,251,33,0
195,0,258,258,300,258,42,0
196,0,164,164,275,164,111,0
197,0,147,147,246,147,99,0
198,0,632,632,293,293,0,0
199,339,316,655,317,317,0,0
200,338,99,437,271,271,0,0
201,166,0,166,320,166,154,0
202,0,351,351,377,351,26,0
203,0,383,383,423,383,40,0
204,0,117,117,441,117,324,0
205,0,276,276,365,276,89,0
206,0,615,615,387,387,0,0
207,228,584,812,368,368,0,0
208,444,171,615,378,378,0,0
