Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,31,120,5,5,0,0
6,115,0,115,9,9,0,0
7,106,2,108,6,6,0,0
8,102,28,130,7,7,0,0
9,123,0,123,25,25,0,0
10,98,18,116,32,32,0,0
11,84,75,159,134,134,0,0
12,25,0,25,377,25,352,0
13,0,626,626,581,581,0,0
14,45,370,415,534,415,119,0
15,0,623,623,465,465,0,0
16,158,261,419,519,419,100,0
17,0,757,757,461,461,0,0
18,296,520,816,332,332,0,0
19,484,0,484,274,274,0,0
20,210,222,432,214,214,0,0
21,218,391,609,230,230,0,0
22,379,0,379,158,158,0,0
23,221,270,491,122,122,0,0
24,369,0,369,70,70,0,0
25,299,215,514,55,55,0,0
26,459,0,459,47,47,0,0
27,412,0,412,46,46,0,0
28,366,0,366,47,47,0,0
29,319,0,319,40,40,0,0
30,279,0,279,49,49,0,0
31,230,0,230,32,32,0,0
32,198,0,198,20,20,0,0
33,178,0,178,39,39,0,0
34,139,25,164,48,48,0,0
35,116,100,216,41,41,0,0
36,175,0,175,47,47,0,0
37,128,2,130,71,71,0,0
38,59,125,184,129,129,0,0
39,55,77,132,156,132,24,0
40,0,226,226,196,196,0,0
41,30,101,131,207,131,76,0
42,0,350,350,218,218,0,0
43,132,6,138,253,138,115,0
44,0,285,285,293,285,8,0
45,0,191,191,405,191,214,0
46,0,280,280,399,280,119,0
47,0,547,547,464,464,0,0
48,83,39,122,514,122,392,0
49,0,1062,1062,572,572,0,0
50,490,0,490,625,490,135,0
51,0,414,414,733,414,319,0
52,0,449,449,818,449,369,0
53,0,703,703,940,703,237,0
54,0,347,347,806,347,459,0
55,0,1010,1010,757,757,0,0
56,253,48,301,565,301,264,0
57,0,1452,1452,518,518,0,0
58,934,0,934,434,434,0,0
59,500,426,926,383,383,0,0
60,543,0,543,391,391,0,0
61,152,349,501,386,386,0,0
62,115,274,389,459,389,70,0
63,0,214,214,553,214,339,0
64,0,725,725,669,669,0,0
65,56,109,165,899,165,734,0
66,0,824,824,1229,824,405,0
67,0,722,722,1511,722,789,0
68,0,1138,1138,1380,1138,242,0
69,0,892,892,1197,892,305,0
70,0,939,939,998,939,59,0
71,0,1246,1246,739,739,0,0
72,507,292,799,625,625,0,0
73,174,437,611,408,408,0,0
74,203,707,910,320,320,0,0
75,590,64,654,255,255,0,0
76,399,547,946,190,190,0,0
77,756,0,756,160,160,0,0
78,596,0,596,117,117,0,0
79,479,0,479,103,103,0,0
80,376,0,376,80,80,0,0
81,296,0,296,63,63,0,0
82,233,0,233,55,55,0,0
83,178,26,204,93,93,0,0
84,111,14,125,112,112,0,0
85,13,228,241,179,179,0,0
86,62,29,91,224,91,133,0
