Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,4,97,6,6,0,0
8,91,13,104,7,7,0,0
9,97,4,101,25,25,0,0
10,76,7,83,32,32,0,0
11,51,44,95,134,95,39,0
12,0,41,41,377,41,336,0
13,0,212,212,581,212,369,0
14,0,562,562,534,534,0,0
15,28,257,285,465,285,180,0
16,0,362,362,519,362,157,0
17,0,258,258,461,258,203,0
18,0,425,425,332,332,0,0
19,93,183,276,274,274,0,0
20,2,283,285,214,214,0,0
21,71,242,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,189,278,122,122,0,0
24,156,99,255,70,70,0,0
25,185,76,261,55,55,0,0
26,206,22,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,47,122,20,20,0,0
33,102,28,130,39,39,0,0
34,91,10,101,48,48,0,0
35,53,43,96,41,41,0,0
36,55,52,107,47,47,0,0
37,60,37,97,71,71,0,0
38,26,54,80,129,80,49,0
39,0,101,101,156,101,55,0
40,0,192,192,196,192,4,0
41,0,88,88,207,88,119,0
42,0,237,237,218,218,0,0
43,19,96,115,253,115,138,0
44,0,213,213,293,213,80,0
45,0,161,161,405,161,244,0
46,0,268,268,399,268,131,0
47,0,329,329,464,329,135,0
48,0,231,231,514,231,283,0
49,0,336,336,572,336,236,0
50,0,313,313,625,313,312,0
51,0,406,406,733,406,327,0
52,0,373,373,818,373,445,0
53,0,532,532,940,532,408,0
54,0,478,478,806,478,328,0
55,0,657,657,757,657,100,0
56,0,310,310,565,310,255,0
57,0,652,652,518,518,0,0
58,134,207,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,307,307,459,307,152,0
63,0,251,251,553,251,302,0
64,0,337,337,669,337,332,0
65,0,377,377,899,377,522,0
66,0,500,500,1229,500,729,0
67,0,735,735,1511,735,776,0
68,0,979,979,1380,979,401,0
69,0,875,875,1197,875,322,0
70,0,648,648,998,648,350,0
71,0,794,794,739,739,0,0
72,55,518,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,113,113,179,113,66,0
86,0,105,105,224,105,119,0
87,0,205,205,261,205,56,0
