Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,120,120,6,6,0,0
5,114,0,114,5,5,0,0
6,109,0,109,9,9,0,0
7,100,24975,25075,6,6,0,0
8,25069,0,25069,7,7,0,0
9,25062,0,25062,25,25,0,0
10,25037,0,25037,32,32,0,0
11,25005,0,25005,134,134,0,0
12,24871,0,24871,377,377,0,0
13,24494,0,24494,581,581,0,0
14,23913,0,23913,534,534,0,0
15,23379,0,23379,465,465,0,0
16,22914,0,22914,519,519,0,0
17,22395,0,22395,461,461,0,0
18,21934,0,21934,332,332,0,0
19,21602,0,21602,274,274,0,0
20,21328,0,21328,214,214,0,0
21,21114,0,21114,230,230,0,0
22,20884,0,20884,158,158,0,0
23,20726,0,20726,122,122,0,0
24,20604,0,20604,70,70,0,0
25,20534,0,20534,55,55,0,0
26,20479,0,20479,47,47,0,0
27,20432,0,20432,46,46,0,0
28,20386,0,20386,47,47,0,0
29,20339,0,20339,40,40,0,0
30,20299,0,20299,49,49,0,0
31,20250,0,20250,32,32,0,0
32,20218,0,20218,20,20,0,0
33,20198,0,20198,39,39,0,0
34,20159,0,20159,48,48,0,0
35,20111,0,20111,41,41,0,0
36,20070,0,20070,47,47,0,0
37,20023,0,20023,71,71,0,0
38,19952,0,19952,129,129,0,0
39,19823,0,19823,156,156,0,0
40,19667,0,19667,196,196,0,0
41,19471,0,19471,207,207,0,0
42,19264,0,19264,218,218,0,0
43,19046,0,19046,253,253,0,0
44,18793,0,18793,293,293,0,0
45,18500,0,18500,405,405,0,0
46,18095,0,18095,399,399,0,0
47,17696,0,17696,464,464,0,0
48,17232,0,17232,514,514,0,0
49,16718,0,16718,572,572,0,0
50,16146,0,16146,625,625,0,0
51,15521,0,15521,733,733,0,0
52,14788,0,14788,818,818,0,0
53,13970,0,13970,940,940,0,0
54,13030,0,13030,806,806,0,0
55,12224,0,12224,757,757,0,0
56,11467,0,11467,565,565,0,0
57,10902,0,10902,518,518,0,0
58,10384,0,10384,434,434,0,0
59,9950,0,9950,383,383,0,0
