Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,35,110,6,6,0,0
8,104,1,105,7,7,0,0
9,98,0,98,25,25,0,0
10,73,22,95,32,32,0,0
11,63,0,63,134,63,71,0
12,0,4,4,377,4,373,0
13,0,120,120,581,120,461,0
14,0,30,30,534,30,504,0
15,0,598,598,465,465,0,0
16,133,1060,1193,519,519,0,0
17,674,533,1207,461,461,0,0
18,746,0,746,332,332,0,0
19,414,12,426,274,274,0,0
20,152,503,655,214,214,0,0
21,441,281,722,230,230,0,0
22,492,170,662,158,158,0,0
23,504,149,653,122,122,0,0
24,531,39,570,70,70,0,0
25,500,111,611,55,55,0,0
26,556,40,596,47,47,0,0
27,549,58,607,46,46,0,0
28,561,28,589,47,47,0,0
29,542,9,551,40,40,0,0
30,511,0,511,49,49,0,0
31,462,0,462,32,32,0,0
32,430,0,430,20,20,0,0
33,410,0,410,39,39,0,0
34,371,0,371,48,48,0,0
35,323,0,323,41,41,0,0
36,282,0,282,47,47,0,0
37,235,0,235,71,71,0,0
38,164,0,164,129,129,0,0
39,35,0,35,156,35,121,0
40,0,12,12,196,12,184,0
41,0,160,160,207,160,47,0
42,0,381,381,218,218,0,0
43,163,39,202,253,202,51,0
44,0,96,96,293,96,197,0
45,0,181,181,405,181,224,0
46,0,236,236,399,236,163,0
47,0,258,258,464,258,206,0
48,0,171,171,514,171,343,0
49,0,666,666,572,572,0,0
50,94,45,139,625,139,486,0
51,0,416,416,733,416,317,0
52,0,238,238,818,238,580,0
53,0,681,681,940,681,259,0
54,0,240,240,806,240,566,0
55,0,781,781,757,757,0,0
56,24,383,407,565,407,158,0
57,0,1001,1001,518,518,0,0
58,483,0,483,434,434,0,0
59,49,647,696,383,383,0,0
60,313,257,570,391,391,0,0
61,179,333,512,386,386,0,0
62,126,243,369,459,369,90,0
63,0,262,262,553,262,291,0
64,0,340,340,669,340,329,0
65,0,345,345,899,345,554,0
66,0,411,411,1229,411,818,0
67,0,545,545,1511,545,966,0
68,0,654,654,1380,654,726,0
69,0,1139,1139,1197,1139,58,0
70,0,1466,1466,998,998,0,0
71,468,1122,1590,739,739,0,0
72,851,470,1321,625,625,0,0
73,696,721,1417,408,408,0,0
74,1009,464,1473,320,320,0,0
75,1153,344,1497,255,255,0,0
76,1242,296,1538,190,190,0,0
77,1348,36,1384,160,160,0,0
78,1224,90,1314,117,117,0,0
79,1197,134,1331,103,103,0,0
80,1228,79,1307,80,80,0,0
81,1227,61,1288,63,63,0,0
82,1225,0,1225,55,55,0,0
83,1170,0,1170,93,93,0,0
84,1077,0,1077,112,112,0,0
85,965,0,965,179,179,0,0
86,786,0,786,224,224,0,0
87,562,0,562,261,261,0,0
88,301,0,301,226,226,0,0
89,75,0,75,213,75,138,0
90,0,242,242,212,212,0,0
91,30,346,376,180,180,0,0
92,196,201,397,178,178,0,0
93,219,0,219,164,164,0,0
94,55,143,198,164,164,0,0
95,34,107,141,125,125,0,0
96,16,144,160,170,160,10,0
97,0,129,129,205,129,76,0
98,0,127,127,199,127,72,0
99,0,82,82,206,82,124,0
100,0,275,275,238,238,0,0
101,37,210,247,280,247,33,0
102,0,65,65,317,65,252,0
103,0,71,71,405,71,334,0
104,0,328,328,953,328,625,0
105,0,360,360,1542,360,1182,0
106,0,138,138,1890,138,1752,0
107,0,399,399,1769,399,1370,0
108,0,3180,3180,1240,1240,0,0
109,1940,1914,3854,910,910,0,0
110,2944,675,3619,633,633,0,0
111,2986,0,2986,467,467,0,0
112,2519,128,2647,387,387,0,0
113,2260,28,2288,355,355,0,0
114,1933,112,2045,340,340,0,0
115,1705,0,1705,352,352,0,0
116,1353,0,1353,432,432,0,0
117,921,24,945,526,526,0,0
118,419,198,617,685,617,68,0
119,0,257,257,810,257,553,0
120,0,372,372,783,372,411,0
121,0,618,618,658,618,40,0
122,0,1030,1030,566,566,0,0
123,464,612,1076,445,445,0,0
124,631,479,1110,409,409,0,0
125,701,283,984,283,283,0,0
126,701,112,813,247,247,0,0
127,566,73,639,209,209,0,0
128,430,218,648,221,221,0,0
129,427,137,564,279,279,0,0
130,285,170,455,374,374,0,0
131,81,149,230,458,230,228,0
132,0,174,174,639,174,465,0
133,0,254,254,618,254,364,0
134,0,636,636,550,550,0,0
135,86,429,515,553,515,38,0
136,0,733,733,459,459,0,0
137,274,203,477,548,477,71,0
138,0,460,460,469,460,9,0
139,0,362,362,478,362,116,0
140,0,211,211,459,211,248,0
141,0,582,582,428,428,0,0
142,154,220,374,521,374,147,0
143,0,352,352,574,352,222,0
144,0,94,94,612,94,518,0
145,0,350,350,757,350,407,0
146,0,712,712,697,697,0,0
147,15,429,444,690,444,246,0
148,0,128,128,660,128,532,0
149,0,876,876,535,535,0,0
150,341,440,781,403,403,0,0
151,378,399,777,415,415,0,0
152,362,18,380,387,380,7,0
153,0,343,343,385,343,42,0
154,0,235,235,444,235,209,0
155,0,380,380,481,380,101,0
156,0,278,278,569,278,291,0
157,0,309,309,553,309,244,0
158,0,329,329,380,329,51,0
159,0,449,449,354,354,0,0
160,95,544,639,332,332,0,0
161,307,267,574,337,337,0,0
162,237,22,259,339,259,80,0
163,0,235,235,318,235,83,0
164,0,212,212,318,212,106,0
165,0,299,299,336,299,37,0
166,0,227,227,286,227,59,0
167,0,192,192,265,192,73,0
168,0,189,189,288,189,99,0
169,0,308,308,261,261,0,0
170,47,182,229,237,229,8,0
171,0,160,160,266,160,106,0
172,0,212,212,205,205,0,0
173,7,174,181,170,170,0,0
174,11,192,203,167,167,0,0
175,36,205,241,134,134,0,0
176,107,107,214,128,128,0,0
177,86,142,228,119,119,0,0
178,109,141,250,129,129,0,0
179,121,104,225,85,85,0,0
180,140,97,237,90,90,0,0
181,147,88,235,63,63,0,0
182,172,102,274,59,59,0,0
183,215,52,267,59,59,0,0
184,208,75,283,55,55,0,0
185,228,16,244,65,65,0,0
186,179,27,206,62,62,0,0
187,144,29,173,68,68,0,0
188,105,29,134,78,78,0,0
189,56,51,107,86,86,0,0
190,21,37,58,126,58,68,0
191,0,66,66,164,66,98,0
192,0,97,97,177,97,80,0
193,0,105,105,187,105,82,0
194,0,234,234,284,234,50,0
195,0,153,153,300,153,147,0
196,0,103,103,275,103,172,0
197,0,119,119,246,119,127,0
198,0,629,629,293,293,0,0
199,336,51,387,317,317,0,0
200,70,58,128,271,128,143,0
201,0,50,50,320,50,270,0
202,0,401,401,377,377,0,0
203,24,319,343,423,343,80,0
204,0,47,47,441,47,394,0
205,0,169,169,365,169,196,0
206,0,537,537,387,387,0,0
207,150,417,567,368,368,0,0
208,199,71,270,378,270,108,0
