Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,230,299,7,7,0,0
9,292,0,292,25,25,0,0
10,267,0,267,32,32,0,0
11,235,45,280,134,134,0,0
12,146,0,146,377,146,231,0
13,0,143,143,581,143,438,0
14,0,435,435,534,435,99,0
15,0,0,0,465,0,465,0
16,0,3576,3576,519,519,0,0
17,3057,2054,5111,461,461,0,0
18,4650,0,4650,332,332,0,0
19,4318,0,4318,274,274,0,0
20,4044,3890,7934,214,214,0,0
21,7720,1587,9307,230,230,0,0
22,9077,0,9077,158,158,0,0
23,8919,0,8919,122,122,0,0
24,8797,0,8797,70,70,0,0
25,8727,0,8727,55,55,0,0
26,8672,0,8672,47,47,0,0
27,8625,0,8625,46,46,0,0
28,8579,0,8579,47,47,0,0
29,8532,0,8532,40,40,0,0
30,8492,0,8492,49,49,0,0
31,8443,0,8443,32,32,0,0
32,8411,0,8411,20,20,0,0
33,8391,0,8391,39,39,0,0
34,8352,0,8352,48,48,0,0
35,8304,0,8304,41,41,0,0
36,8263,0,8263,47,47,0,0
37,8216,0,8216,71,71,0,0
38,8145,0,8145,129,129,0,0
39,8016,0,8016,156,156,0,0
40,7860,0,7860,196,196,0,0
41,7664,0,7664,207,207,0,0
42,7457,0,7457,218,218,0,0
43,7239,0,7239,253,253,0,0
44,6986,0,6986,293,293,0,0
45,6693,0,6693,405,405,0,0
46,6288,0,6288,399,399,0,0
47,5889,0,5889,464,464,0,0
48,5425,0,5425,514,514,0,0
49,4911,0,4911,572,572,0,0
50,4339,0,4339,625,625,0,0
51,3714,0,3714,733,733,0,0
52,2981,1675,4656,818,818,0,0
53,3838,0,3838,940,940,0,0
54,2898,0,2898,806,806,0,0
55,2092,0,2092,757,757,0,0
56,1335,659,1994,565,565,0,0
57,1429,0,1429,518,518,0,0
58,911,2402,3313,434,434,0,0
59,2879,0,2879,383,383,0,0
60,2496,8547,11043,391,391,0,0
