Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,16,105,5,5,0,0
6,100,4,104,9,9,0,0
7,95,3,98,6,6,0,0
8,92,15,107,7,7,0,0
9,100,3,103,25,25,0,0
10,78,5,83,32,32,0,0
11,51,63,114,134,114,20,0
12,0,25,25,377,25,352,0
13,0,287,287,581,287,294,0
14,0,521,521,534,521,13,0
15,0,312,312,465,312,153,0
16,0,293,293,519,293,226,0
17,0,323,323,461,323,138,0
18,0,370,370,332,332,0,0
19,38,231,269,274,269,5,0
20,0,290,290,214,214,0,0
21,76,237,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,22,140,40,40,0,0
30,100,29,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,50,125,20,20,0,0
33,105,22,127,39,39,0,0
34,88,13,101,48,48,0,0
35,53,55,108,41,41,0,0
36,67,44,111,47,47,0,0
37,64,32,96,71,71,0,0
38,25,59,84,129,84,45,0
39,0,113,113,156,113,43,0
40,0,203,203,196,196,0,0
41,7,81,88,207,88,119,0
42,0,248,248,218,218,0,0
43,30,89,119,253,119,134,0
44,0,214,214,293,214,79,0
45,0,171,171,405,171,234,0
46,0,260,260,399,260,139,0
47,0,366,366,464,366,98,0
48,0,199,199,514,199,315,0
49,0,400,400,572,400,172,0
50,0,263,263,625,263,362,0
51,0,464,464,733,464,269,0
52,0,316,316,818,316,502,0
53,0,611,611,940,611,329,0
54,0,403,403,806,403,403,0
55,0,739,739,757,739,18,0
56,0,243,243,565,243,322,0
57,0,665,665,518,518,0,0
58,147,194,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,308,308,459,308,151,0
63,0,252,252,553,252,301,0
64,0,377,377,669,377,292,0
65,0,386,386,899,386,513,0
66,0,528,528,1229,528,701,0
67,0,753,753,1511,753,758,0
68,0,958,958,1380,958,422,0
69,0,908,908,1197,908,289,0
70,0,533,533,998,533,465,0
71,0,859,859,739,739,0,0
72,120,453,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,143,143,179,143,36,0
86,0,99,99,224,99,125,0
87,0,229,229,261,229,32,0
