Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,33,122,5,5,0,0
6,117,0,117,9,9,0,0
7,108,5,113,6,6,0,0
8,107,29,136,7,7,0,0
9,129,0,129,25,25,0,0
10,104,27,131,32,32,0,0
11,99,70,169,134,134,0,0
12,35,0,35,377,35,342,0
13,0,691,691,581,581,0,0
14,110,335,445,534,445,89,0
15,0,658,658,465,465,0,0
16,193,304,497,519,497,22,0
17,0,883,883,461,461,0,0
18,422,622,1044,332,332,0,0
19,712,0,712,274,274,0,0
20,438,173,611,214,214,0,0
21,397,367,764,230,230,0,0
22,534,0,534,158,158,0,0
23,376,274,650,122,122,0,0
24,528,0,528,70,70,0,0
25,458,224,682,55,55,0,0
26,627,0,627,47,47,0,0
27,580,0,580,46,46,0,0
28,534,0,534,47,47,0,0
29,487,0,487,40,40,0,0
30,447,0,447,49,49,0,0
31,398,0,398,32,32,0,0
32,366,0,366,20,20,0,0
33,346,0,346,39,39,0,0
34,307,0,307,48,48,0,0
35,259,0,259,41,41,0,0
36,218,0,218,47,47,0,0
37,171,0,171,71,71,0,0
38,100,99,199,129,129,0,0
39,70,102,172,156,156,0,0
40,16,221,237,196,196,0,0
41,41,101,142,207,142,65,0
42,0,407,407,218,218,0,0
43,189,0,189,253,189,64,0
44,0,280,280,293,280,13,0
45,0,232,232,405,232,173,0
46,0,296,296,399,296,103,0
47,0,585,585,464,464,0,0
48,121,29,150,514,150,364,0
49,0,1263,1263,572,572,0,0
50,691,0,691,625,625,0,0
51,66,296,362,733,362,371,0
52,0,551,551,818,551,267,0
53,0,657,657,940,657,283,0
54,0,442,442,806,442,364,0
55,0,1002,1002,757,757,0,0
56,245,82,327,565,327,238,0
57,0,1778,1778,518,518,0,0
58,1260,0,1260,434,434,0,0
59,826,451,1277,383,383,0,0
60,894,0,894,391,391,0,0
61,503,126,629,386,386,0,0
62,243,258,501,459,459,0,0
63,42,246,288,553,288,265,0
64,0,761,761,669,669,0,0
65,92,160,252,899,252,647,0
66,0,870,870,1229,870,359,0
67,0,728,728,1511,728,783,0
68,0,1176,1176,1380,1176,204,0
69,0,890,890,1197,890,307,0
70,0,1100,1100,998,998,0,0
71,102,1385,1487,739,739,0,0
72,748,244,992,625,625,0,0
73,367,460,827,408,408,0,0
74,419,628,1047,320,320,0,0
75,727,87,814,255,255,0,0
76,559,625,1184,190,190,0,0
77,994,0,994,160,160,0,0
78,834,0,834,117,117,0,0
79,717,23,740,103,103,0,0
80,637,72,709,80,80,0,0
81,629,42,671,63,63,0,0
82,608,0,608,55,55,0,0
83,553,0,553,93,93,0,0
84,460,0,460,112,112,0,0
85,348,0,348,179,179,0,0
86,169,2,171,224,171,53,0
