Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,0,69,7,7,0,0
9,62,298,360,25,25,0,0
10,335,0,335,32,32,0,0
11,303,0,303,134,134,0,0
12,169,57,226,377,226,151,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,737,737,465,465,0,0
16,272,0,272,519,272,247,0
17,0,4865,4865,461,461,0,0
18,4404,3979,8383,332,332,0,0
19,8051,0,8051,274,274,0,0
20,7777,0,7777,214,214,0,0
21,7563,0,7563,230,230,0,0
22,7333,2314,9647,158,158,0,0
23,9489,0,9489,122,122,0,0
24,9367,0,9367,70,70,0,0
25,9297,0,9297,55,55,0,0
26,9242,0,9242,47,47,0,0
27,9195,0,9195,46,46,0,0
28,9149,0,9149,47,47,0,0
29,9102,0,9102,40,40,0,0
30,9062,0,9062,49,49,0,0
31,9013,0,9013,32,32,0,0
32,8981,0,8981,20,20,0,0
33,8961,0,8961,39,39,0,0
34,8922,0,8922,48,48,0,0
35,8874,0,8874,41,41,0,0
36,8833,0,8833,47,47,0,0
37,8786,0,8786,71,71,0,0
38,8715,0,8715,129,129,0,0
39,8586,0,8586,156,156,0,0
40,8430,0,8430,196,196,0,0
41,8234,0,8234,207,207,0,0
42,8027,0,8027,218,218,0,0
43,7809,0,7809,253,253,0,0
44,7556,0,7556,293,293,0,0
45,7263,0,7263,405,405,0,0
46,6858,0,6858,399,399,0,0
47,6459,0,6459,464,464,0,0
48,5995,0,5995,514,514,0,0
49,5481,0,5481,572,572,0,0
50,4909,0,4909,625,625,0,0
51,4284,0,4284,733,733,0,0
52,3551,0,3551,818,818,0,0
53,2733,1221,3954,940,940,0,0
54,3014,0,3014,806,806,0,0
55,2208,0,2208,757,757,0,0
56,1451,0,1451,565,565,0,0
57,886,1966,2852,518,518,0,0
58,2334,0,2334,434,434,0,0
59,1900,2172,4072,383,383,0,0
60,3689,0,3689,391,391,0,0
61,3298,5776,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,3613,4069,739,739,0,0
72,3330,2937,6267,625,625,0,0
73,5642,719,6361,408,408,0,0
74,5953,0,5953,320,320,0,0
75,5633,5946,11579,255,255,0,0
76,11324,0,11324,190,190,0,0
77,11134,0,11134,160,160,0,0
78,10974,0,10974,117,117,0,0
79,10857,0,10857,103,103,0,0
80,10754,0,10754,80,80,0,0
81,10674,0,10674,63,63,0,0
82,10611,0,10611,55,55,0,0
83,10556,0,10556,93,93,0,0
84,10463,0,10463,112,112,0,0
85,10351,0,10351,179,179,0,0
86,10172,0,10172,224,224,0,0
87,9948,0,9948,261,261,0,0
88,9687,0,9687,226,226,0,0
89,9461,0,9461,213,213,0,0
90,9248,0,9248,212,212,0,0
91,9036,0,9036,180,180,0,0
92,8856,0,8856,178,178,0,0
93,8678,0,8678,164,164,0,0
94,8514,0,8514,164,164,0,0
95,8350,0,8350,125,125,0,0
96,8225,0,8225,170,170,0,0
97,8055,0,8055,205,205,0,0
98,7850,0,7850,199,199,0,0
99,7651,0,7651,206,206,0,0
100,7445,0,7445,238,238,0,0
101,7207,0,7207,280,280,0,0
102,6927,0,6927,317,317,0,0
103,6610,0,6610,405,405,0,0
104,6205,0,6205,953,953,0,0
105,5252,0,5252,1542,1542,0,0
106,3710,0,3710,1890,1890,0,0
107,1820,0,1820,1769,1769,0,0
108,51,0,51,1240,51,1189,0
109,0,0,0,910,0,910,0
110,0,23847,23847,633,633,0,0
111,23214,0,23214,467,467,0,0
112,22747,0,22747,387,387,0,0
113,22360,0,22360,355,355,0,0
114,22005,0,22005,340,340,0,0
115,21665,0,21665,352,352,0,0
116,21313,0,21313,432,432,0,0
117,20881,0,20881,526,526,0,0
118,20355,0,20355,685,685,0,0
119,19670,0,19670,810,810,0,0
120,18860,0,18860,783,783,0,0
121,18077,0,18077,658,658,0,0
122,17419,0,17419,566,566,0,0
123,16853,0,16853,445,445,0,0
124,16408,0,16408,409,409,0,0
125,15999,0,15999,283,283,0,0
126,15716,0,15716,247,247,0,0
127,15469,0,15469,209,209,0,0
128,15260,0,15260,221,221,0,0
129,15039,0,15039,279,279,0,0
130,14760,0,14760,374,374,0,0
131,14386,0,14386,458,458,0,0
132,13928,0,13928,639,639,0,0
133,13289,0,13289,618,618,0,0
134,12671,0,12671,550,550,0,0
135,12121,0,12121,553,553,0,0
136,11568,0,11568,459,459,0,0
137,11109,0,11109,548,548,0,0
138,10561,0,10561,469,469,0,0
139,10092,0,10092,478,478,0,0
140,9614,0,9614,459,459,0,0
141,9155,0,9155,428,428,0,0
142,8727,0,8727,521,521,0,0
143,8206,2549,10755,574,574,0,0
144,10181,0,10181,612,612,0,0
145,9569,0,9569,757,757,0,0
146,8812,0,8812,697,697,0,0
147,8115,0,8115,690,690,0,0
148,7425,0,7425,660,660,0,0
149,6765,0,6765,535,535,0,0
150,6230,0,6230,403,403,0,0
151,5827,587,6414,415,415,0,0
152,5999,0,5999,387,387,0,0
153,5612,1172,6784,385,385,0,0
154,6399,0,6399,444,444,0,0
155,5955,0,5955,481,481,0,0
156,5474,0,5474,569,569,0,0
157,4905,2056,6961,553,553,0,0
158,6408,0,6408,380,380,0,0
159,6028,0,6028,354,354,0,0
160,5674,0,5674,332,332,0,0
161,5342,0,5342,337,337,0,0
162,5005,0,5005,339,339,0,0
163,4666,0,4666,318,318,0,0
164,4348,0,4348,318,318,0,0
165,4030,5164,9194,336,336,0,0
166,8858,0,8858,286,286,0,0
167,8572,0,8572,265,265,0,0
168,8307,0,8307,288,288,0,0
169,8019,0,8019,261,261,0,0
170,7758,0,7758,237,237,0,0
171,7521,0,7521,266,266,0,0
172,7255,0,7255,205,205,0,0
173,7050,0,7050,170,170,0,0
174,6880,0,6880,167,167,0,0
175,6713,0,6713,134,134,0,0
176,6579,0,6579,128,128,0,0
177,6451,0,6451,119,119,0,0
178,6332,0,6332,129,129,0,0
179,6203,0,6203,85,85,0,0
180,6118,0,6118,90,90,0,0
181,6028,0,6028,63,63,0,0
182,5965,0,5965,59,59,0,0
183,5906,0,5906,59,59,0,0
184,5847,0,5847,55,55,0,0
185,5792,0,5792,65,65,0,0
186,5727,0,5727,62,62,0,0
187,5665,0,5665,68,68,0,0
188,5597,0,5597,78,78,0,0
189,5519,0,5519,86,86,0,0
190,5433,0,5433,126,126,0,0
191,5307,0,5307,164,164,0,0
192,5143,0,5143,177,177,0,0
193,4966,0,4966,187,187,0,0
194,4779,0,4779,284,284,0,0
195,4495,0,4495,300,300,0,0
196,4195,0,4195,275,275,0,0
197,3920,0,3920,246,246,0,0
198,3674,0,3674,293,293,0,0
199,3381,0,3381,317,317,0,0
200,3064,1787,4851,271,271,0,0
201,4580,0,4580,320,320,0,0
202,4260,0,4260,377,377,0,0
203,3883,0,3883,423,423,0,0
204,3460,725,4185,441,441,0,0
205,3744,0,3744,365,365,0,0
206,3379,0,3379,387,387,0,0
207,2992,2061,5053,368,368,0,0
208,4685,0,4685,378,378,0,0
