Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,36,125,5,5,0,0
6,120,0,120,9,9,0,0
7,111,21,132,6,6,0,0
8,126,19,145,7,7,0,0
9,138,0,138,25,25,0,0
10,113,50,163,32,32,0,0
11,131,46,177,134,134,0,0
12,43,0,43,377,43,334,0
13,0,804,804,581,581,0,0
14,223,240,463,534,463,71,0
15,0,642,642,465,465,0,0
16,177,322,499,519,499,20,0
17,0,1119,1119,461,461,0,0
18,658,501,1159,332,332,0,0
19,827,0,827,274,274,0,0
20,553,378,931,214,214,0,0
21,717,237,954,230,230,0,0
22,724,0,724,158,158,0,0
23,566,293,859,122,122,0,0
24,737,0,737,70,70,0,0
25,667,428,1095,55,55,0,0
26,1040,0,1040,47,47,0,0
27,993,0,993,46,46,0,0
28,947,0,947,47,47,0,0
29,900,0,900,40,40,0,0
30,860,0,860,49,49,0,0
31,811,0,811,32,32,0,0
32,779,0,779,20,20,0,0
33,759,0,759,39,39,0,0
34,720,0,720,48,48,0,0
35,672,0,672,41,41,0,0
36,631,0,631,47,47,0,0
37,584,0,584,71,71,0,0
38,513,0,513,129,129,0,0
39,384,0,384,156,156,0,0
40,228,31,259,196,196,0,0
41,63,84,147,207,147,60,0
42,0,545,545,218,218,0,0
43,327,0,327,253,253,0,0
44,74,260,334,293,293,0,0
45,41,221,262,405,262,143,0
46,0,278,278,399,278,121,0
47,0,693,693,464,464,0,0
48,229,0,229,514,229,285,0
49,0,1676,1676,572,572,0,0
50,1104,0,1104,625,625,0,0
51,479,150,629,733,629,104,0
52,0,404,404,818,404,414,0
53,0,850,850,940,850,90,0
54,0,252,252,806,252,554,0
55,0,1422,1422,757,757,0,0
56,665,0,665,565,565,0,0
57,100,2191,2291,518,518,0,0
58,1773,0,1773,434,434,0,0
59,1339,833,2172,383,383,0,0
60,1789,0,1789,391,391,0,0
61,1398,0,1398,386,386,0,0
62,1012,0,1012,459,459,0,0
63,553,0,553,553,553,0,0
64,0,673,673,669,669,0,0
65,4,257,261,899,261,638,0
66,0,912,912,1229,912,317,0
67,0,796,796,1511,796,715,0
68,0,1121,1121,1380,1121,259,0
69,0,959,959,1197,959,238,0
70,0,1036,1036,998,998,0,0
71,38,2056,2094,739,739,0,0
72,1355,0,1355,625,625,0,0
73,730,102,832,408,408,0,0
74,424,708,1132,320,320,0,0
75,812,27,839,255,255,0,0
76,584,1268,1852,190,190,0,0
77,1662,0,1662,160,160,0,0
78,1502,0,1502,117,117,0,0
79,1385,0,1385,103,103,0,0
80,1282,0,1282,80,80,0,0
81,1202,0,1202,63,63,0,0
82,1139,0,1139,55,55,0,0
83,1084,0,1084,93,93,0,0
84,991,0,991,112,112,0,0
