Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,11,100,5,5,0,0
6,95,7,102,9,9,0,0
7,93,4,97,6,6,0,0
8,91,13,104,7,7,0,0
9,97,5,102,25,25,0,0
10,77,6,83,32,32,0,0
11,51,44,95,134,95,39,0
12,0,41,41,377,41,336,0
13,0,226,226,581,226,355,0
14,0,448,448,534,448,86,0
15,0,411,411,465,411,54,0
16,0,222,222,519,222,297,0
17,0,372,372,461,372,89,0
18,0,266,266,332,266,66,0
19,0,342,342,274,274,0,0
20,68,217,285,214,214,0,0
21,71,242,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,182,271,122,122,0,0
24,149,106,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,21,139,40,40,0,0
30,99,30,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,47,122,20,20,0,0
33,102,26,128,39,39,0,0
34,89,12,101,48,48,0,0
35,53,38,91,41,41,0,0
36,50,59,109,47,47,0,0
37,62,36,98,71,71,0,0
38,27,50,77,129,77,52,0
39,0,103,103,156,103,53,0
40,0,172,172,196,172,24,0
41,0,103,103,207,103,104,0
42,0,226,226,218,218,0,0
43,8,90,98,253,98,155,0
44,0,229,229,293,229,64,0
45,0,151,151,405,151,254,0
46,0,279,279,399,279,120,0
47,0,320,320,464,320,144,0
48,0,180,180,514,180,334,0
49,0,398,398,572,398,174,0
50,0,242,242,625,242,383,0
51,0,471,471,733,471,262,0
52,0,300,300,818,300,518,0
53,0,628,628,940,628,312,0
54,0,369,369,806,369,437,0
55,0,787,787,757,757,0,0
56,30,178,208,565,208,357,0
57,0,700,700,518,518,0,0
58,182,159,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,302,302,459,302,157,0
63,0,256,256,553,256,297,0
64,0,336,336,669,336,333,0
65,0,390,390,899,390,509,0
66,0,484,484,1229,484,745,0
67,0,722,722,1511,722,789,0
68,0,918,918,1380,918,462,0
69,0,962,962,1197,962,235,0
70,0,535,535,998,535,463,0
71,0,850,850,739,739,0,0
72,111,462,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,105,105,179,105,74,0
86,0,117,117,224,117,107,0
87,0,204,204,261,204,57,0
