Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,12,101,5,5,0,0
6,96,7,103,9,9,0,0
7,94,4,98,6,6,0,0
8,92,13,105,7,7,0,0
9,98,3,101,25,25,0,0
10,76,7,83,32,32,0,0
11,51,47,98,134,98,36,0
12,0,42,42,377,42,335,0
13,0,222,222,581,222,359,0
14,0,343,343,534,343,191,0
15,0,477,477,465,465,0,0
16,12,278,290,519,290,229,0
17,0,355,355,461,355,106,0
18,0,279,279,332,279,53,0
19,0,313,313,274,274,0,0
20,39,204,243,214,214,0,0
21,29,206,235,230,230,0,0
22,5,148,153,158,153,5,0
23,0,204,204,122,122,0,0
24,82,99,181,70,70,0,0
25,111,82,193,55,55,0,0
26,138,25,163,47,47,0,0
27,116,23,139,46,46,0,0
28,93,26,119,47,47,0,0
29,72,35,107,40,40,0,0
30,67,42,109,49,49,0,0
31,60,36,96,32,32,0,0
32,64,54,118,20,20,0,0
33,98,23,121,39,39,0,0
34,82,10,92,48,48,0,0
35,44,50,94,41,41,0,0
36,53,59,112,47,47,0,0
37,65,36,101,71,71,0,0
38,30,50,80,129,80,49,0
39,0,98,98,156,98,58,0
40,0,152,152,196,152,44,0
41,0,133,133,207,133,74,0
42,0,194,194,218,194,24,0
43,0,138,138,253,138,115,0
44,0,196,196,293,196,97,0
45,0,174,174,405,174,231,0
46,0,242,242,399,242,157,0
47,0,309,309,464,309,155,0
48,0,235,235,514,235,279,0
49,0,368,368,572,368,204,0
50,0,285,285,625,285,340,0
51,0,428,428,733,428,305,0
52,0,342,342,818,342,476,0
53,0,547,547,940,547,393,0
54,0,438,438,806,438,368,0
55,0,681,681,757,681,76,0
56,0,307,307,565,307,258,0
57,0,610,610,518,518,0,0
58,92,188,280,434,280,154,0
59,0,431,431,383,383,0,0
60,48,190,238,391,238,153,0
61,0,311,311,386,311,75,0
62,0,206,206,459,206,253,0
63,0,292,292,553,292,261,0
64,0,280,280,669,280,389,0
65,0,416,416,899,416,483,0
66,0,422,422,1229,422,807,0
67,0,688,688,1511,688,823,0
68,0,815,815,1380,815,565,0
69,0,1013,1013,1197,1013,184,0
70,0,644,644,998,644,354,0
71,0,801,801,739,739,0,0
72,62,471,533,625,533,92,0
73,0,533,533,408,408,0,0
74,125,362,487,320,320,0,0
75,167,214,381,255,255,0,0
76,126,175,301,190,190,0,0
77,111,148,259,160,160,0,0
78,99,106,205,117,117,0,0
79,88,103,191,103,103,0,0
80,88,70,158,80,80,0,0
81,78,72,150,63,63,0,0
82,87,54,141,55,55,0,0
83,86,42,128,93,93,0,0
84,35,40,75,112,75,37,0
85,0,122,122,179,122,57,0
86,0,103,103,224,103,121,0
87,0,204,204,261,204,57,0
