Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,30,119,5,5,0,0
6,114,0,114,9,9,0,0
7,105,1,106,6,6,0,0
8,100,30,130,7,7,0,0
9,123,0,123,25,25,0,0
10,98,24,122,32,32,0,0
11,90,71,161,134,134,0,0
12,27,0,27,377,27,350,0
13,0,644,644,581,581,0,0
14,63,365,428,534,428,106,0
15,0,648,648,465,465,0,0
16,183,287,470,519,470,49,0
17,0,674,674,461,461,0,0
18,213,621,834,332,332,0,0
19,502,46,548,274,274,0,0
20,274,162,436,214,214,0,0
21,222,340,562,230,230,0,0
22,332,0,332,158,158,0,0
23,174,319,493,122,122,0,0
24,371,0,371,70,70,0,0
25,301,264,565,55,55,0,0
26,510,0,510,47,47,0,0
27,463,0,463,46,46,0,0
28,417,0,417,47,47,0,0
29,370,0,370,40,40,0,0
30,330,0,330,49,49,0,0
31,281,0,281,32,32,0,0
32,249,0,249,20,20,0,0
33,229,0,229,39,39,0,0
34,190,0,190,48,48,0,0
35,142,86,228,41,41,0,0
36,187,0,187,47,47,0,0
37,140,0,140,71,71,0,0
38,69,91,160,129,129,0,0
39,31,119,150,156,150,6,0
40,0,228,228,196,196,0,0
41,32,115,147,207,147,60,0
42,0,356,356,218,218,0,0
43,138,19,157,253,157,96,0
44,0,272,272,293,272,21,0
45,0,223,223,405,223,182,0
46,0,275,275,399,275,124,0
47,0,567,567,464,464,0,0
48,103,44,147,514,147,367,0
49,0,1122,1122,572,572,0,0
50,550,0,550,625,550,75,0
51,0,320,320,733,320,413,0
52,0,525,525,818,525,293,0
53,0,605,605,940,605,335,0
54,0,471,471,806,471,335,0
55,0,926,926,757,757,0,0
56,169,148,317,565,317,248,0
57,0,1552,1552,518,518,0,0
58,1034,0,1034,434,434,0,0
59,600,487,1087,383,383,0,0
60,704,0,704,391,391,0,0
61,313,83,396,386,386,0,0
62,10,391,401,459,401,58,0
63,0,299,299,553,299,254,0
64,0,666,666,669,666,3,0
65,0,191,191,899,191,708,0
66,0,775,775,1229,775,454,0
67,0,751,751,1511,751,760,0
68,0,1146,1146,1380,1146,234,0
69,0,912,912,1197,912,285,0
70,0,1040,1040,998,998,0,0
71,42,1110,1152,739,739,0,0
72,413,465,878,625,625,0,0
73,253,519,772,408,408,0,0
74,364,438,802,320,320,0,0
75,482,309,791,255,255,0,0
76,536,383,919,190,190,0,0
77,729,48,777,160,160,0,0
78,617,86,703,117,117,0,0
79,586,25,611,103,103,0,0
80,508,0,508,80,80,0,0
81,428,0,428,63,63,0,0
82,365,0,365,55,55,0,0
83,310,0,310,93,93,0,0
84,217,0,217,112,112,0,0
85,105,131,236,179,179,0,0
86,57,49,106,224,106,118,0
