Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,36,511,6,6,0,0
8,505,2,507,7,7,0,0
9,500,2,502,25,25,0,0
10,477,19,496,32,32,0,0
11,464,0,464,134,134,0,0
12,330,5,335,377,335,42,0
13,0,137,137,581,137,444,0
14,0,2,2,534,2,532,0
15,0,672,672,465,465,0,0
16,207,1834,2041,519,519,0,0
17,1522,148,1670,461,461,0,0
18,1209,0,1209,332,332,0,0
19,877,197,1074,274,274,0,0
20,800,473,1273,214,214,0,0
21,1059,791,1850,230,230,0,0
22,1620,0,1620,158,158,0,0
23,1462,0,1462,122,122,0,0
24,1340,0,1340,70,70,0,0
25,1270,0,1270,55,55,0,0
26,1215,0,1215,47,47,0,0
27,1168,0,1168,46,46,0,0
28,1122,0,1122,47,47,0,0
29,1075,0,1075,40,40,0,0
30,1035,0,1035,49,49,0,0
31,986,0,986,32,32,0,0
32,954,0,954,20,20,0,0
33,934,0,934,39,39,0,0
34,895,0,895,48,48,0,0
35,847,0,847,41,41,0,0
36,806,0,806,47,47,0,0
37,759,0,759,71,71,0,0
38,688,0,688,129,129,0,0
39,559,0,559,156,156,0,0
40,403,0,403,196,196,0,0
41,207,76,283,207,207,0,0
42,76,504,580,218,218,0,0
43,362,65,427,253,253,0,0
44,174,328,502,293,293,0,0
45,209,201,410,405,405,0,0
46,5,254,259,399,259,140,0
47,0,390,390,464,390,74,0
48,0,469,469,514,469,45,0
49,0,956,956,572,572,0,0
50,384,140,524,625,524,101,0
51,0,441,441,733,441,292,0
52,0,523,523,818,523,295,0
53,0,890,890,940,890,50,0
54,0,638,638,806,638,168,0
55,0,797,797,757,757,0,0
56,40,871,911,565,565,0,0
57,346,1205,1551,518,518,0,0
58,1033,125,1158,434,434,0,0
59,724,682,1406,383,383,0,0
60,1023,417,1440,391,391,0,0
61,1049,384,1433,386,386,0,0
62,1047,239,1286,459,459,0,0
63,827,157,984,553,553,0,0
64,431,221,652,669,652,17,0
65,0,209,209,899,209,690,0
66,0,620,620,1229,620,609,0
67,0,1007,1007,1511,1007,504,0
68,0,1064,1064,1380,1064,316,0
69,0,1292,1292,1197,1197,0,0
70,95,2011,2106,998,998,0,0
71,1108,1248,2356,739,739,0,0
72,1617,0,1617,625,625,0,0
73,992,1213,2205,408,408,0,0
74,1797,564,2361,320,320,0,0
75,2041,487,2528,255,255,0,0
76,2273,318,2591,190,190,0,0
77,2401,0,2401,160,160,0,0
78,2241,0,2241,117,117,0,0
79,2124,0,2124,103,103,0,0
80,2021,0,2021,80,80,0,0
81,1941,0,1941,63,63,0,0
82,1878,0,1878,55,55,0,0
83,1823,0,1823,93,93,0,0
84,1730,0,1730,112,112,0,0
85,1618,0,1618,179,179,0,0
86,1439,0,1439,224,224,0,0
87,1215,0,1215,261,261,0,0
88,954,0,954,226,226,0,0
89,728,0,728,213,213,0,0
90,515,132,647,212,212,0,0
91,435,319,754,180,180,0,0
92,574,0,574,178,178,0,0
93,396,238,634,164,164,0,0
94,470,183,653,164,164,0,0
95,489,142,631,125,125,0,0
96,506,161,667,170,170,0,0
97,497,133,630,205,205,0,0
98,425,132,557,199,199,0,0
99,358,79,437,206,206,0,0
100,231,191,422,238,238,0,0
101,184,329,513,280,280,0,0
102,233,193,426,317,317,0,0
103,109,255,364,405,364,41,0
104,0,305,305,953,305,648,0
105,0,484,484,1542,484,1058,0
106,0,379,379,1890,379,1511,0
107,0,794,794,1769,794,975,0
108,0,4409,4409,1240,1240,0,0
109,3169,1564,4733,910,910,0,0
110,3823,209,4032,633,633,0,0
111,3399,0,3399,467,467,0,0
112,2932,75,3007,387,387,0,0
113,2620,508,3128,355,355,0,0
114,2773,240,3013,340,340,0,0
115,2673,0,2673,352,352,0,0
116,2321,0,2321,432,432,0,0
117,1889,0,1889,526,526,0,0
118,1363,0,1363,685,685,0,0
119,678,0,678,810,678,132,0
120,0,321,321,783,321,462,0
121,0,799,799,658,658,0,0
122,141,1289,1430,566,566,0,0
123,864,949,1813,445,445,0,0
124,1368,0,1368,409,409,0,0
125,959,249,1208,283,283,0,0
126,925,468,1393,247,247,0,0
127,1146,814,1960,209,209,0,0
128,1751,0,1751,221,221,0,0
129,1530,0,1530,279,279,0,0
130,1251,0,1251,374,374,0,0
131,877,0,877,458,458,0,0
132,419,0,419,639,419,220,0
133,0,324,324,618,324,294,0
134,0,789,789,550,550,0,0
135,239,551,790,553,553,0,0
136,237,1265,1502,459,459,0,0
137,1043,118,1161,548,548,0,0
138,613,188,801,469,469,0,0
139,332,485,817,478,478,0,0
140,339,285,624,459,459,0,0
141,165,634,799,428,428,0,0
142,371,384,755,521,521,0,0
143,234,423,657,574,574,0,0
144,83,385,468,612,468,144,0
145,0,370,370,757,370,387,0
146,0,648,648,697,648,49,0
147,0,744,744,690,690,0,0
148,54,775,829,660,660,0,0
149,169,813,982,535,535,0,0
150,447,737,1184,403,403,0,0
151,781,400,1181,415,415,0,0
152,766,425,1191,387,387,0,0
153,804,441,1245,385,385,0,0
154,860,272,1132,444,444,0,0
155,688,277,965,481,481,0,0
156,484,230,714,569,569,0,0
157,145,245,390,553,390,163,0
158,0,583,583,380,380,0,0
159,203,433,636,354,354,0,0
160,282,985,1267,332,332,0,0
161,935,302,1237,337,337,0,0
162,900,28,928,339,339,0,0
163,589,313,902,318,318,0,0
164,584,587,1171,318,318,0,0
165,853,0,853,336,336,0,0
166,517,155,672,286,286,0,0
167,386,244,630,265,265,0,0
168,365,269,634,288,288,0,0
169,346,355,701,261,261,0,0
170,440,217,657,237,237,0,0
171,420,223,643,266,266,0,0
172,377,308,685,205,205,0,0
173,480,186,666,170,170,0,0
174,496,193,689,167,167,0,0
175,522,322,844,134,134,0,0
176,710,84,794,128,128,0,0
177,666,110,776,119,119,0,0
178,657,116,773,129,129,0,0
179,644,211,855,85,85,0,0
180,770,0,770,90,90,0,0
181,680,0,680,63,63,0,0
182,617,82,699,59,59,0,0
183,640,31,671,59,59,0,0
184,612,56,668,55,55,0,0
185,613,22,635,65,65,0,0
186,570,83,653,62,62,0,0
187,591,0,591,68,68,0,0
188,523,0,523,78,78,0,0
189,445,58,503,86,86,0,0
190,417,52,469,126,126,0,0
191,343,71,414,164,164,0,0
192,250,115,365,177,177,0,0
193,188,124,312,187,187,0,0
194,125,320,445,284,284,0,0
195,161,232,393,300,300,0,0
196,93,215,308,275,275,0,0
197,33,236,269,246,246,0,0
198,23,773,796,293,293,0,0
199,503,192,695,317,317,0,0
200,378,230,608,271,271,0,0
201,337,77,414,320,320,0,0
202,94,538,632,377,377,0,0
203,255,204,459,423,423,0,0
204,36,207,243,441,243,198,0
205,0,499,499,365,365,0,0
206,134,415,549,387,387,0,0
207,162,757,919,368,368,0,0
208,551,199,750,378,378,0,0
