Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,15,104,5,5,0,0
6,99,5,104,9,9,0,0
7,95,3,98,6,6,0,0
8,92,15,107,7,7,0,0
9,100,2,102,25,25,0,0
10,77,6,83,32,32,0,0
11,51,63,114,134,114,20,0
12,0,24,24,377,24,353,0
13,0,292,292,581,292,289,0
14,0,497,497,534,497,37,0
15,0,353,353,465,353,112,0
16,0,264,264,519,264,255,0
17,0,357,357,461,357,104,0
18,0,330,330,332,330,2,0
19,0,264,264,274,264,10,0
20,0,295,295,214,214,0,0
21,81,232,313,230,230,0,0
22,83,164,247,158,158,0,0
23,89,183,272,122,122,0,0
24,150,105,255,70,70,0,0
25,185,75,260,55,55,0,0
26,205,23,228,47,47,0,0
27,181,15,196,46,46,0,0
28,150,15,165,47,47,0,0
29,118,22,140,40,40,0,0
30,100,29,129,49,49,0,0
31,80,27,107,32,32,0,0
32,75,49,124,20,20,0,0
33,104,21,125,39,39,0,0
34,86,15,101,48,48,0,0
35,53,58,111,41,41,0,0
36,70,40,110,47,47,0,0
37,63,32,95,71,71,0,0
38,24,61,85,129,85,44,0
39,0,111,111,156,111,45,0
40,0,198,198,196,196,0,0
41,2,84,86,207,86,121,0
42,0,250,250,218,218,0,0
43,32,83,115,253,115,138,0
44,0,218,218,293,218,75,0
45,0,169,169,405,169,236,0
46,0,260,260,399,260,139,0
47,0,378,378,464,378,86,0
48,0,180,180,514,180,334,0
49,0,440,440,572,440,132,0
50,0,225,225,625,225,400,0
51,0,504,504,733,504,229,0
52,0,276,276,818,276,542,0
53,0,652,652,940,652,288,0
54,0,359,359,806,359,447,0
55,0,800,800,757,757,0,0
56,43,182,225,565,225,340,0
57,0,683,683,518,518,0,0
58,165,176,341,434,341,93,0
59,0,473,473,383,383,0,0
60,90,276,366,391,366,25,0
61,0,308,308,386,308,78,0
62,0,305,305,459,305,154,0
63,0,257,257,553,257,296,0
64,0,363,363,669,363,306,0
65,0,392,392,899,392,507,0
66,0,510,510,1229,510,719,0
67,0,772,772,1511,772,739,0
68,0,916,916,1380,916,464,0
69,0,938,938,1197,938,259,0
70,0,521,521,998,521,477,0
71,0,881,881,739,739,0,0
72,142,431,573,625,573,52,0
73,0,654,654,408,408,0,0
74,246,471,717,320,320,0,0
75,397,257,654,255,255,0,0
76,399,159,558,190,190,0,0
77,368,106,474,160,160,0,0
78,314,61,375,117,117,0,0
79,258,60,318,103,103,0,0
80,215,39,254,80,80,0,0
81,174,45,219,63,63,0,0
82,156,37,193,55,55,0,0
83,138,30,168,93,93,0,0
84,75,31,106,112,106,6,0
85,0,151,151,179,151,28,0
86,0,89,89,224,89,135,0
87,0,248,248,261,248,13,0
