Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,23,98,6,6,0,0
8,92,8,100,7,7,0,0
9,93,3,96,25,25,0,0
10,71,17,88,32,32,0,0
11,56,1,57,134,57,77,0
12,0,7,7,377,7,370,0
13,0,81,81,581,81,500,0
14,0,50,50,534,50,484,0
15,0,398,398,465,398,67,0
16,0,800,800,519,519,0,0
17,281,624,905,461,461,0,0
18,444,0,444,332,332,0,0
19,112,169,281,274,274,0,0
20,7,516,523,214,214,0,0
21,309,398,707,230,230,0,0
22,477,198,675,158,158,0,0
23,517,153,670,122,122,0,0
24,548,79,627,70,70,0,0
25,557,89,646,55,55,0,0
26,591,26,617,47,47,0,0
27,570,58,628,46,46,0,0
28,582,26,608,47,47,0,0
29,561,16,577,40,40,0,0
30,537,0,537,49,49,0,0
31,488,0,488,32,32,0,0
32,456,0,456,20,20,0,0
33,436,0,436,39,39,0,0
34,397,0,397,48,48,0,0
35,349,0,349,41,41,0,0
36,308,0,308,47,47,0,0
37,261,0,261,71,71,0,0
38,190,0,190,129,129,0,0
39,61,0,61,156,61,95,0
40,0,0,0,196,0,196,0
41,0,92,92,207,92,115,0
42,0,320,320,218,218,0,0
43,102,115,217,253,217,36,0
44,0,86,86,293,86,207,0
45,0,116,116,405,116,289,0
46,0,242,242,399,242,157,0
47,0,266,266,464,266,198,0
48,0,168,168,514,168,346,0
49,0,460,460,572,460,112,0
50,0,203,203,625,203,422,0
51,0,371,371,733,371,362,0
52,0,260,260,818,260,558,0
53,0,579,579,940,579,361,0
54,0,308,308,806,308,498,0
55,0,663,663,757,663,94,0
56,0,453,453,565,453,112,0
57,0,877,877,518,518,0,0
58,359,116,475,434,434,0,0
59,41,613,654,383,383,0,0
60,271,324,595,391,391,0,0
61,204,353,557,386,386,0,0
62,171,224,395,459,395,64,0
63,0,244,244,553,244,309,0
64,0,340,340,669,340,329,0
65,0,345,345,899,345,554,0
66,0,372,372,1229,372,857,0
67,0,366,366,1511,366,1145,0
68,0,661,661,1380,661,719,0
69,0,1008,1008,1197,1008,189,0
70,0,1313,1313,998,998,0,0
71,315,1016,1331,739,739,0,0
72,592,422,1014,625,625,0,0
73,389,755,1144,408,408,0,0
74,736,713,1449,320,320,0,0
75,1129,394,1523,255,255,0,0
76,1268,334,1602,190,190,0,0
77,1412,10,1422,160,160,0,0
78,1262,82,1344,117,117,0,0
79,1227,132,1359,103,103,0,0
80,1256,78,1334,80,80,0,0
81,1254,59,1313,63,63,0,0
82,1250,26,1276,55,55,0,0
83,1221,0,1221,93,93,0,0
84,1128,0,1128,112,112,0,0
85,1016,0,1016,179,179,0,0
86,837,0,837,224,224,0,0
87,613,0,613,261,261,0,0
88,352,0,352,226,226,0,0
89,126,0,126,213,126,87,0
90,0,83,83,212,83,129,0
91,0,330,330,180,180,0,0
92,150,190,340,178,178,0,0
93,162,99,261,164,164,0,0
94,97,66,163,164,163,1,0
95,0,144,144,125,125,0,0
96,19,149,168,170,168,2,0
97,0,137,137,205,137,68,0
98,0,134,134,199,134,65,0
99,0,68,68,206,68,138,0
100,0,180,180,238,180,58,0
101,0,212,212,280,212,68,0
102,0,111,111,317,111,206,0
103,0,68,68,405,68,337,0
104,0,254,254,953,254,699,0
105,0,328,328,1542,328,1214,0
106,0,199,199,1890,199,1691,0
107,0,319,319,1769,319,1450,0
108,0,2087,2087,1240,1240,0,0
109,847,2085,2932,910,910,0,0
110,2022,852,2874,633,633,0,0
111,2241,127,2368,467,467,0,0
112,1901,526,2427,387,387,0,0
113,2040,287,2327,355,355,0,0
114,1972,93,2065,340,340,0,0
115,1725,29,1754,352,352,0,0
116,1402,0,1402,432,432,0,0
117,970,10,980,526,526,0,0
118,454,213,667,685,667,18,0
119,0,254,254,810,254,556,0
120,0,361,361,783,361,422,0
121,0,479,479,658,479,179,0
122,0,753,753,566,566,0,0
123,187,526,713,445,445,0,0
124,268,312,580,409,409,0,0
125,171,318,489,283,283,0,0
126,206,403,609,247,247,0,0
127,362,257,619,209,209,0,0
128,410,258,668,221,221,0,0
129,447,124,571,279,279,0,0
130,292,177,469,374,374,0,0
131,95,148,243,458,243,215,0
132,0,173,173,639,173,466,0
133,0,248,248,618,248,370,0
134,0,412,412,550,412,138,0
135,0,436,436,553,436,117,0
136,0,684,684,459,459,0,0
137,225,163,388,548,388,160,0
138,0,320,320,469,320,149,0
139,0,392,392,478,392,86,0
140,0,356,356,459,356,103,0
141,0,393,393,428,393,35,0
142,0,256,256,521,256,265,0
143,0,355,355,574,355,219,0
144,0,294,294,612,294,318,0
145,0,294,294,757,294,463,0
146,0,332,332,697,332,365,0
147,0,494,494,690,494,196,0
148,0,364,364,660,364,296,0
149,0,705,705,535,535,0,0
150,170,185,355,403,355,48,0
151,0,469,469,415,415,0,0
152,54,323,377,387,377,10,0
153,0,403,403,385,385,0,0
154,18,185,203,444,203,241,0
155,0,325,325,481,325,156,0
156,0,330,330,569,330,239,0
157,0,351,351,553,351,202,0
158,0,185,185,380,185,195,0
159,0,327,327,354,327,27,0
160,0,572,572,332,332,0,0
161,240,294,534,337,337,0,0
162,197,0,197,339,197,142,0
163,0,229,229,318,229,89,0
164,0,278,278,318,278,40,0
165,0,289,289,336,289,47,0
166,0,159,159,286,159,127,0
167,0,198,198,265,198,67,0
168,0,257,257,288,257,31,0
169,0,280,280,261,261,0,0
170,19,142,161,237,161,76,0
171,0,177,177,266,177,89,0
172,0,236,236,205,205,0,0
173,31,227,258,170,170,0,0
174,88,118,206,167,167,0,0
175,39,148,187,134,134,0,0
176,53,169,222,128,128,0,0
177,94,144,238,119,119,0,0
178,119,142,261,129,129,0,0
179,132,105,237,85,85,0,0
180,152,99,251,90,90,0,0
181,161,90,251,63,63,0,0
182,188,101,289,59,59,0,0
183,230,52,282,59,59,0,0
184,223,61,284,55,55,0,0
185,229,31,260,65,65,0,0
186,195,29,224,62,62,0,0
187,162,30,192,68,68,0,0
188,124,27,151,78,78,0,0
189,73,40,113,86,86,0,0
190,27,40,67,126,67,59,0
191,0,53,53,164,53,111,0
192,0,77,77,177,77,100,0
193,0,101,101,187,101,86,0
194,0,194,194,284,194,90,0
195,0,160,160,300,160,140,0
196,0,95,95,275,95,180,0
197,0,118,118,246,118,128,0
198,0,456,456,293,293,0,0
199,163,185,348,317,317,0,0
200,31,44,75,271,75,196,0
201,0,94,94,320,94,226,0
202,0,325,325,377,325,52,0
203,0,345,345,423,345,78,0
204,0,62,62,441,62,379,0
205,0,128,128,365,128,237,0
206,0,440,440,387,387,0,0
207,53,468,521,368,368,0,0
208,153,83,236,378,236,142,0
