Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,36,111,6,6,0,0
8,105,5,110,7,7,0,0
9,103,0,103,25,25,0,0
10,78,18,96,32,32,0,0
11,64,0,64,134,64,70,0
12,0,0,0,377,0,377,0
13,0,141,141,581,141,440,0
14,0,29,29,534,29,505,0
15,0,527,527,465,465,0,0
16,62,1000,1062,519,519,0,0
17,543,892,1435,461,461,0,0
18,974,0,974,332,332,0,0
19,642,0,642,274,274,0,0
20,368,399,767,214,214,0,0
21,553,228,781,230,230,0,0
22,551,207,758,158,158,0,0
23,600,178,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,85,734,55,55,0,0
26,679,4,683,47,47,0,0
27,636,0,636,46,46,0,0
28,590,0,590,47,47,0,0
29,543,0,543,40,40,0,0
30,503,0,503,49,49,0,0
31,454,0,454,32,32,0,0
32,422,0,422,20,20,0,0
33,402,0,402,39,39,0,0
34,363,0,363,48,48,0,0
35,315,0,315,41,41,0,0
36,274,0,274,47,47,0,0
37,227,0,227,71,71,0,0
38,156,0,156,129,129,0,0
39,27,0,27,156,27,129,0
40,0,21,21,196,21,175,0
41,0,222,222,207,207,0,0
42,15,460,475,218,218,0,0
43,257,0,257,253,253,0,0
44,4,109,113,293,113,180,0
45,0,226,226,405,226,179,0
46,0,196,196,399,196,203,0
47,0,409,409,464,409,55,0
48,0,269,269,514,269,245,0
49,0,816,816,572,572,0,0
50,244,57,301,625,301,324,0
51,0,384,384,733,384,349,0
52,0,565,565,818,565,253,0
53,0,723,723,940,723,217,0
54,0,475,475,806,475,331,0
55,0,782,782,757,757,0,0
56,25,864,889,565,565,0,0
57,324,1000,1324,518,518,0,0
58,806,0,806,434,434,0,0
59,372,634,1006,383,383,0,0
60,623,417,1040,391,391,0,0
61,649,384,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,211,242,669,242,427,0
65,0,219,219,899,219,680,0
66,0,613,613,1229,613,616,0
67,0,977,977,1511,977,534,0
68,0,673,673,1380,673,707,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,914,1177,625,625,0,0
73,552,1000,1552,408,408,0,0
74,1144,817,1961,320,320,0,0
75,1641,487,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,132,247,212,212,0,0
91,35,316,351,180,180,0,0
92,171,5,176,178,176,2,0
93,0,197,197,164,164,0,0
94,33,215,248,164,164,0,0
95,84,149,233,125,125,0,0
96,108,159,267,170,170,0,0
97,97,133,230,205,205,0,0
98,25,132,157,199,157,42,0
99,0,79,79,206,79,127,0
100,0,155,155,238,155,83,0
101,0,442,442,280,280,0,0
102,162,43,205,317,205,112,0
103,0,87,87,405,87,318,0
104,0,341,341,953,341,612,0
105,0,442,442,1542,442,1100,0
106,0,292,292,1890,292,1598,0
107,0,489,489,1769,489,1280,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,316,316,783,316,467,0
121,0,704,704,658,658,0,0
122,46,1000,1046,566,566,0,0
123,480,902,1382,445,445,0,0
124,937,0,937,409,409,0,0
125,528,280,808,283,283,0,0
126,525,468,993,247,247,0,0
127,746,321,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,43,43,639,43,596,0
133,0,407,407,618,407,211,0
134,0,795,795,550,550,0,0
135,245,472,717,553,553,0,0
136,164,891,1055,459,459,0,0
137,596,193,789,548,548,0,0
138,241,0,241,469,241,228,0
139,0,567,567,478,478,0,0
140,89,363,452,459,452,7,0
141,0,577,577,428,428,0,0
142,149,237,386,521,386,135,0
143,0,379,379,574,379,195,0
144,0,398,398,612,398,214,0
145,0,370,370,757,370,387,0
146,0,608,608,697,608,89,0
147,0,661,661,690,661,29,0
148,0,419,419,660,419,241,0
149,0,1000,1000,535,535,0,0
150,465,411,876,403,403,0,0
151,473,325,798,415,415,0,0
152,383,408,791,387,387,0,0
153,404,441,845,385,385,0,0
154,460,272,732,444,444,0,0
155,288,277,565,481,481,0,0
156,84,230,314,569,314,255,0
157,0,245,245,553,245,308,0
158,0,581,581,380,380,0,0
159,201,535,736,354,354,0,0
160,382,632,1014,332,332,0,0
161,682,194,876,337,337,0,0
162,539,0,539,339,339,0,0
163,200,268,468,318,318,0,0
164,150,258,408,318,318,0,0
165,90,250,340,336,336,0,0
166,4,266,270,286,270,16,0
167,0,246,246,265,246,19,0
168,0,266,266,288,266,22,0
169,0,389,389,261,261,0,0
170,128,164,292,237,237,0,0
171,55,210,265,266,265,1,0
172,0,282,282,205,205,0,0
173,77,193,270,170,170,0,0
174,100,190,290,167,167,0,0
175,123,301,424,134,134,0,0
176,290,104,394,128,128,0,0
177,266,110,376,119,119,0,0
178,257,116,373,129,129,0,0
179,244,66,310,85,85,0,0
180,225,66,291,90,90,0,0
181,201,65,266,63,63,0,0
182,203,95,298,59,59,0,0
183,239,32,271,59,59,0,0
184,212,56,268,55,55,0,0
185,213,22,235,65,65,0,0
186,170,20,190,62,62,0,0
187,128,29,157,68,68,0,0
188,89,28,117,78,78,0,0
189,39,65,104,86,86,0,0
190,18,59,77,126,77,49,0
191,0,60,60,164,60,104,0
192,0,138,138,177,138,39,0
193,0,110,110,187,110,77,0
194,0,263,263,284,263,21,0
195,0,196,196,300,196,104,0
196,0,102,102,275,102,173,0
197,0,130,130,246,130,116,0
198,0,798,798,293,293,0,0
199,505,192,697,317,317,0,0
200,380,0,380,271,271,0,0
201,109,0,109,320,109,211,0
202,0,419,419,377,377,0,0
203,42,342,384,423,384,39,0
204,0,93,93,441,93,348,0
205,0,196,196,365,196,169,0
206,0,725,725,387,387,0,0
207,338,506,844,368,368,0,0
208,476,38,514,378,378,0,0
