Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,26,501,6,6,0,0
8,495,4,499,7,7,0,0
9,492,2,494,25,25,0,0
10,469,24,493,32,32,0,0
11,461,0,461,134,134,0,0
12,327,4,331,377,331,46,0
13,0,94,94,581,94,487,0
14,0,41,41,534,41,493,0
15,0,498,498,465,465,0,0
16,33,1106,1139,519,519,0,0
17,620,647,1267,461,461,0,0
18,806,0,806,332,332,0,0
19,474,0,474,274,274,0,0
20,200,701,901,214,214,0,0
21,687,239,926,230,230,0,0
22,696,0,696,158,158,0,0
23,538,132,670,122,122,0,0
24,548,58,606,70,70,0,0
25,536,326,862,55,55,0,0
26,807,0,807,47,47,0,0
27,760,0,760,46,46,0,0
28,714,0,714,47,47,0,0
29,667,0,667,40,40,0,0
30,627,0,627,49,49,0,0
31,578,0,578,32,32,0,0
32,546,0,546,20,20,0,0
33,526,0,526,39,39,0,0
34,487,83,570,48,48,0,0
35,522,0,522,41,41,0,0
36,481,0,481,47,47,0,0
37,434,64,498,71,71,0,0
38,427,65,492,129,129,0,0
39,363,13,376,156,156,0,0
40,220,70,290,196,196,0,0
41,94,155,249,207,207,0,0
42,42,322,364,218,218,0,0
43,146,213,359,253,253,0,0
44,106,316,422,293,293,0,0
45,129,209,338,405,338,67,0
46,0,246,246,399,246,153,0
47,0,372,372,464,372,92,0
48,0,421,421,514,421,93,0
49,0,706,706,572,572,0,0
50,134,160,294,625,294,331,0
51,0,592,592,733,592,141,0
52,0,559,559,818,559,259,0
53,0,743,743,940,743,197,0
54,0,451,451,806,451,355,0
55,0,934,934,757,757,0,0
56,177,796,973,565,565,0,0
57,408,1110,1518,518,518,0,0
58,1000,0,1000,434,434,0,0
59,566,529,1095,383,383,0,0
60,712,0,712,391,391,0,0
61,321,425,746,386,386,0,0
62,360,218,578,459,459,0,0
63,119,278,397,553,397,156,0
64,0,464,464,669,464,205,0
65,0,358,358,899,358,541,0
66,0,729,729,1229,729,500,0
67,0,670,670,1511,670,841,0
68,0,792,792,1380,792,588,0
69,0,1053,1053,1197,1053,144,0
70,0,1700,1700,998,998,0,0
71,702,1429,2131,739,739,0,0
72,1392,197,1589,625,625,0,0
73,964,420,1384,408,408,0,0
74,976,429,1405,320,320,0,0
75,1085,120,1205,255,255,0,0
76,950,416,1366,190,190,0,0
77,1176,0,1176,160,160,0,0
78,1016,0,1016,117,117,0,0
79,899,1,900,103,103,0,0
80,797,0,797,80,80,0,0
81,717,45,762,63,63,0,0
82,699,0,699,55,55,0,0
83,644,9,653,93,93,0,0
84,560,0,560,112,112,0,0
85,448,0,448,179,179,0,0
86,269,22,291,224,224,0,0
87,67,241,308,261,261,0,0
88,47,148,195,226,195,31,0
89,0,406,406,213,213,0,0
90,193,336,529,212,212,0,0
91,317,350,667,180,180,0,0
92,487,31,518,178,178,0,0
93,340,176,516,164,164,0,0
94,352,222,574,164,164,0,0
95,410,69,479,125,125,0,0
96,354,213,567,170,170,0,0
97,397,118,515,205,205,0,0
98,310,182,492,199,199,0,0
99,293,0,293,206,206,0,0
100,87,345,432,238,238,0,0
101,194,305,499,280,280,0,0
102,219,142,361,317,317,0,0
103,44,233,277,405,277,128,0
104,0,345,345,953,345,608,0
105,0,409,409,1542,409,1133,0
106,0,422,422,1890,422,1468,0
107,0,560,560,1769,560,1209,0
108,0,2152,2152,1240,1240,0,0
109,912,2084,2996,910,910,0,0
110,2086,1260,3346,633,633,0,0
111,2713,0,2713,467,467,0,0
112,2246,0,2246,387,387,0,0
113,1859,0,1859,355,355,0,0
114,1504,0,1504,340,340,0,0
115,1164,0,1164,352,352,0,0
116,812,12,824,432,432,0,0
117,392,247,639,526,526,0,0
118,113,242,355,685,355,330,0
119,0,329,329,810,329,481,0
120,0,686,686,783,686,97,0
121,0,778,778,658,658,0,0
122,120,819,939,566,566,0,0
123,373,646,1019,445,445,0,0
124,574,501,1075,409,409,0,0
125,666,180,846,283,283,0,0
126,563,313,876,247,247,0,0
127,629,148,777,209,209,0,0
128,568,370,938,221,221,0,0
129,717,0,717,279,279,0,0
130,438,107,545,374,374,0,0
131,171,93,264,458,264,194,0
132,0,287,287,639,287,352,0
133,0,488,488,618,488,130,0
134,0,666,666,550,550,0,0
135,116,483,599,553,553,0,0
136,46,829,875,459,459,0,0
137,416,302,718,548,548,0,0
138,170,282,452,469,452,17,0
139,0,600,600,478,478,0,0
140,122,131,253,459,253,206,0
141,0,972,972,428,428,0,0
142,544,154,698,521,521,0,0
143,177,546,723,574,574,0,0
144,149,167,316,612,316,296,0
145,0,323,323,757,323,434,0
146,0,898,898,697,697,0,0
147,201,705,906,690,690,0,0
148,216,413,629,660,629,31,0
149,0,779,779,535,535,0,0
150,244,399,643,403,403,0,0
151,240,668,908,415,415,0,0
152,493,517,1010,387,387,0,0
153,623,126,749,385,385,0,0
154,364,43,407,444,407,37,0
155,0,545,545,481,481,0,0
156,64,317,381,569,381,188,0
157,0,403,403,553,403,150,0
158,0,632,632,380,380,0,0
159,252,557,809,354,354,0,0
160,455,647,1102,332,332,0,0
161,770,270,1040,337,337,0,0
162,703,0,703,339,339,0,0
163,364,120,484,318,318,0,0
164,166,274,440,318,318,0,0
165,122,405,527,336,336,0,0
166,191,361,552,286,286,0,0
167,266,240,506,265,265,0,0
168,241,322,563,288,288,0,0
169,275,392,667,261,261,0,0
170,406,84,490,237,237,0,0
171,253,220,473,266,266,0,0
172,207,396,603,205,205,0,0
173,398,143,541,170,170,0,0
174,371,169,540,167,167,0,0
175,373,398,771,134,134,0,0
176,637,0,637,128,128,0,0
177,509,38,547,119,119,0,0
178,428,182,610,129,129,0,0
179,481,24,505,85,85,0,0
180,420,131,551,90,90,0,0
181,461,90,551,63,63,0,0
182,488,178,666,59,59,0,0
183,607,0,607,59,59,0,0
184,548,46,594,55,55,0,0
185,539,0,539,65,65,0,0
186,474,24,498,62,62,0,0
187,436,62,498,68,68,0,0
188,430,42,472,78,78,0,0
189,394,108,502,86,86,0,0
190,416,35,451,126,126,0,0
191,325,95,420,164,164,0,0
192,256,106,362,177,177,0,0
193,185,108,293,187,187,0,0
194,106,270,376,284,284,0,0
195,92,273,365,300,300,0,0
196,65,191,256,275,256,19,0
197,0,208,208,246,208,38,0
198,0,616,616,293,293,0,0
199,323,303,626,317,317,0,0
200,309,141,450,271,271,0,0
201,179,115,294,320,294,26,0
202,0,494,494,377,377,0,0
203,117,380,497,423,423,0,0
204,74,90,164,441,164,277,0
205,0,512,512,365,365,0,0
206,147,553,700,387,387,0,0
207,313,550,863,368,368,0,0
208,495,188,683,378,378,0,0
