Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,153,628,6,6,0,0
8,622,0,622,7,7,0,0
9,615,0,615,25,25,0,0
10,590,10,600,32,32,0,0
11,568,0,568,134,134,0,0
12,434,0,434,377,377,0,0
13,57,456,513,581,513,68,0
14,0,0,0,534,0,534,0
15,0,2582,2582,465,465,0,0
16,2117,4030,6147,519,519,0,0
17,5628,0,5628,461,461,0,0
18,5167,0,5167,332,332,0,0
19,4835,0,4835,274,274,0,0
20,4561,0,4561,214,214,0,0
21,4347,0,4347,230,230,0,0
22,4117,0,4117,158,158,0,0
23,3959,0,3959,122,122,0,0
24,3837,0,3837,70,70,0,0
25,3767,0,3767,55,55,0,0
26,3712,0,3712,47,47,0,0
27,3665,0,3665,46,46,0,0
28,3619,0,3619,47,47,0,0
29,3572,0,3572,40,40,0,0
30,3532,0,3532,49,49,0,0
31,3483,0,3483,32,32,0,0
32,3451,0,3451,20,20,0,0
33,3431,0,3431,39,39,0,0
34,3392,0,3392,48,48,0,0
35,3344,0,3344,41,41,0,0
36,3303,0,3303,47,47,0,0
37,3256,0,3256,71,71,0,0
38,3185,0,3185,129,129,0,0
39,3056,0,3056,156,156,0,0
40,2900,0,2900,196,196,0,0
41,2704,0,2704,207,207,0,0
42,2497,0,2497,218,218,0,0
43,2279,0,2279,253,253,0,0
44,2026,0,2026,293,293,0,0
45,1733,0,1733,405,405,0,0
46,1328,0,1328,399,399,0,0
47,929,228,1157,464,464,0,0
48,693,435,1128,514,514,0,0
49,614,2463,3077,572,572,0,0
50,2505,0,2505,625,625,0,0
51,1880,306,2186,733,733,0,0
52,1453,102,1555,818,818,0,0
53,737,789,1526,940,940,0,0
54,586,647,1233,806,806,0,0
55,427,2347,2774,757,757,0,0
56,2017,472,2489,565,565,0,0
57,1924,1988,3912,518,518,0,0
58,3394,0,3394,434,434,0,0
59,2960,856,3816,383,383,0,0
60,3433,0,3433,391,391,0,0
61,3042,705,3747,386,386,0,0
62,3361,0,3361,459,459,0,0
63,2902,0,2902,553,553,0,0
64,2349,0,2349,669,669,0,0
65,1680,0,1680,899,899,0,0
66,781,1298,2079,1229,1229,0,0
67,850,917,1767,1511,1511,0,0
68,256,1117,1373,1380,1373,7,0
69,0,4068,4068,1197,1197,0,0
70,2871,3888,6759,998,998,0,0
71,5761,1291,7052,739,739,0,0
72,6313,0,6313,625,625,0,0
73,5688,0,5688,408,408,0,0
74,5280,0,5280,320,320,0,0
75,4960,0,4960,255,255,0,0
76,4705,282,4987,190,190,0,0
77,4797,0,4797,160,160,0,0
78,4637,0,4637,117,117,0,0
79,4520,0,4520,103,103,0,0
80,4417,0,4417,80,80,0,0
81,4337,0,4337,63,63,0,0
82,4274,0,4274,55,55,0,0
83,4219,0,4219,93,93,0,0
84,4126,0,4126,112,112,0,0
85,4014,0,4014,179,179,0,0
86,3835,0,3835,224,224,0,0
87,3611,0,3611,261,261,0,0
88,3350,0,3350,226,226,0,0
89,3124,0,3124,213,213,0,0
90,2911,0,2911,212,212,0,0
91,2699,0,2699,180,180,0,0
92,2519,0,2519,178,178,0,0
93,2341,0,2341,164,164,0,0
94,2177,0,2177,164,164,0,0
95,2013,0,2013,125,125,0,0
96,1888,0,1888,170,170,0,0
97,1718,0,1718,205,205,0,0
98,1513,0,1513,199,199,0,0
99,1314,0,1314,206,206,0,0
100,1108,972,2080,238,238,0,0
101,1842,0,1842,280,280,0,0
102,1562,0,1562,317,317,0,0
103,1245,0,1245,405,405,0,0
104,840,365,1205,953,953,0,0
105,252,473,725,1542,725,817,0
106,0,316,316,1890,316,1574,0
107,0,1751,1751,1769,1751,18,0
108,0,14267,14267,1240,1240,0,0
109,13027,1232,14259,910,910,0,0
110,13349,0,13349,633,633,0,0
111,12716,0,12716,467,467,0,0
112,12249,0,12249,387,387,0,0
113,11862,0,11862,355,355,0,0
114,11507,0,11507,340,340,0,0
115,11167,0,11167,352,352,0,0
116,10815,0,10815,432,432,0,0
117,10383,0,10383,526,526,0,0
118,9857,0,9857,685,685,0,0
119,9172,0,9172,810,810,0,0
120,8362,0,8362,783,783,0,0
121,7579,0,7579,658,658,0,0
122,6921,0,6921,566,566,0,0
123,6355,0,6355,445,445,0,0
124,5910,0,5910,409,409,0,0
125,5501,0,5501,283,283,0,0
126,5218,0,5218,247,247,0,0
127,4971,0,4971,209,209,0,0
128,4762,0,4762,221,221,0,0
129,4541,0,4541,279,279,0,0
130,4262,0,4262,374,374,0,0
131,3888,0,3888,458,458,0,0
132,3430,0,3430,639,639,0,0
133,2791,0,2791,618,618,0,0
134,2173,0,2173,550,550,0,0
135,1623,264,1887,553,553,0,0
136,1334,3157,4491,459,459,0,0
137,4032,0,4032,548,548,0,0
138,3484,0,3484,469,469,0,0
139,3015,0,3015,478,478,0,0
140,2537,0,2537,459,459,0,0
141,2078,2825,4903,428,428,0,0
142,4475,0,4475,521,521,0,0
143,3954,0,3954,574,574,0,0
144,3380,0,3380,612,612,0,0
145,2768,0,2768,757,757,0,0
146,2011,1390,3401,697,697,0,0
147,2704,0,2704,690,690,0,0
148,2014,0,2014,660,660,0,0
149,1354,2981,4335,535,535,0,0
150,3800,0,3800,403,403,0,0
151,3397,0,3397,415,415,0,0
152,2982,0,2982,387,387,0,0
153,2595,0,2595,385,385,0,0
154,2210,0,2210,444,444,0,0
155,1766,1825,3591,481,481,0,0
156,3110,0,3110,569,569,0,0
157,2541,0,2541,553,553,0,0
158,1988,321,2309,380,380,0,0
159,1929,0,1929,354,354,0,0
160,1575,1527,3102,332,332,0,0
161,2770,0,2770,337,337,0,0
162,2433,0,2433,339,339,0,0
163,2094,1221,3315,318,318,0,0
164,2997,0,2997,318,318,0,0
165,2679,0,2679,336,336,0,0
166,2343,0,2343,286,286,0,0
167,2057,0,2057,265,265,0,0
168,1792,0,1792,288,288,0,0
169,1504,9,1513,261,261,0,0
170,1252,0,1252,237,237,0,0
171,1015,278,1293,266,266,0,0
172,1027,834,1861,205,205,0,0
173,1656,0,1656,170,170,0,0
174,1486,0,1486,167,167,0,0
175,1319,728,2047,134,134,0,0
176,1913,0,1913,128,128,0,0
177,1785,0,1785,119,119,0,0
178,1666,0,1666,129,129,0,0
179,1537,0,1537,85,85,0,0
180,1452,0,1452,90,90,0,0
181,1362,0,1362,63,63,0,0
182,1299,0,1299,59,59,0,0
183,1240,0,1240,59,59,0,0
184,1181,193,1374,55,55,0,0
185,1319,0,1319,65,65,0,0
186,1254,0,1254,62,62,0,0
187,1192,0,1192,68,68,0,0
188,1124,0,1124,78,78,0,0
189,1046,0,1046,86,86,0,0
190,960,0,960,126,126,0,0
191,834,0,834,164,164,0,0
192,670,0,670,177,177,0,0
193,493,29,522,187,187,0,0
194,335,1025,1360,284,284,0,0
195,1076,110,1186,300,300,0,0
196,886,0,886,275,275,0,0
197,611,77,688,246,246,0,0
198,442,2564,3006,293,293,0,0
199,2713,0,2713,317,317,0,0
200,2396,0,2396,271,271,0,0
201,2125,0,2125,320,320,0,0
202,1805,623,2428,377,377,0,0
203,2051,0,2051,423,423,0,0
204,1628,0,1628,441,441,0,0
205,1187,914,2101,365,365,0,0
206,1736,395,2131,387,387,0,0
207,1744,210,1954,368,368,0,0
208,1586,75,1661,378,378,0,0
