Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,500,500,5,5,0,0
4,495,0,495,6,6,0,0
5,489,0,489,5,5,0,0
6,484,0,484,9,9,0,0
7,475,28,503,6,6,0,0
8,497,8,505,7,7,0,0
9,498,2,500,25,25,0,0
10,475,22,497,32,32,0,0
11,465,0,465,134,134,0,0
12,331,6,337,377,337,40,0
13,0,102,102,581,102,479,0
14,0,46,46,534,46,488,0
15,0,570,570,465,465,0,0
16,105,1673,1778,519,519,0,0
17,1259,607,1866,461,461,0,0
18,1405,0,1405,332,332,0,0
19,1073,0,1073,274,274,0,0
20,799,507,1306,214,214,0,0
21,1092,211,1303,230,230,0,0
22,1073,87,1160,158,158,0,0
23,1002,101,1103,122,122,0,0
24,981,77,1058,70,70,0,0
25,988,103,1091,55,55,0,0
26,1036,13,1049,47,47,0,0
27,1002,0,1002,46,46,0,0
28,956,0,956,47,47,0,0
29,909,0,909,40,40,0,0
30,869,0,869,49,49,0,0
31,820,0,820,32,32,0,0
32,788,0,788,20,20,0,0
33,768,0,768,39,39,0,0
34,729,0,729,48,48,0,0
35,681,0,681,41,41,0,0
36,640,0,640,47,47,0,0
37,593,0,593,71,71,0,0
38,522,0,522,129,129,0,0
39,393,1,394,156,156,0,0
40,238,67,305,196,196,0,0
41,109,174,283,207,207,0,0
42,76,417,493,218,218,0,0
43,275,181,456,253,253,0,0
44,203,372,575,293,293,0,0
45,282,222,504,405,405,0,0
46,99,228,327,399,327,72,0
47,0,367,367,464,367,97,0
48,0,425,425,514,425,89,0
49,0,927,927,572,572,0,0
50,355,198,553,625,553,72,0
51,0,572,572,733,572,161,0
52,0,590,590,818,590,228,0
53,0,765,765,940,765,175,0
54,0,716,716,806,716,90,0
55,0,982,982,757,757,0,0
56,225,862,1087,565,565,0,0
57,522,1218,1740,518,518,0,0
58,1222,272,1494,434,434,0,0
59,1060,495,1555,383,383,0,0
60,1172,259,1431,391,391,0,0
61,1040,296,1336,386,386,0,0
62,950,257,1207,459,459,0,0
63,748,154,902,553,553,0,0
64,349,220,569,669,569,100,0
65,0,249,249,899,249,650,0
66,0,626,626,1229,626,603,0
67,0,940,940,1511,940,571,0
68,0,1104,1104,1380,1104,276,0
69,0,1336,1336,1197,1197,0,0
70,139,1986,2125,998,998,0,0
71,1127,1707,2834,739,739,0,0
72,2095,537,2632,625,625,0,0
73,2007,551,2558,408,408,0,0
74,2150,419,2569,320,320,0,0
75,2249,263,2512,255,255,0,0
76,2257,271,2528,190,190,0,0
77,2338,0,2338,160,160,0,0
78,2178,0,2178,117,117,0,0
79,2061,0,2061,103,103,0,0
80,1958,0,1958,80,80,0,0
81,1878,0,1878,63,63,0,0
82,1815,0,1815,55,55,0,0
83,1760,0,1760,93,93,0,0
84,1667,0,1667,112,112,0,0
85,1555,0,1555,179,179,0,0
86,1376,0,1376,224,224,0,0
87,1152,0,1152,261,261,0,0
88,891,0,891,226,226,0,0
89,665,0,665,213,213,0,0
90,452,197,649,212,212,0,0
91,437,391,828,180,180,0,0
92,648,95,743,178,178,0,0
93,565,127,692,164,164,0,0
94,528,155,683,164,164,0,0
95,519,108,627,125,125,0,0
96,502,155,657,170,170,0,0
97,487,118,605,205,205,0,0
98,400,154,554,199,199,0,0
99,355,49,404,206,206,0,0
100,198,244,442,238,238,0,0
101,204,322,526,280,280,0,0
102,246,168,414,317,317,0,0
103,97,234,331,405,331,74,0
104,0,364,364,953,364,589,0
105,0,455,455,1542,455,1087,0
106,0,445,445,1890,445,1445,0
107,0,726,726,1769,726,1043,0
108,0,3190,3190,1240,1240,0,0
109,1950,2427,4377,910,910,0,0
110,3467,1458,4925,633,633,0,0
111,4292,101,4393,467,467,0,0
112,3926,36,3962,387,387,0,0
113,3575,0,3575,355,355,0,0
114,3220,0,3220,340,340,0,0
115,2880,0,2880,352,352,0,0
116,2528,0,2528,432,432,0,0
117,2096,0,2096,526,526,0,0
118,1570,0,1570,685,685,0,0
119,885,0,885,810,810,0,0
120,75,0,75,783,75,708,0
121,0,769,769,658,658,0,0
122,111,1465,1576,566,566,0,0
123,1010,1135,2145,445,445,0,0
124,1700,0,1700,409,409,0,0
125,1291,191,1482,283,283,0,0
126,1199,274,1473,247,247,0,0
127,1226,204,1430,209,209,0,0
128,1221,214,1435,221,221,0,0
129,1214,99,1313,279,279,0,0
130,1034,3,1037,374,374,0,0
131,663,0,663,458,458,0,0
132,205,69,274,639,274,365,0
133,0,386,386,618,386,232,0
134,0,767,767,550,550,0,0
135,217,741,958,553,553,0,0
136,405,1126,1531,459,459,0,0
137,1072,133,1205,548,548,0,0
138,657,286,943,469,469,0,0
139,474,422,896,478,478,0,0
140,418,247,665,459,459,0,0
141,206,635,841,428,428,0,0
142,413,330,743,521,521,0,0
143,222,411,633,574,574,0,0
144,59,395,454,612,454,158,0
145,0,352,352,757,352,405,0
146,0,739,739,697,697,0,0
147,42,778,820,690,690,0,0
148,130,631,761,660,660,0,0
149,101,1000,1101,535,535,0,0
150,566,441,1007,403,403,0,0
151,604,570,1174,415,415,0,0
152,759,541,1300,387,387,0,0
153,913,325,1238,385,385,0,0
154,853,211,1064,444,444,0,0
155,620,275,895,481,481,0,0
156,414,256,670,569,569,0,0
157,101,255,356,553,356,197,0
158,0,536,536,380,380,0,0
159,156,574,730,354,354,0,0
160,376,995,1371,332,332,0,0
161,1039,231,1270,337,337,0,0
162,933,39,972,339,339,0,0
163,633,205,838,318,318,0,0
164,520,221,741,318,318,0,0
165,423,281,704,336,336,0,0
166,368,272,640,286,286,0,0
167,354,248,602,265,265,0,0
168,337,289,626,288,288,0,0
169,338,360,698,261,261,0,0
170,437,229,666,237,237,0,0
171,429,194,623,266,266,0,0
172,357,311,668,205,205,0,0
173,463,187,650,170,170,0,0
174,480,187,667,167,167,0,0
175,500,310,810,134,134,0,0
176,676,114,790,128,128,0,0
177,662,79,741,119,119,0,0
178,622,129,751,129,129,0,0
179,622,51,673,85,85,0,0
180,588,85,673,90,90,0,0
181,583,58,641,63,63,0,0
182,578,129,707,59,59,0,0
183,648,0,648,59,59,0,0
184,589,76,665,55,55,0,0
185,610,0,610,65,65,0,0
186,545,37,582,62,62,0,0
187,520,26,546,68,68,0,0
188,478,30,508,78,78,0,0
189,430,81,511,86,86,0,0
190,425,38,463,126,126,0,0
191,337,90,427,164,164,0,0
192,263,117,380,177,177,0,0
193,203,117,320,187,187,0,0
194,133,299,432,284,284,0,0
195,148,320,468,300,300,0,0
196,168,192,360,275,275,0,0
197,85,218,303,246,246,0,0
198,57,670,727,293,293,0,0
199,434,334,768,317,317,0,0
200,451,179,630,271,271,0,0
201,359,134,493,320,320,0,0
202,173,362,535,377,377,0,0
203,158,380,538,423,423,0,0
204,115,165,280,441,280,161,0
205,0,403,403,365,365,0,0
206,38,621,659,387,387,0,0
207,272,622,894,368,368,0,0
208,526,314,840,378,378,0,0
