Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,5,0,5,0,0,0,0
2,5,0,5,0,0,0,0
3,5,0,5,5,5,0,0
4,0,95,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,50,119,7,7,0,0
9,112,0,112,25,25,0,0
10,87,0,87,32,32,0,0
11,55,26,81,134,81,53,0
12,0,0,0,377,0,377,0
13,0,0,0,581,0,581,0
14,0,170,170,534,170,364,0
15,0,26,26,465,26,439,0
16,0,918,918,519,519,0,0
17,399,1575,1974,461,461,0,0
18,1513,515,2028,332,332,0,0
19,1696,0,1696,274,274,0,0
20,1422,0,1422,214,214,0,0
21,1208,0,1208,230,230,0,0
22,978,326,1304,158,158,0,0
23,1146,103,1249,122,122,0,0
24,1127,71,1198,70,70,0,0
25,1128,25,1153,55,55,0,0
26,1098,53,1151,47,47,0,0
27,1104,0,1104,46,46,0,0
28,1058,0,1058,47,47,0,0
29,1011,0,1011,40,40,0,0
30,971,0,971,49,49,0,0
31,922,0,922,32,32,0,0
32,890,0,890,20,20,0,0
33,870,0,870,39,39,0,0
34,831,0,831,48,48,0,0
35,783,0,783,41,41,0,0
36,742,0,742,47,47,0,0
37,695,0,695,71,71,0,0
38,624,0,624,129,129,0,0
39,495,0,495,156,156,0,0
40,339,0,339,196,196,0,0
41,143,0,143,207,143,64,0
42,0,0,0,218,0,218,0
43,0,340,340,253,253,0,0
44,87,160,247,293,247,46,0
45,0,294,294,405,294,111,0
46,0,173,173,399,173,226,0
47,0,29,29,464,29,435,0
48,0,326,326,514,326,188,0
49,0,397,397,572,397,175,0
50,0,1062,1062,625,625,0,0
51,437,0,437,733,437,296,0
52,0,97,97,818,97,721,0
53,0,439,439,940,439,501,0
54,0,566,566,806,566,240,0
55,0,778,778,757,757,0,0
56,21,1067,1088,565,565,0,0
57,523,295,818,518,518,0,0
58,300,946,1246,434,434,0,0
59,812,128,940,383,383,0,0
60,557,663,1220,391,391,0,0
61,829,381,1210,386,386,0,0
62,824,290,1114,459,459,0,0
63,655,123,778,553,553,0,0
64,225,71,296,669,296,373,0
