Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,10,85,6,6,0,0
8,79,16,95,7,7,0,0
9,88,7,95,25,25,0,0
10,70,17,87,32,32,0,0
11,55,4,59,134,59,75,0
12,0,7,7,377,7,370,0
13,0,52,52,581,52,529,0
14,0,54,54,534,54,480,0
15,0,325,325,465,325,140,0
16,0,1000,1000,519,519,0,0
17,481,554,1035,461,461,0,0
18,574,0,574,332,332,0,0
19,242,132,374,274,274,0,0
20,100,558,658,214,214,0,0
21,444,410,854,230,230,0,0
22,624,161,785,158,158,0,0
23,627,151,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,116,765,55,55,0,0
26,710,0,710,47,47,0,0
27,663,0,663,46,46,0,0
28,617,0,617,47,47,0,0
29,570,0,570,40,40,0,0
30,530,0,530,49,49,0,0
31,481,0,481,32,32,0,0
32,449,0,449,20,20,0,0
33,429,0,429,39,39,0,0
34,390,0,390,48,48,0,0
35,342,0,342,41,41,0,0
36,301,0,301,47,47,0,0
37,254,0,254,71,71,0,0
38,183,0,183,129,129,0,0
39,54,0,54,156,54,102,0
40,0,0,0,196,0,196,0
41,0,151,151,207,151,56,0
42,0,418,418,218,218,0,0
43,200,0,200,253,200,53,0
44,0,173,173,293,173,120,0
45,0,99,99,405,99,306,0
46,0,252,252,399,252,147,0
47,0,379,379,464,379,85,0
48,0,325,325,514,325,189,0
49,0,511,511,572,511,61,0
50,0,45,45,625,45,580,0
51,0,522,522,733,522,211,0
52,0,553,553,818,553,265,0
53,0,765,765,940,765,175,0
54,0,207,207,806,207,599,0
55,0,941,941,757,757,0,0
56,184,743,927,565,565,0,0
57,362,1000,1362,518,518,0,0
58,844,83,927,434,434,0,0
59,493,693,1186,383,383,0,0
60,803,255,1058,391,391,0,0
61,667,396,1063,386,386,0,0
62,677,209,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,216,247,669,247,422,0
65,0,256,256,899,256,643,0
66,0,545,545,1229,545,684,0
67,0,834,834,1511,834,677,0
68,0,719,719,1380,719,661,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,776,2006,320,320,0,0
75,1686,442,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,0,115,212,115,97,0
91,0,369,369,180,180,0,0
92,189,137,326,178,178,0,0
93,148,195,343,164,164,0,0
94,179,99,278,164,164,0,0
95,114,145,259,125,125,0,0
96,134,149,283,170,170,0,0
97,113,123,236,205,205,0,0
98,31,130,161,199,161,38,0
99,0,78,78,206,78,128,0
100,0,175,175,238,175,63,0
101,0,259,259,280,259,21,0
102,0,156,156,317,156,161,0
103,0,117,117,405,117,288,0
104,0,270,270,953,270,683,0
105,0,477,477,1542,477,1065,0
106,0,245,245,1890,245,1645,0
107,0,494,494,1769,494,1275,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,130,130,783,130,653,0
121,0,740,740,658,658,0,0
122,82,1000,1082,566,566,0,0
123,516,816,1332,445,445,0,0
124,887,0,887,409,409,0,0
125,478,411,889,283,283,0,0
126,606,399,1005,247,247,0,0
127,758,309,1067,209,209,0,0
128,858,269,1127,221,221,0,0
129,906,58,964,279,279,0,0
130,685,26,711,374,374,0,0
131,337,0,337,458,337,121,0
132,0,61,61,639,61,578,0
133,0,374,374,618,374,244,0
134,0,679,679,550,550,0,0
135,129,479,608,553,553,0,0
136,55,888,943,459,459,0,0
137,484,0,484,548,484,64,0
138,0,391,391,469,391,78,0
139,0,565,565,478,478,0,0
140,87,372,459,459,459,0,0
141,0,519,519,428,428,0,0
142,91,291,382,521,382,139,0
143,0,456,456,574,456,118,0
144,0,384,384,612,384,228,0
145,0,323,323,757,323,434,0
146,0,407,407,697,407,290,0
147,0,558,558,690,558,132,0
148,0,605,605,660,605,55,0
149,0,918,918,535,535,0,0
150,383,104,487,403,403,0,0
151,84,633,717,415,415,0,0
152,302,551,853,387,387,0,0
153,466,397,863,385,385,0,0
154,478,254,732,444,444,0,0
155,288,323,611,481,481,0,0
156,130,204,334,569,334,235,0
157,0,274,274,553,274,279,0
158,0,507,507,380,380,0,0
159,127,434,561,354,354,0,0
160,207,610,817,332,332,0,0
161,485,166,651,337,337,0,0
162,314,266,580,339,339,0,0
163,241,391,632,318,318,0,0
164,314,110,424,318,318,0,0
165,106,294,400,336,336,0,0
166,64,282,346,286,286,0,0
167,60,211,271,265,265,0,0
168,6,244,250,288,250,38,0
169,0,326,326,261,261,0,0
170,65,312,377,237,237,0,0
171,140,161,301,266,266,0,0
172,35,265,300,205,205,0,0
173,95,184,279,170,170,0,0
174,109,191,300,167,167,0,0
175,133,291,424,134,134,0,0
176,290,183,473,128,128,0,0
177,345,42,387,119,119,0,0
178,268,114,382,129,129,0,0
179,253,75,328,85,85,0,0
180,243,61,304,90,90,0,0
181,214,52,266,63,63,0,0
182,203,116,319,59,59,0,0
183,260,44,304,59,59,0,0
184,245,51,296,55,55,0,0
185,241,11,252,65,65,0,0
186,187,10,197,62,62,0,0
187,135,31,166,68,68,0,0
188,98,24,122,78,78,0,0
189,44,62,106,86,86,0,0
190,20,46,66,126,66,60,0
191,0,67,67,164,67,97,0
192,0,104,104,177,104,73,0
193,0,125,125,187,125,62,0
194,0,193,193,284,193,91,0
195,0,208,208,300,208,92,0
196,0,91,91,275,91,184,0
197,0,169,169,246,169,77,0
198,0,540,540,293,293,0,0
199,247,163,410,317,317,0,0
200,93,95,188,271,188,83,0
201,0,109,109,320,109,211,0
202,0,355,355,377,355,22,0
203,0,327,327,423,327,96,0
204,0,226,226,441,226,215,0
205,0,83,83,365,83,282,0
206,0,525,525,387,387,0,0
207,138,526,664,368,368,0,0
208,296,237,533,378,378,0,0
