Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,11,86,6,6,0,0
8,80,13,93,7,7,0,0
9,86,9,95,25,25,0,0
10,70,18,88,32,32,0,0
11,56,3,59,134,59,75,0
12,0,6,6,377,6,371,0
13,0,49,49,581,49,532,0
14,0,57,57,534,57,477,0
15,0,263,263,465,263,202,0
16,0,1000,1000,519,519,0,0
17,481,539,1020,461,461,0,0
18,559,0,559,332,332,0,0
19,227,119,346,274,274,0,0
20,72,528,600,214,214,0,0
21,386,459,845,230,230,0,0
22,615,173,788,158,158,0,0
23,630,148,778,122,122,0,0
24,656,63,719,70,70,0,0
25,649,100,749,55,55,0,0
26,694,21,715,47,47,0,0
27,668,0,668,46,46,0,0
28,622,0,622,47,47,0,0
29,575,0,575,40,40,0,0
30,535,0,535,49,49,0,0
31,486,0,486,32,32,0,0
32,454,0,454,20,20,0,0
33,434,0,434,39,39,0,0
34,395,0,395,48,48,0,0
35,347,0,347,41,41,0,0
36,306,0,306,47,47,0,0
37,259,0,259,71,71,0,0
38,188,0,188,129,129,0,0
39,59,0,59,156,59,97,0
40,0,0,0,196,0,196,0
41,0,110,110,207,110,97,0
42,0,332,332,218,218,0,0
43,114,101,215,253,215,38,0
44,0,124,124,293,124,169,0
45,0,179,179,405,179,226,0
46,0,218,218,399,218,181,0
47,0,354,354,464,354,110,0
48,0,256,256,514,256,258,0
49,0,549,549,572,549,23,0
50,0,149,149,625,149,476,0
51,0,416,416,733,416,317,0
52,0,476,476,818,476,342,0
53,0,755,755,940,755,185,0
54,0,312,312,806,312,494,0
55,0,842,842,757,757,0,0
56,85,648,733,565,565,0,0
57,168,1000,1168,518,518,0,0
58,650,275,925,434,434,0,0
59,491,630,1121,383,383,0,0
60,738,320,1058,391,391,0,0
61,667,366,1033,386,386,0,0
62,647,239,886,459,459,0,0
63,427,157,584,553,553,0,0
64,31,200,231,669,231,438,0
65,0,248,248,899,248,651,0
66,0,517,517,1229,517,712,0
67,0,666,666,1511,666,845,0
68,0,723,723,1380,723,657,0
69,0,1000,1000,1197,1000,197,0
70,0,1000,1000,998,998,0,0
71,2,1000,1002,739,739,0,0
72,263,1000,1263,625,625,0,0
73,638,1000,1638,408,408,0,0
74,1230,774,2004,320,320,0,0
75,1684,444,2128,255,255,0,0
76,1873,318,2191,190,190,0,0
77,2001,0,2001,160,160,0,0
78,1841,0,1841,117,117,0,0
79,1724,0,1724,103,103,0,0
80,1621,0,1621,80,80,0,0
81,1541,0,1541,63,63,0,0
82,1478,0,1478,55,55,0,0
83,1423,0,1423,93,93,0,0
84,1330,0,1330,112,112,0,0
85,1218,0,1218,179,179,0,0
86,1039,0,1039,224,224,0,0
87,815,0,815,261,261,0,0
88,554,0,554,226,226,0,0
89,328,0,328,213,213,0,0
90,115,15,130,212,130,82,0
91,0,302,302,180,180,0,0
92,122,190,312,178,178,0,0
93,134,183,317,164,164,0,0
94,153,109,262,164,164,0,0
95,98,152,250,125,125,0,0
96,125,153,278,170,170,0,0
97,108,132,240,205,205,0,0
98,35,123,158,199,158,41,0
99,0,94,94,206,94,112,0
100,0,157,157,238,157,81,0
101,0,223,223,280,223,57,0
102,0,204,204,317,204,113,0
103,0,116,116,405,116,289,0
104,0,239,239,953,239,714,0
105,0,387,387,1542,387,1155,0
106,0,322,322,1890,322,1568,0
107,0,403,403,1769,403,1366,0
108,0,1000,1000,1240,1000,240,0
109,0,1000,1000,910,910,0,0
110,90,1000,1090,633,633,0,0
111,457,1000,1457,467,467,0,0
112,990,1000,1990,387,387,0,0
113,1603,1000,2603,355,355,0,0
114,2248,365,2613,340,340,0,0
115,2273,0,2273,352,352,0,0
116,1921,0,1921,432,432,0,0
117,1489,0,1489,526,526,0,0
118,963,0,963,685,685,0,0
119,278,0,278,810,278,532,0
120,0,31,31,783,31,752,0
121,0,689,689,658,658,0,0
122,31,1000,1031,566,566,0,0
123,465,908,1373,445,445,0,0
124,928,0,928,409,409,0,0
125,519,424,943,283,283,0,0
126,660,358,1018,247,247,0,0
127,771,296,1067,209,209,0,0
128,858,265,1123,221,221,0,0
129,902,62,964,279,279,0,0
130,685,15,700,374,374,0,0
131,326,0,326,458,326,132,0
132,0,58,58,639,58,581,0
133,0,265,265,618,265,353,0
134,0,480,480,550,480,70,0
135,0,696,696,553,553,0,0
136,143,701,844,459,459,0,0
137,385,180,565,548,548,0,0
138,17,316,333,469,333,136,0
139,0,516,516,478,478,0,0
140,38,405,443,459,443,16,0
141,0,558,558,428,428,0,0
142,130,272,402,521,402,119,0
143,0,439,439,574,439,135,0
144,0,393,393,612,393,219,0
145,0,317,317,757,317,440,0
146,0,407,407,697,407,290,0
147,0,542,542,690,542,148,0
148,0,579,579,660,579,81,0
149,0,812,812,535,535,0,0
150,277,330,607,403,403,0,0
151,204,513,717,415,415,0,0
152,302,563,865,387,387,0,0
153,478,394,872,385,385,0,0
154,487,245,732,444,444,0,0
155,288,291,579,481,481,0,0
156,98,243,341,569,341,228,0
157,0,277,277,553,277,276,0
158,0,418,418,380,380,0,0
159,38,455,493,354,354,0,0
160,139,619,758,332,332,0,0
161,426,282,708,337,337,0,0
162,371,253,624,339,339,0,0
163,285,208,493,318,318,0,0
164,175,243,418,318,318,0,0
165,100,298,398,336,336,0,0
166,62,239,301,286,286,0,0
167,15,249,264,265,264,1,0
168,0,253,253,288,253,35,0
169,0,313,313,261,261,0,0
170,52,328,380,237,237,0,0
171,143,143,286,266,266,0,0
172,20,235,255,205,205,0,0
173,50,226,276,170,170,0,0
174,106,195,301,167,167,0,0
175,134,272,406,134,134,0,0
176,272,175,447,128,128,0,0
177,319,74,393,119,119,0,0
178,274,99,373,129,129,0,0
179,244,68,312,85,85,0,0
180,227,76,303,90,90,0,0
181,213,54,267,63,63,0,0
182,204,102,306,59,59,0,0
183,247,50,297,59,59,0,0
184,238,48,286,55,55,0,0
185,231,20,251,65,65,0,0
186,186,6,192,62,62,0,0
187,130,29,159,68,68,0,0
188,91,32,123,78,78,0,0
189,45,57,102,86,86,0,0
190,16,48,64,126,64,62,0
191,0,69,69,164,69,95,0
192,0,97,97,177,97,80,0
193,0,125,125,187,125,62,0
194,0,169,169,284,169,115,0
195,0,172,172,300,172,128,0
196,0,128,128,275,128,147,0
197,0,202,202,246,202,44,0
198,0,502,502,293,293,0,0
199,209,109,318,317,317,0,0
200,1,152,153,271,153,118,0
201,0,157,157,320,157,163,0
202,0,326,326,377,326,51,0
203,0,338,338,423,338,85,0
204,0,189,189,441,189,252,0
205,0,134,134,365,134,231,0
206,0,429,429,387,387,0,0
207,42,517,559,368,368,0,0
208,191,293,484,378,378,0,0
