Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,100,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,0,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,30,105,6,6,0,0
8,99,4,103,7,7,0,0
9,96,0,96,25,25,0,0
10,71,21,92,32,32,0,0
11,60,0,60,134,60,74,0
12,0,4,4,377,4,373,0
13,0,108,108,581,108,473,0
14,0,34,34,534,34,500,0
15,0,528,528,465,465,0,0
16,63,913,976,519,519,0,0
17,457,471,928,461,461,0,0
18,467,0,467,332,332,0,0
19,135,177,312,274,274,0,0
20,38,499,537,214,214,0,0
21,323,393,716,230,230,0,0
22,486,195,681,158,158,0,0
23,523,150,673,122,122,0,0
24,551,97,648,70,70,0,0
25,578,120,698,55,55,0,0
26,643,0,643,47,47,0,0
27,596,44,640,46,46,0,0
28,594,26,620,47,47,0,0
29,573,15,588,40,40,0,0
30,548,11,559,49,49,0,0
31,510,2,512,32,32,0,0
32,480,0,480,20,20,0,0
33,460,0,460,39,39,0,0
34,421,0,421,48,48,0,0
35,373,0,373,41,41,0,0
36,332,0,332,47,47,0,0
37,285,0,285,71,71,0,0
38,214,0,214,129,129,0,0
39,85,0,85,156,85,71,0
40,0,0,0,196,0,196,0
41,0,100,100,207,100,107,0
42,0,347,347,218,218,0,0
43,129,103,232,253,232,21,0
44,0,68,68,293,68,225,0
45,0,126,126,405,126,279,0
46,0,241,241,399,241,158,0
47,0,277,277,464,277,187,0
48,0,162,162,514,162,352,0
49,0,566,566,572,566,6,0
50,0,100,100,625,100,525,0
51,0,395,395,733,395,338,0
52,0,245,245,818,245,573,0
53,0,678,678,940,678,262,0
54,0,204,204,806,204,602,0
55,0,763,763,757,757,0,0
56,6,389,395,565,395,170,0
57,0,990,990,518,518,0,0
58,472,0,472,434,434,0,0
59,38,676,714,383,383,0,0
60,331,282,613,391,391,0,0
61,222,376,598,386,386,0,0
62,212,240,452,459,452,7,0
63,0,195,195,553,195,358,0
64,0,336,336,669,336,333,0
65,0,343,343,899,343,556,0
66,0,429,429,1229,429,800,0
67,0,380,380,1511,380,1131,0
68,0,634,634,1380,634,746,0
69,0,1145,1145,1197,1145,52,0
70,0,1389,1389,998,998,0,0
71,391,888,1279,739,739,0,0
72,540,377,917,625,625,0,0
73,292,868,1160,408,408,0,0
74,752,717,1469,320,320,0,0
75,1149,386,1535,255,255,0,0
76,1280,335,1615,190,190,0,0
77,1425,62,1487,160,160,0,0
78,1327,37,1364,117,117,0,0
79,1247,125,1372,103,103,0,0
80,1269,77,1346,80,80,0,0
81,1266,59,1325,63,63,0,0
82,1262,25,1287,55,55,0,0
83,1232,21,1253,93,93,0,0
84,1160,0,1160,112,112,0,0
85,1048,0,1048,179,179,0,0
86,869,0,869,224,224,0,0
87,645,0,645,261,261,0,0
88,384,0,384,226,226,0,0
89,158,0,158,213,158,55,0
90,0,79,79,212,79,133,0
91,0,321,321,180,180,0,0
92,141,180,321,178,178,0,0
93,143,131,274,164,164,0,0
94,110,58,168,164,164,0,0
95,4,144,148,125,125,0,0
96,23,148,171,170,170,0,0
97,1,136,137,205,137,68,0
98,0,142,142,199,142,57,0
99,0,77,77,206,77,129,0
100,0,219,219,238,219,19,0
101,0,196,196,280,196,84,0
102,0,112,112,317,112,205,0
103,0,69,69,405,69,336,0
104,0,295,295,953,295,658,0
105,0,310,310,1542,310,1232,0
106,0,181,181,1890,181,1709,0
107,0,388,388,1769,388,1381,0
108,0,2771,2771,1240,1240,0,0
109,1531,1611,3142,910,910,0,0
110,2232,752,2984,633,633,0,0
111,2351,156,2507,467,467,0,0
112,2040,437,2477,387,387,0,0
113,2090,256,2346,355,355,0,0
114,1991,88,2079,340,340,0,0
115,1739,38,1777,352,352,0,0
116,1425,0,1425,432,432,0,0
117,993,26,1019,526,526,0,0
118,493,204,697,685,685,0,0
119,12,252,264,810,264,546,0
120,0,359,359,783,359,424,0
121,0,478,478,658,478,180,0
122,0,846,846,566,566,0,0
123,280,475,755,445,445,0,0
124,310,286,596,409,409,0,0
125,187,319,506,283,283,0,0
126,223,400,623,247,247,0,0
127,376,253,629,209,209,0,0
128,420,259,679,221,221,0,0
129,458,125,583,279,279,0,0
130,304,173,477,374,374,0,0
131,103,145,248,458,248,210,0
132,0,173,173,639,173,466,0
133,0,247,247,618,247,371,0
134,0,465,465,550,465,85,0
135,0,404,404,553,404,149,0
136,0,805,805,459,459,0,0
137,346,34,380,548,380,168,0
138,0,375,375,469,375,94,0
139,0,359,359,478,359,119,0
140,0,356,356,459,356,103,0
141,0,373,373,428,373,55,0
142,0,316,316,521,316,205,0
143,0,322,322,574,322,252,0
144,0,315,315,612,315,297,0
145,0,300,300,757,300,457,0
146,0,484,484,697,484,213,0
147,0,382,382,690,382,308,0
148,0,365,365,660,365,295,0
149,0,818,818,535,535,0,0
150,283,210,493,403,403,0,0
151,90,355,445,415,415,0,0
152,30,307,337,387,337,50,0
153,0,399,399,385,385,0,0
154,14,236,250,444,250,194,0
155,0,321,321,481,321,160,0
156,0,290,290,569,290,279,0
157,0,351,351,553,351,202,0
158,0,232,232,380,232,148,0
159,0,341,341,354,341,13,0
160,0,578,578,332,332,0,0
161,246,245,491,337,337,0,0
162,154,0,154,339,154,185,0
163,0,305,305,318,305,13,0
164,0,276,276,318,276,42,0
165,0,289,289,336,289,47,0
166,0,107,107,286,107,179,0
167,0,259,259,265,259,6,0
168,0,250,250,288,250,38,0
169,0,278,278,261,261,0,0
170,17,90,107,237,107,130,0
171,0,242,242,266,242,24,0
172,0,237,237,205,205,0,0
173,32,237,269,170,170,0,0
174,99,74,173,167,167,0,0
175,6,202,208,134,134,0,0
176,74,158,232,128,128,0,0
177,104,142,246,119,119,0,0
178,127,142,269,129,129,0,0
179,140,108,248,85,85,0,0
180,163,100,263,90,90,0,0
181,173,90,263,63,63,0,0
182,200,104,304,59,59,0,0
183,245,54,299,59,59,0,0
184,240,57,297,55,55,0,0
185,242,33,275,65,65,0,0
186,210,32,242,62,62,0,0
187,180,28,208,68,68,0,0
188,140,28,168,78,78,0,0
189,90,42,132,86,86,0,0
190,46,34,80,126,80,46,0
191,0,50,50,164,50,114,0
192,0,70,70,177,70,107,0
193,0,100,100,187,100,87,0
194,0,252,252,284,252,32,0
195,0,124,124,300,124,176,0
196,0,88,88,275,88,187,0
197,0,110,110,246,110,136,0
198,0,637,637,293,293,0,0
199,344,62,406,317,317,0,0
200,89,0,89,271,89,182,0
201,0,82,82,320,82,238,0
202,0,339,339,377,339,38,0
203,0,339,339,423,339,84,0
204,0,67,67,441,67,374,0
205,0,142,142,365,142,223,0
206,0,477,477,387,387,0,0
207,90,419,509,368,368,0,0
208,141,105,246,378,246,132,0
